,TFID,targetID
225078,AT2G37590,AT5G22090
145366,AT2G37590,AT5G20700
225548,AT2G37590,AT5G65670
192460,AT2G37590,AT3G11850
225454,AT2G37590,AT3G60400
194716,AT2G37590,AT3G62980
203646,AT2G37590,AT2G26730
74584,AT2G37590,AT5G13090
69226,AT2G37590,AT3G60390
46008,AT2G37590,AT1G03780
254406,AT2G37590,AT3G04920
257132,AT2G37590,AT2G21410
181274,AT2G37590,AT1G68050
231282,AT2G37590,AT3G15470
176011,AT2G38340,AT2G33250
203459,AT2G38340,AT3G22425
231565,AT2G38340,AT3G26950
230249,AT2G38340,AT2G35780
41779,AT2G38340,AT3G25805
197067,AT2G38340,AT1G10830
52495,AT2G38340,AT1G53170
88873,AT2G38340,AT2G16600
238709,AT2G38340,AT4G16143
164449,AT2G38340,AT1G58290
208159,AT2G38340,AT4G12650
183437,AT2G38340,AT1G78240
224891,AT2G38340,AT1G63420
49299,AT2G38340,AT1G56190
243973,AT2G38340,AT4G01000
42155,AT2G38340,AT3G16900
68381,AT2G38340,AT2G43010
57101,AT2G38340,AT1G64510
91975,AT2G38340,AT3G23805
144897,AT2G38340,AT5G66055
92351,AT2G38340,AT3G24590
78439,AT2G38340,AT1G35420
174883,AT2G38340,AT5G41760
232129,AT2G38340,AT4G09650
141513,AT2G38340,AT5G66910
10289,AT2G38340,AT4G35730
27961,AT2G38340,AT5G06570
39429,AT2G38340,AT1G62570
226489,AT2G38340,AT1G32860
90189,AT2G38340,AT4G29720
178361,AT2G38340,AT5G50920
93197,AT2G38340,AT4G25080
236265,AT2G38340,AT1G59900
121209,AT2G38340,AT1G61240
59545,AT2G38340,AT1G12060
166329,AT2G38340,AT1G68060
230813,AT2G38340,AT3G54030
244631,AT2G38340,AT5G13030
238239,AT2G38340,AT3G47620
96111,AT2G38340,AT3G16510
39241,AT2G38340,AT2G20260
103631,AT2G38340,AT3G45770
208441,AT2G38340,AT3G45210
178267,AT2G38340,AT1G67700
210979,AT2G38340,AT2G39090
183625,AT2G38340,AT3G13360
108425,AT2G38340,AT3G13120
226583,AT2G38340,AT5G36210
107203,AT2G38340,AT5G35840
135215,AT2G38340,AT2G26910
36797,AT2G38340,AT3G28060
71107,AT2G38340,AT1G64760
122713,AT2G38340,AT4G28980
161723,AT2G38340,AT3G01480
72141,AT2G38340,AT4G35300
208535,AT2G38340,AT4G32570
120551,AT2G38340,AT2G15620
152229,AT2G38340,AT5G66470
109083,AT2G38340,AT5G06310
248109,AT2G38340,AT5G35100
81541,AT2G38340,AT1G14920
89625,AT2G38340,AT1G33265
89437,AT2G38340,AT4G23820
211543,AT2G38340,AT5G63910
38019,AT2G38340,AT2G46970
204963,AT2G38340,AT4G16490
69227,AT2G38340,AT3G60390
49017,AT2G38340,AT3G44890
94701,AT2G38340,AT1G31850
153921,AT2G38340,AT2G44210
192555,AT2G38340,AT5G14240
160501,AT2G38340,AT5G27270
127413,AT2G38340,AT5G43950
118013,AT2G38340,AT1G07950
191803,AT2G38340,AT1G41830
53529,AT2G38340,AT2G20750
225549,AT2G38340,AT5G65670
163509,AT2G38340,AT2G29360
66971,AT2G38340,AT3G55420
106169,AT2G38340,AT3G27750
57289,AT2G38340,AT1G45010
184847,AT2G38340,AT1G29660
177045,AT2G38340,AT3G55030
130609,AT2G38340,AT5G63520
113783,AT2G38340,AT5G47720
24765,AT2G38340,AT1G08890
186727,AT2G38340,AT1G12440
86523,AT2G38340,AT5G25460
43377,AT2G38340,AT4G06746
133429,AT2G38340,AT2G42220
83421,AT2G38340,AT1G46768
126943,AT2G38340,AT5G44670
44975,AT2G38340,AT5G64520
168679,AT2G38340,AT2G22125
242469,AT2G38340,AT3G16250
3427,AT2G38340,AT1G28660
74209,AT2G38340,AT1G53520
169431,AT2G38340,AT5G51430
194529,AT2G38340,AT3G01910
212483,AT2G38340,AT1G15060
224233,AT2G38340,AT1G27210
116415,AT2G38340,AT2G05990
127225,AT2G38340,AT1G26090
77593,AT2G38340,AT5G67290
58981,AT2G38340,AT5G57790
124593,AT2G38340,AT1G77080
116321,AT2G38340,AT4G22290
94795,AT2G38340,AT3G08940
84925,AT2G38340,AT5G46870
97803,AT2G38340,AT1G53000
115663,AT2G38340,AT3G05120
193213,AT2G38340,AT5G56600
83515,AT2G38340,AT5G27670
246229,AT2G38340,AT5G51820
44693,AT2G38340,AT1G49160
229215,AT2G38340,AT4G32410
56913,AT2G38340,AT3G48550
243785,AT2G38340,AT1G02910
209005,AT2G38340,AT1G05270
13485,AT2G38340,AT1G61580
220285,AT2G38340,AT2G34970
1829,AT2G38340,AT1G67260
165389,AT2G38340,AT1G65070
138317,AT2G38340,AT3G02350
206279,AT2G38340,AT5G52060
209099,AT2G38340,AT1G75900
229591,AT2G38340,AT3G23660
37361,AT2G38340,AT1G34355
171123,AT2G38340,AT4G38430
67535,AT2G38340,AT2G28500
66783,AT2G38340,AT3G54870
250835,AT2G38340,AT2G43500
35763,AT2G38340,AT3G16280
72517,AT2G38340,AT2G33550
47889,AT2G38340,AT3G05130
66877,AT2G38340,AT4G01050
72423,AT2G38340,AT3G29320
101375,AT2G38340,AT3G49140
180147,AT2G38340,AT2G45790
212013,AT2G38340,AT3G50685
24859,AT2G38340,AT5G28300
252151,AT2G38340,AT4G11110
171311,AT2G38340,AT4G20280
137,AT2G38340,AT3G49580
101469,AT2G38340,AT5G52310
62835,AT2G38340,AT2G23340
58605,AT2G38340,AT5G23590
233445,AT2G38340,AT1G19000
197255,AT2G38340,AT2G42320
210321,AT2G38340,AT1G24610
160219,AT2G38340,AT5G25070
119141,AT2G38340,AT3G25140
64151,AT2G38340,AT4G13720
107015,AT2G38340,AT2G15090
245289,AT2G38340,AT3G11590
180053,AT2G38340,AT1G50660
125346,AT2G43000,AT2G40205
185882,AT2G43000,AT5G03080
247358,AT2G43000,AT3G09300
2676,AT2G43000,AT3G51230
38490,AT2G43000,AT5G62180
187198,AT2G43000,AT5G14850
165390,AT2G43000,AT1G65070
155990,AT2G43000,AT4G03415
249708,AT2G43000,AT5G23210
11700,AT2G43000,AT2G38695
57854,AT2G43000,AT5G06530
29466,AT2G43000,AT3G46780
29090,AT2G43000,AT2G34470
148752,AT2G43000,AT1G11750
29372,AT2G43000,AT1G76720
165578,AT2G43000,AT5G03370
61238,AT2G43000,AT1G59960
93198,AT2G43000,AT4G25080
253374,AT2G43000,AT1G50450
134652,AT2G43000,AT1G51500
30500,AT2G43000,AT5G10410
70732,AT2G43000,AT3G54050
65750,AT2G43000,AT2G41870
225550,AT2G43000,AT5G65670
107204,AT2G43000,AT5G35840
122150,AT2G43000,AT3G60480
65468,AT2G43000,AT1G79790
94138,AT2G43000,AT5G62670
53530,AT2G43000,AT2G20750
48548,AT2G43000,AT2G40490
121304,AT2G43000,AT2G46710
249896,AT2G43000,AT1G01500
53154,AT2G43000,AT3G12610
53436,AT2G43000,AT2G45600
18468,AT2G43000,AT2G18620
237958,AT2G43000,AT1G31780
19878,AT2G43000,AT3G27250
197162,AT2G43000,AT3G49870
122056,AT2G43000,AT5G55210
237394,AT2G43000,AT5G52520
47890,AT2G43000,AT3G05130
28244,AT2G43000,AT1G75750
86054,AT2G43000,AT3G22150
241154,AT2G43000,AT1G11840
113972,AT2G43000,AT5G50410
195658,AT2G43000,AT2G42770
82388,AT2G43000,AT5G02500
113878,AT2G43000,AT4G00360
13768,AT2G43000,AT1G48330
171030,AT2G43000,AT2G18940
46292,AT2G43000,AT2G42600
191428,AT2G43000,AT3G13740
212014,AT2G43000,AT3G50685
229216,AT2G43000,AT4G32410
21946,AT2G43000,AT4G27250
82200,AT2G43000,AT2G32415
202614,AT2G43000,AT2G32520
219440,AT2G43000,AT1G74380
229498,AT2G43000,AT4G29390
216808,AT2G43000,AT1G73970
112844,AT2G43000,AT3G11470
211826,AT2G43000,AT1G74070
229592,AT2G43000,AT3G23660
1924,AT2G43000,AT1G58300
72518,AT2G43000,AT2G33550
240872,AT2G43000,AT3G22960
111998,AT2G43000,AT2G30330
25236,AT2G43000,AT3G47010
142078,AT2G43000,AT1G31410
135310,AT2G43000,AT1G70310
114536,AT2G43000,AT2G18876
191804,AT2G43000,AT1G41830
117074,AT2G43000,AT1G77490
251306,AT2G43000,AT1G64090
9350,AT2G43000,AT2G33400
212484,AT2G43000,AT1G15060
116322,AT2G43000,AT4G22290
242188,AT2G43000,AT3G14100
148376,AT2G43000,AT3G50750
224140,AT2G43000,AT1G54370
248392,AT2G43000,AT5G13100
142266,AT2G43000,AT2G18280
67066,AT2G43000,AT1G31350
85208,AT2G43000,AT1G64080
44224,AT2G43000,AT3G14110
241624,AT2G43000,AT2G41900
23356,AT2G43000,AT1G14600
126944,AT2G43000,AT5G44670
251400,AT2G43000,AT3G10270
149316,AT2G43000,AT1G78915
192932,AT2G43000,AT5G07120
212202,AT2G43000,AT4G30900
153922,AT2G43000,AT2G44210
43660,AT2G43000,AT1G60960
248298,AT2G43000,AT1G24764
83328,AT2G43000,AT1G78995
50992,AT2G43000,AT1G78990
192368,AT2G43000,AT1G71020
202144,AT2G43000,AT1G33520
154486,AT2G43000,AT4G28750
188232,AT2G43000,AT5G58520
2112,AT2G43000,AT2G40610
190864,AT2G43000,AT4G02130
153076,AT2G43000,AT1G67500
109930,AT2G43000,AT5G16710
9726,AT2G43000,AT1G67110
27586,AT2G43000,AT4G24780
174038,AT2G43000,AT3G49350
146496,AT2G43000,AT3G29375
59264,AT2G43000,AT1G08570
71954,AT2G43000,AT2G25570
146120,AT2G43000,AT2G26250
149974,AT2G43000,AT3G04930
162006,AT2G43000,AT5G11310
27774,AT2G43000,AT4G21820
13204,AT2G43000,AT3G55240
120458,AT2G43000,AT5G58930
174226,AT2G43000,AT5G26680
166048,AT2G43000,AT3G45620
91694,AT2G43000,AT1G02960
27962,AT2G43000,AT5G06570
203366,AT2G43000,AT1G02150
226208,AT2G43000,AT2G21280
150256,AT2G43000,AT1G14270
238992,AT2G43000,AT3G48170
137096,AT2G43000,AT5G16120
146872,AT2G43000,AT1G78620
147718,AT2G43000,AT1G04990
218876,AT2G43000,AT1G75820
27868,AT2G43000,AT1G01520
129200,AT2G43000,AT4G13050
173662,AT2G43000,AT1G03970
189454,AT2G43000,AT2G02400
226678,AT2G43000,AT5G52570
172346,AT2G43000,AT1G08530
161630,AT2G43000,AT5G19180
52308,AT2G43000,AT2G37640
253092,AT2G43000,AT4G33630
243786,AT2G43000,AT1G02910
8786,AT2G43000,AT1G49390
111340,AT2G43000,AT3G63250
26364,AT2G43000,AT1G47570
111058,AT2G43000,AT1G16920
42250,AT2G43000,AT1G75580
149504,AT2G43000,AT1G28050
159656,AT2G43000,AT3G45900
126380,AT2G43000,AT3G08920
226584,AT2G43000,AT5G36210
196222,AT2G43000,AT1G20380
60204,AT2G43000,AT2G45720
78816,AT2G43000,AT4G30690
133712,AT2G43000,AT1G66130
110588,AT2G43000,AT4G02500
253186,AT2G43000,AT4G24840
248110,AT2G43000,AT5G35100
110494,AT2G43000,AT5G63700
89438,AT2G43000,AT4G23820
56820,AT2G43000,AT3G50070
81542,AT2G43000,AT1G14920
47044,AT2G43000,AT3G25905
133336,AT2G43000,AT2G28550
89344,AT2G43000,AT2G37530
44976,AT2G43000,AT5G64520
180524,AT2G43000,AT3G28070
37268,AT2G43000,AT1G70340
54094,AT2G43000,AT1G05370
34448,AT2G43000,AT3G55610
33320,AT2G43000,AT2G39700
178926,AT2G43000,AT3G14180
199324,AT2G43000,AT4G01280
124594,AT2G43000,AT1G77080
98274,AT2G43000,AT1G33290
78064,AT2G43000,AT4G34950
233446,AT2G43000,AT1G19000
146590,AT2G43000,AT3G08030
69416,AT2G43000,AT4G13710
183438,AT2G43000,AT1G78240
132302,AT2G43000,AT1G18400
139352,AT2G43000,AT3G12560
98368,AT2G43000,AT2G19430
209946,AT2G43000,AT5G06290
221320,AT2G43000,AT4G30620
182498,AT2G43000,AT2G02410
138694,AT2G43000,AT1G73530
146684,AT2G43000,AT1G64390
155520,AT2G43000,AT3G16640
64340,AT2G43000,AT1G70640
144522,AT2G43000,AT4G21770
152042,AT2G43000,AT5G24000
95266,AT2G43000,AT2G03090
33978,AT2G43000,AT1G03106
33038,AT2G43000,AT1G11210
139258,AT2G43000,AT3G19480
182122,AT2G43000,AT4G34700
134370,AT2G43000,AT4G27310
103538,AT2G43000,AT2G47910
57478,AT2G43000,AT3G25870
178362,AT2G43000,AT5G50920
138412,AT2G43000,AT2G35900
157024,AT2G43000,AT1G77710
78440,AT2G43000,AT1G35420
49112,AT2G43000,AT4G16060
36798,AT2G43000,AT3G28060
204870,AT2G43000,AT1G76140
15930,AT2G43000,AT5G49120
49770,AT2G43000,AT5G12940
178456,AT2G43000,AT5G15650
204588,AT2G43000,AT4G36150
164356,AT2G43000,AT1G15100
95830,AT2G43000,AT1G04710
102786,AT2G43000,AT5G40250
31816,AT2G43000,AT1G09350
156178,AT2G43000,AT2G27130
64810,AT2G43000,AT5G42240
78346,AT2G43000,AT4G02150
151760,AT2G43000,AT2G22120
198384,AT2G43000,AT2G45630
178268,AT2G43000,AT1G67700
97616,AT2G43000,AT1G73655
102316,AT2G43000,AT2G38140
144428,AT2G43000,AT1G74970
54000,AT2G43000,AT1G08650
122902,AT2G43000,AT5G15170
198290,AT2G43000,AT2G13560
221132,AT2G43000,AT1G55140
104760,AT2G43000,AT4G36660
204306,AT2G43000,AT5G28150
235326,AT2G43000,AT1G36050
143018,AT2G43000,AT2G24240
235232,AT2G43000,AT4G17040
199512,AT2G43000,AT3G02900
177798,AT2G43000,AT3G06050
100906,AT2G43000,AT3G05410
35670,AT2G43000,AT3G09550
156084,AT2G43000,AT2G01110
183156,AT2G43000,AT1G65590
34730,AT2G43000,AT4G32290
96958,AT2G43000,AT2G44920
64434,AT2G43000,AT5G48910
213801,AT2G44840,AT4G05090
80603,AT2G44840,AT4G15110
192933,AT2G44840,AT5G07120
201769,AT2G44840,AT1G01860
223765,AT2G44840,AT1G13740
156179,AT2G44840,AT2G27130
229311,AT2G44840,AT3G51310
142831,AT2G44840,AT4G23330
63119,AT2G44840,AT4G37480
82201,AT2G44840,AT2G32415
230909,AT2G44840,AT2G40765
215681,AT2G44840,AT2G41720
162477,AT2G44840,AT2G15050
244821,AT2G44840,AT5G47840
255161,AT2G44840,AT3G43300
127227,AT2G44840,AT1G26090
83423,AT2G44840,AT1G46768
20349,AT2G44840,AT1G69530
171125,AT2G44840,AT4G38430
225457,AT2G44840,AT3G60400
1643,AT2G44840,AT2G14560
71955,AT2G44840,AT2G25570
73647,AT2G44840,AT5G08565
208443,AT2G44840,AT3G45210
195659,AT2G44840,AT2G42770
161725,AT2G44840,AT3G01480
173757,AT2G44840,AT5G66090
43849,AT2G44840,AT4G14440
41123,AT2G44840,AT3G20940
78253,AT2G44840,AT1G74840
183721,AT2G44840,AT4G13840
119989,AT2G44840,AT4G24210
82389,AT2G44840,AT5G02500
47327,AT2G44840,AT1G21110
109931,AT2G44840,AT5G16710
64153,AT2G44840,AT4G13720
145463,AT2G44840,AT5G04050
159281,AT2G44840,AT5G08650
142079,AT2G44840,AT1G31410
166331,AT2G44840,AT1G68060
173851,AT2G44840,AT5G50000
55787,AT2G44840,AT1G07430
109743,AT2G44840,AT1G73060
120083,AT2G44840,AT2G35410
236079,AT2G44840,AT1G13820
204871,AT2G44840,AT1G76140
109649,AT2G44840,AT1G70150
198385,AT2G44840,AT2G45630
27775,AT2G44840,AT4G21820
203273,AT2G44840,AT5G17620
160221,AT2G44840,AT5G25070
135687,AT2G44840,AT2G21195
241061,AT2G44840,AT2G30980
5497,AT2G44840,AT5G45700
60957,AT2G44840,AT4G01690
193215,AT2G44840,AT5G56600
55317,AT2G44840,AT5G40140
174885,AT2G44840,AT5G41760
83517,AT2G44840,AT5G27670
47891,AT2G44840,AT3G05130
79945,AT2G44840,AT5G22340
52779,AT2G44840,AT5G62930
92353,AT2G44840,AT3G24590
225833,AT2G44840,AT1G53840
155051,AT2G44840,AT1G55510
12641,AT2G44840,AT1G15330
141139,AT2G44840,AT4G17300
57479,AT2G44840,AT3G25870
197069,AT2G44840,AT1G10830
208537,AT2G44840,AT4G32570
238617,AT2G44840,AT1G50370
17435,AT2G44840,AT1G31310
92447,AT2G44840,AT3G16050
139,AT2G44840,AT3G49580
238429,AT2G44840,AT5G48590
24767,AT2G44840,AT1G08890
226021,AT2G44840,AT5G13510
36799,AT2G44840,AT3G28060
218877,AT2G44840,AT1G75820
138413,AT2G44840,AT2G35900
101001,AT2G44840,AT1G70750
119895,AT2G44840,AT1G23360
182781,AT2G44840,AT5G66380
120459,AT2G44840,AT5G58930
164357,AT2G44840,AT1G15100
86525,AT2G44840,AT5G25460
233541,AT2G44840,AT4G05400
126945,AT2G44840,AT5G44670
255631,AT2G44840,AT5G17560
234481,AT2G44840,AT1G48620
124125,AT2G44840,AT1G66900
169997,AT2G44840,AT1G30520
148565,AT2G44840,AT2G20100
91695,AT2G44840,AT1G02960
102975,AT2G44840,AT5G21930
203367,AT2G44840,AT1G02150
14991,AT2G44840,AT2G16270
162007,AT2G44840,AT5G11310
239087,AT2G44840,AT1G32500
64905,AT2G44840,AT1G15890
140011,AT2G44840,AT3G63490
85491,AT2G44840,AT3G04380
80227,AT2G44840,AT4G11450
168493,AT2G44840,AT1G59560
188327,AT2G44840,AT2G24820
191429,AT2G44840,AT3G13740
146873,AT2G44840,AT1G78620
66033,AT2G44840,AT1G56300
102223,AT2G44840,AT2G30620
148471,AT2G44840,AT5G35170
2113,AT2G44840,AT2G40610
191147,AT2G44840,AT1G11680
251025,AT2G44840,AT1G60000
172441,AT2G44840,AT2G47940
52309,AT2G44840,AT2G37640
111529,AT2G44840,AT3G58140
204965,AT2G44840,AT4G16490
82013,AT2G44840,AT3G03250
33415,AT2G44840,AT5G03870
62837,AT2G44840,AT2G23340
118015,AT2G44840,AT1G07950
161631,AT2G44840,AT5G19180
182499,AT2G44840,AT2G02410
179397,AT2G44840,AT1G57770
87183,AT2G44840,AT1G17140
235703,AT2G44840,AT1G22940
124313,AT2G44840,AT1G61730
54189,AT2G44840,AT1G48350
75339,AT2G44840,AT5G21020
247171,AT2G44840,AT2G38270
235891,AT2G44840,AT3G52380
88499,AT2G44840,AT2G15820
170467,AT2G44840,AT2G40760
68383,AT2G44840,AT2G43010
81637,AT2G44840,AT5G49555
127509,AT2G44840,AT1G06680
257511,AT2G44840,AT3G10670
152043,AT2G44840,AT5G24000
128543,AT2G44840,AT2G44420
35765,AT2G44840,AT3G16280
114067,AT2G44840,AT5G15450
72519,AT2G44840,AT2G33550
229029,AT2G44840,AT3G29310
75245,AT2G44840,AT3G53950
123843,AT2G44840,AT3G54890
81919,AT2G44840,AT3G45443
171783,AT2G44840,AT2G45590
134089,AT2G44840,AT1G01970
42627,AT2G44840,AT5G21482
111905,AT2G44840,AT3G01360
180619,AT2G44840,AT1G44446
24109,AT2G44840,AT1G34640
240779,AT2G44840,AT5G37510
11043,AT2G44840,AT1G04030
66973,AT2G44840,AT3G55420
118109,AT2G44840,AT1G80600
43379,AT2G44840,AT4G06746
67537,AT2G44840,AT2G28500
190865,AT2G44840,AT4G02130
111717,AT2G44840,AT3G63170
33979,AT2G44840,AT1G03106
87747,AT2G44840,AT5G21060
66785,AT2G44840,AT3G54870
153265,AT2G44840,AT1G51700
21947,AT2G44840,AT4G27250
156649,AT2G44840,AT5G57290
115289,AT2G44840,AT1G10030
172629,AT2G44840,AT3G09735
136721,AT2G44840,AT3G17840
151667,AT2G44840,AT2G16370
96395,AT2G44840,AT3G18410
171501,AT2G44840,AT5G08050
119613,AT2G44840,AT2G25737
198479,AT2G44840,AT1G16080
7377,AT2G44840,AT4G26950
195847,AT2G44840,AT5G55940
230439,AT2G44840,AT5G14720
178927,AT2G44840,AT3G14180
168117,AT2G44840,AT1G76580
182123,AT2G44840,AT4G34700
35483,AT2G44840,AT2G03890
225269,AT2G44840,AT1G52230
83329,AT2G44840,AT1G78995
110401,AT2G44840,AT2G42450
24861,AT2G44840,AT5G28300
61709,AT2G44840,AT4G09820
119801,AT2G44840,AT3G55250
222543,AT2G44840,AT4G24520
110307,AT2G44840,AT4G37580
166425,AT2G44840,AT5G26960
200735,AT2G44840,AT4G29735
9633,AT2G44840,AT1G49870
112281,AT2G44840,AT1G72410
183627,AT2G44840,AT3G13360
206751,AT2G44840,AT3G29030
224705,AT2G44840,AT5G24490
46199,AT2G44840,AT1G70220
234575,AT2G44840,AT5G08260
51369,AT2G44840,AT1G74470
149505,AT2G44840,AT1G28050
1173,AT2G44840,AT1G11220
52497,AT2G44840,AT1G53170
10291,AT2G44840,AT4G35730
96583,AT2G44840,AT1G49170
135311,AT2G44840,AT1G70310
50993,AT2G44840,AT1G78990
170843,AT2G44840,AT1G80230
214647,AT2G44840,AT2G41840
26741,AT2G44840,AT1G50490
234105,AT2G44840,AT2G48120
214365,AT2G44840,AT1G09310
202991,AT2G44840,AT4G13940
226585,AT2G44840,AT5G36210
41781,AT2G44840,AT3G25805
97053,AT2G44840,AT4G12420
191241,AT2G44840,AT2G23760
58325,AT2G44840,AT1G74650
242847,AT2G44840,AT5G42390
49301,AT2G44840,AT1G56190
235985,AT2G44840,AT1G34020
41499,AT2G44840,AT1G08460
58795,AT2G44840,AT3G59980
89345,AT2G44840,AT2G37530
44225,AT2G44840,AT3G14110
135217,AT2G44840,AT2G26910
95079,AT2G44840,AT5G54960
148847,AT2G44840,AT1G69850
149975,AT2G44840,AT3G04930
195189,AT2G44840,AT1G79600
79569,AT2G44840,AT1G66890
178269,AT2G44840,AT1G67700
251871,AT2G44840,AT1G50500
232131,AT2G44840,AT4G09650
217373,AT2G44840,AT5G05690
237959,AT2G44840,AT1G31780
194625,AT2G44840,AT3G54480
117075,AT2G44840,AT1G77490
31629,AT2G44840,AT3G53900
176013,AT2G44840,AT2G33250
53437,AT2G44840,AT2G45600
93481,AT2G44840,AT4G04925
165203,AT2G44840,AT2G47450
130329,AT2G44840,AT2G34560
194249,AT2G44840,AT2G01470
137473,AT2G44840,AT4G02425
125723,AT2G44840,AT5G24660
53531,AT2G44840,AT2G20750
225739,AT2G44840,AT3G24506
95267,AT2G44840,AT2G03090
11607,AT2G44840,AT4G25490
116793,AT2G44840,AT3G18890
199795,AT2G44840,AT1G64960
93199,AT2G44840,AT4G25080
203837,AT2G44840,AT3G09580
137379,AT2G44840,AT1G34010
10009,AT2G44840,AT4G14750
18281,AT2G44840,AT5G25110
122715,AT2G44840,AT4G28980
147249,AT2G44840,AT1G11870
61991,AT2G44840,AT5G45510
44413,AT2G44840,AT4G05180
116699,AT2G44840,AT5G58250
140105,AT2G44840,AT3G63140
236361,AT2G44840,AT5G67380
105795,AT2G44840,AT5G58490
76749,AT2G44840,AT3G16175
246231,AT2G44840,AT5G51820
93387,AT2G44840,AT5G10700
11137,AT2G44840,AT5G18840
187199,AT2G44840,AT5G14850
142267,AT2G44840,AT2G18280
62085,AT2G44840,AT3G11670
5309,AT2G44840,AT5G58310
194531,AT2G44840,AT3G01910
169527,AT2G44840,AT5G42420
232225,AT2G44840,AT3G60030
164545,AT2G44840,AT2G34590
209007,AT2G44840,AT1G05270
137567,AT2G44840,AT3G07320
134653,AT2G44840,AT1G51500
19409,AT2G44840,AT5G65220
176483,AT2G44840,AT4G17600
154111,AT2G44840,AT5G53480
98275,AT2G44840,AT1G33290
137285,AT2G44840,AT1G09580
206281,AT2G44840,AT5G52060
149223,AT2G44840,AT3G56750
197445,AT2G44840,AT5G63570
891,AT2G44840,AT1G19960
106547,AT2G44840,AT4G19830
132867,AT2G44840,AT4G30825
228089,AT2G44840,AT4G34110
184849,AT2G44840,AT1G29660
29749,AT2G44840,AT3G19590
210417,AT2G44840,AT1G11360
22323,AT2G44840,AT5G23480
254597,AT2G44840,AT1G67430
57197,AT2G44840,AT2G01570
249709,AT2G44840,AT5G23210
137755,AT2G44840,AT1G47310
200171,AT2G44840,AT5G13200
65469,AT2G44840,AT1G79790
220287,AT2G44840,AT2G34970
165391,AT2G44840,AT1G65070
116323,AT2G44840,AT4G22290
210323,AT2G44840,AT1G24610
144335,AT2G44840,AT4G36515
93669,AT2G44840,AT1G31335
70733,AT2G44840,AT3G54050
30501,AT2G44840,AT5G10410
57855,AT2G44840,AT5G06530
78535,AT2G44840,AT1G25290
17623,AT2G44840,AT3G25920
125253,AT2G44840,AT3G60410
103727,AT2G44840,AT1G03140
65751,AT2G44840,AT2G41870
157589,AT2G44840,AT5G06180
249897,AT2G44840,AT1G01500
70263,AT2G44840,AT1G14880
79005,AT2G44840,AT3G46900
103539,AT2G44840,AT2G47910
93105,AT2G44840,AT4G38090
61239,AT2G44840,AT1G59960
94797,AT2G44840,AT3G08940
32287,AT2G44840,AT4G20760
201487,AT2G44840,AT5G57410
247359,AT2G44840,AT3G09300
220005,AT2G44840,AT5G08540
198197,AT2G44840,AT5G19540
38491,AT2G44840,AT5G62180
79663,AT2G44840,AT2G07180
237019,AT2G44840,AT1G50200
221697,AT2G44840,AT5G23870
17999,AT2G44840,AT1G03800
241813,AT2G44840,AT4G25890
67067,AT2G44840,AT1G31350
65281,AT2G44840,AT3G15210
37927,AT2G44840,AT3G26470
252435,AT2G44840,AT5G16440
224141,AT2G44840,AT1G54370
215869,AT2G44840,AT4G32840
122433,AT2G44840,AT2G35450
103633,AT2G44840,AT3G45770
232883,AT2G44840,AT5G63200
116981,AT2G44840,AT2G46490
248393,AT2G44840,AT5G13100
168681,AT2G44840,AT2G22125
71485,AT2G44840,AT5G64040
130799,AT2G44840,AT1G02160
77595,AT2G44840,AT5G67290
175543,AT2G44840,AT5G27860
74493,AT2G44840,AT1G80555
113410,AT2G46270,AT2G34650
42440,AT2G46270,AT1G43670
70734,AT2G46270,AT3G54050
72426,AT2G46270,AT3G29320
17718,AT2G46270,AT3G51470
70076,AT2G46270,AT2G34620
38774,AT2G46270,AT4G40070
65470,AT2G46270,AT1G79790
100438,AT2G46270,AT5G23060
94892,AT2G46270,AT1G35720
79476,AT2G46270,AT2G40970
132680,AT2G46270,AT3G03180
11232,AT2G46270,AT1G47980
204966,AT2G46270,AT4G16490
180620,AT2G46270,AT1G44446
114538,AT2G46270,AT2G18876
113880,AT2G46270,AT4G00360
253094,AT2G46270,AT4G33630
194908,AT2G46270,AT4G16330
67538,AT2G46270,AT2G28500
111530,AT2G46270,AT3G58140
35484,AT2G46270,AT2G03890
184944,AT2G46270,AT3G48680
96960,AT2G46270,AT2G44920
177142,AT2G46270,AT1G78070
56446,AT2G46270,AT3G47160
206282,AT2G46270,AT5G52060
74494,AT2G46270,AT1G80555
133432,AT2G46270,AT2G42220
37552,AT2G46270,AT5G39240
88876,AT2G46270,AT2G16600
11608,AT2G46270,AT4G25490
49302,AT2G46270,AT1G56190
60394,AT2G46270,AT1G02690
113598,AT2G46270,AT3G14130
233354,AT2G46270,AT1G04410
86432,AT2G46270,AT5G19940
52498,AT2G46270,AT1G53170
138132,AT2G46270,AT1G27930
94986,AT2G46270,AT5G13630
166990,AT2G46270,AT2G30570
74682,AT2G46270,AT3G61470
89158,AT2G46270,AT3G15520
9070,AT2G46270,AT3G01350
140200,AT2G46270,AT4G15955
9634,AT2G46270,AT1G49870
190490,AT2G46270,AT3G14160
21760,AT2G46270,AT5G36170
98934,AT2G46270,AT3G59580
114914,AT2G46270,AT5G21920
139824,AT2G46270,AT1G19680
246984,AT2G46270,AT2G45440
101848,AT2G46270,AT2G40640
194814,AT2G46270,AT5G08430
68384,AT2G46270,AT2G43010
15086,AT2G46270,AT3G15510
163606,AT2G46270,AT1G22430
121964,AT2G46270,AT2G22450
126476,AT2G46270,AT1G27600
58702,AT2G46270,AT1G01420
131834,AT2G46270,AT4G28860
221322,AT2G46270,AT4G30620
