,TFID,targetID
166556,AT2G18380,AT5G26990
33500,AT2G18380,AT1G52280
33676,AT2G18380,AT2G18840
15944,AT2G18380,AT1G14360
39176,AT2G18380,AT4G33580
166424,AT2G18380,AT5G16510
15988,AT2G18380,AT5G56030
166380,AT2G18380,AT5G26940
39088,AT2G18380,AT1G56340
135800,AT2G18380,AT2G27900
16208,AT2G18380,AT3G51160
38956,AT2G18380,AT3G63090
135448,AT2G18380,AT1G07360
161144,AT2G18380,AT2G30120
167348,AT2G18380,AT1G54380
134964,AT2G18380,AT1G01470
143544,AT2G18380,AT3G06550
40408,AT2G18380,AT1G30890
168008,AT2G18380,AT1G18480
161188,AT2G18380,AT3G42170
134304,AT2G18380,AT2G07360
40320,AT2G18380,AT3G50120
143500,AT2G18380,AT1G56345
143412,AT2G18380,AT5G11490
33148,AT2G18380,AT5G47200
167964,AT2G18380,AT4G36890
134524,AT2G18380,AT1G65520
40144,AT2G18380,AT1G12850
167480,AT2G18380,AT3G09840
167788,AT2G18380,AT1G20260
33192,AT2G18380,AT3G48250
167656,AT2G18380,AT3G28430
143280,AT2G18380,AT3G24440
143236,AT2G18380,AT4G16845
167568,AT2G18380,AT5G11090
143192,AT2G18380,AT3G07680
134700,AT2G18380,AT5G62865
39836,AT2G18380,AT3G01640
134744,AT2G18380,AT2G25800
143148,AT2G18380,AT2G20560
39792,AT2G18380,AT1G36060
39748,AT2G18380,AT1G14060
20168,AT2G18380,AT4G23060
147460,AT2G18380,AT3G54120
48856,AT2G18380,AT5G13330
156480,AT2G18380,AT1G11630
184640,AT2G18380,AT5G14430
27208,AT2G18380,AT2G40620
58140,AT2G18380,AT3G18780
184596,AT2G18380,AT1G04830
58096,AT2G18380,AT2G22125
111116,AT2G18380,AT1G79820
57876,AT2G18380,AT4G21700
111204,AT2G18380,AT5G21105
111248,AT2G18380,AT5G15310
151684,AT2G18380,AT1G61670
111380,AT2G18380,AT3G18480
27384,AT2G18380,AT4G36480
155908,AT2G18380,AT1G69960
184420,AT2G18380,AT5G10780
111644,AT2G18380,AT5G63120
57524,AT2G18380,AT1G71850
111688,AT2G18380,AT2G02180
3844,AT2G18380,AT5G11740
151376,AT2G18380,AT5G39900
57480,AT2G18380,AT1G36050
4064,AT2G18380,AT4G28720
23864,AT2G18380,AT3G56800
111996,AT2G18380,AT1G42990
27428,AT2G18380,AT3G19580
23776,AT2G18380,AT1G66450
110984,AT2G18380,AT5G52430
58228,AT2G18380,AT1G76340
58272,AT2G18380,AT1G54630
3536,AT2G18380,AT3G48240
185608,AT2G18380,AT4G08460
109532,AT2G18380,AT4G35850
2832,AT2G18380,AT3G23730
27076,AT2G18380,AT5G44050
59064,AT2G18380,AT3G17900
24260,AT2G18380,AT2G22475
185300,AT2G18380,AT5G44240
58888,AT2G18380,AT5G45775
109884,AT2G18380,AT5G42680
110060,AT2G18380,AT1G04170
24216,AT2G18380,AT5G23860
24172,AT2G18380,AT1G47380
184200,AT2G18380,AT2G39770
58800,AT2G18380,AT4G08810
3184,AT2G18380,AT2G14900
185080,AT2G18380,AT1G67250
110632,AT2G18380,AT1G76600
155688,AT2G18380,AT1G27970
58624,AT2G18380,AT5G47420
58536,AT2G18380,AT4G17420
155732,AT2G18380,AT1G05720
58492,AT2G18380,AT4G25280
110764,AT2G18380,AT2G16405
184948,AT2G18380,AT5G52250
151816,AT2G18380,AT3G05020
58448,AT2G18380,AT3G62830
152080,AT2G18380,AT1G20980
155380,AT2G18380,AT2G46560
57172,AT2G18380,AT4G19180
184024,AT2G18380,AT2G22720
150804,AT2G18380,AT2G01100
56424,AT2G18380,AT4G23700
113536,AT2G18380,AT5G40730
156260,AT2G18380,AT1G78280
23512,AT2G18380,AT5G10840
183100,AT2G18380,AT4G08685
5252,AT2G18380,AT5G65390
159164,AT2G18380,AT3G46060
56204,AT2G18380,AT4G30260
156612,AT2G18380,AT1G50360
150628,AT2G18380,AT1G54130
182836,AT2G18380,AT1G05710
56116,AT2G18380,AT5G25100
56072,AT2G18380,AT3G07990
27912,AT2G18380,AT1G30630
27956,AT2G18380,AT4G31490
156656,AT2G18380,AT1G32920
55984,AT2G18380,AT1G61640
5736,AT2G18380,AT2G04500
113976,AT2G18380,AT2G29995
23292,AT2G18380,AT5G09970
150540,AT2G18380,AT5G25760
182660,AT2G18380,AT1G18560
28132,AT2G18380,AT4G32350
55720,AT2G18380,AT5G43190
183232,AT2G18380,AT5G41685
183320,AT2G18380,AT1G63000
5076,AT2G18380,AT5G12940
113404,AT2G18380,AT1G43170
4196,AT2G18380,AT5G50335
151068,AT2G18380,AT1G31350
27692,AT2G18380,AT1G30820
112304,AT2G18380,AT5G64220
112480,AT2G18380,AT2G20940
183804,AT2G18380,AT5G49480
56996,AT2G18380,AT2G47470
156040,AT2G18380,AT4G17695
23688,AT2G18380,AT2G37550
56908,AT2G18380,AT4G17615
151024,AT2G18380,AT2G36830
56864,AT2G18380,AT1G74450
23732,AT2G18380,AT1G50010
183760,AT2G18380,AT5G49520
4768,AT2G18380,AT4G01140
112832,AT2G18380,AT4G08960
150980,AT2G18380,AT4G09320
4900,AT2G18380,AT1G75590
4944,AT2G18380,AT3G28340
112920,AT2G18380,AT5G16760
183496,AT2G18380,AT5G22750
112964,AT2G18380,AT5G54750
156128,AT2G18380,AT5G54310
5032,AT2G18380,AT1G64220
113008,AT2G18380,AT3G21220
23556,AT2G18380,AT5G46230
183716,AT2G18380,AT1G63230
109400,AT2G18380,AT1G04750
109356,AT2G18380,AT3G25400
185696,AT2G18380,AT2G16920
187808,AT2G18380,AT5G22950
153488,AT2G18380,AT1G34065
1072,AT2G18380,AT1G67265
153356,AT2G18380,AT2G03680
106760,AT2G18380,AT1G20760
61704,AT2G18380,AT3G51980
187720,AT2G18380,AT4G34131
107024,AT2G18380,AT5G49540
24964,AT2G18380,AT5G19770
187456,AT2G18380,AT3G14080
107068,AT2G18380,AT5G16280
153268,AT2G18380,AT1G60430
61572,AT2G18380,AT1G71070
107200,AT2G18380,AT1G65010
187368,AT2G18380,AT5G54430
107244,AT2G18380,AT3G26370
26152,AT2G18380,AT3G06740
107420,AT2G18380,AT4G17270
107464,AT2G18380,AT1G14010
26196,AT2G18380,AT1G65730
187236,AT2G18380,AT4G32620
187104,AT2G18380,AT4G02890
1336,AT2G18380,AT5G02760
153224,AT2G18380,AT4G30930
154764,AT2G18380,AT3G24315
153532,AT2G18380,AT3G13870
25932,AT2G18380,AT1G64330
153620,AT2G18380,AT1G13900
106188,AT2G18380,AT2G36890
188732,AT2G18380,AT5G24980
104516,AT2G18380,AT5G59740
62892,AT2G18380,AT2G18110
154060,AT2G18380,AT1G31175
62584,AT2G18380,AT4G01930
104868,AT2G18380,AT2G15480
25404,AT2G18380,AT1G14830
105220,AT2G18380,AT3G15410
105264,AT2G18380,AT4G18060
25448,AT2G18380,AT3G16760
25624,AT2G18380,AT4G27720
25756,AT2G18380,AT5G06990
154808,AT2G18380,AT2G41630
188380,AT2G18380,AT2G25350
188160,AT2G18380,AT1G54990
105748,AT2G18380,AT4G29330
188116,AT2G18380,AT2G32840
105836,AT2G18380,AT2G17790
154412,AT2G18380,AT3G58730
105880,AT2G18380,AT3G29010
62144,AT2G18380,AT3G51550
188028,AT2G18380,AT5G51630
25008,AT2G18380,AT1G23490
106056,AT2G18380,AT3G25040
61924,AT2G18380,AT4G34450
106100,AT2G18380,AT1G43710
62320,AT2G18380,AT1G04240
107772,AT2G18380,AT1G66700
153136,AT2G18380,AT4G28770
107816,AT2G18380,AT2G37750
108476,AT2G18380,AT3G53890
26416,AT2G18380,AT1G27330
186488,AT2G18380,AT1G27930
155116,AT2G18380,AT4G30480
2260,AT2G18380,AT5G45670
26548,AT2G18380,AT4G30996
152828,AT2G18380,AT5G19130
2392,AT2G18380,AT4G05020
59856,AT2G18380,AT1G27050
152784,AT2G18380,AT3G58640
155204,AT2G18380,AT1G22450
186136,AT2G18380,AT1G43860
60120,AT2G18380,AT3G27080
109136,AT2G18380,AT4G33945
59680,AT2G18380,AT1G13170
155248,AT2G18380,AT2G04550
59636,AT2G18380,AT5G07350
109224,AT2G18380,AT5G16200
155292,AT2G18380,AT4G08390
109268,AT2G18380,AT2G31340
152476,AT2G18380,AT1G03610
185872,AT2G18380,AT3G02200
185784,AT2G18380,AT5G19420
2744,AT2G18380,AT1G26945
59460,AT2G18380,AT5G35730
152432,AT2G18380,AT3G10090
186092,AT2G18380,AT4G29480
182616,AT2G18380,AT1G69980
186532,AT2G18380,AT2G02970
60208,AT2G18380,AT5G64600
186972,AT2G18380,AT1G62050
186928,AT2G18380,AT4G08455
24788,AT2G18380,AT1G61890
61044,AT2G18380,AT1G47830
107860,AT2G18380,AT1G34030
186840,AT2G18380,AT3G11410
26284,AT2G18380,AT1G19840
107992,AT2G18380,AT2G04390
60780,AT2G18380,AT4G34490
108080,AT2G18380,AT5G52580
108124,AT2G18380,AT3G52590
60648,AT2G18380,AT2G42230
108344,AT2G18380,AT5G18900
186752,AT2G18380,AT5G04600
154984,AT2G18380,AT4G22240
186620,AT2G18380,AT5G51780
60516,AT2G18380,AT1G60780
108212,AT2G18380,AT3G27325
1996,AT2G18380,AT5G45580
60472,AT2G18380,AT2G25250
60428,AT2G18380,AT3G27580
108256,AT2G18380,AT4G08180
186576,AT2G18380,AT4G10750
60252,AT2G18380,AT2G27710
26328,AT2G18380,AT3G60670
24524,AT2G18380,AT3G05490
60560,AT2G18380,AT4G33530
156920,AT2G18380,AT4G11010
140860,AT2G18380,AT4G15470
150320,AT2G18380,AT1G23900
148736,AT2G18380,AT3G46460
51760,AT2G18380,AT2G33120
119256,AT2G18380,AT1G50670
119388,AT2G18380,AT1G67730
178348,AT2G18380,AT5G38630
158460,AT2G18380,AT1G27190
178304,AT2G18380,AT1G04140
119476,AT2G18380,AT1G75760
51628,AT2G18380,AT5G33390
178260,AT2G18380,AT5G54850
148692,AT2G18380,AT3G09030
148560,AT2G18380,AT1G51740
8332,AT2G18380,AT5G15350
119520,AT2G18380,AT2G27210
29408,AT2G18380,AT1G50630
119564,AT2G18380,AT1G27390
158636,AT2G18380,AT2G01720
8420,AT2G18380,AT5G59930
51452,AT2G18380,AT2G47650
148120,AT2G18380,AT4G14160
158724,AT2G18380,AT1G17080
148076,AT2G18380,AT1G21840
120004,AT2G18380,AT3G25545
120048,AT2G18380,AT5G65950
8464,AT2G18380,AT1G72620
148868,AT2G18380,AT1G18070
120092,AT2G18380,AT5G51400
178612,AT2G18380,AT4G26080
119080,AT2G18380,AT5G25780
7628,AT2G18380,AT5G15650
29056,AT2G18380,AT1G21910
117980,AT2G18380,AT5G19200
118156,AT2G18380,AT1G30300
52640,AT2G18380,AT5G64660
179228,AT2G18380,AT4G21740
52596,AT2G18380,AT1G31070
179140,AT2G18380,AT1G18210
52508,AT2G18380,AT5G53340
29144,AT2G18380,AT4G35100
52464,AT2G18380,AT1G64980
52420,AT2G18380,AT5G62180
179052,AT2G18380,AT2G18700
114108,AT2G18380,AT2G35930
158328,AT2G18380,AT4G05050
178832,AT2G18380,AT5G58710
52068,AT2G18380,AT4G35110
118772,AT2G18380,AT4G26210
158372,AT2G18380,AT1G48200
178700,AT2G18380,AT4G27320
149000,AT2G18380,AT1G68760
8068,AT2G18380,AT5G41080
51936,AT2G18380,AT4G02400
118904,AT2G18380,AT5G64950
119036,AT2G18380,AT1G67430
158416,AT2G18380,AT5G22480
8508,AT2G18380,AT5G39320
120136,AT2G18380,AT3G42660
177820,AT2G18380,AT5G17460
176984,AT2G18380,AT3G09570
121016,AT2G18380,AT1G79340
176940,AT2G18380,AT1G59820
121104,AT2G18380,AT1G06390
147724,AT2G18380,AT1G15690
121192,AT2G18380,AT1G14530
49956,AT2G18380,AT3G25140
121280,AT2G18380,AT4G23840
29980,AT2G18380,AT5G27490
49824,AT2G18380,AT5G50420
121368,AT2G18380,AT4G10480
159076,AT2G18380,AT4G14490
176808,AT2G18380,AT4G24550
49648,AT2G18380,AT1G51660
121588,AT2G18380,AT3G22845
147680,AT2G18380,AT3G54680
30112,AT2G18380,AT1G27350
176720,AT2G18380,AT2G18465
176676,AT2G18380,AT2G10950
176588,AT2G18380,AT1G51710
121632,AT2G18380,AT5G20950
9696,AT2G18380,AT1G77640
30244,AT2G18380,AT2G02630
121676,AT2G18380,AT5G55790
121720,AT2G18380,AT1G28490
120972,AT2G18380,AT3G62450
21928,AT2G18380,AT4G30470
29892,AT2G18380,AT5G42860
158900,AT2G18380,AT3G48610
120180,AT2G18380,AT3G12560
177732,AT2G18380,AT3G25210
29540,AT2G18380,AT4G36780
177688,AT2G18380,AT5G50440
177600,AT2G18380,AT3G25717
22148,AT2G18380,AT4G16500
120268,AT2G18380,AT3G28720
120356,AT2G18380,AT1G10410
177380,AT2G18380,AT5G41760
50748,AT2G18380,AT4G14960
22104,AT2G18380,AT1G20330
50704,AT2G18380,AT1G22440
52728,AT2G18380,AT1G19970
120444,AT2G18380,AT3G28860
50660,AT2G18380,AT3G16050
177204,AT2G18380,AT1G07250
9036,AT2G18380,AT2G41640
22016,AT2G18380,AT1G69690
50440,AT2G18380,AT4G31480
120532,AT2G18380,AT1G48040
50352,AT2G18380,AT4G39220
29672,AT2G18380,AT3G03840
120708,AT2G18380,AT1G32050
120752,AT2G18380,AT4G38710
177116,AT2G18380,AT1G50500
120840,AT2G18380,AT5G02530
158856,AT2G18380,AT3G51990
149176,AT2G18380,AT1G03930
118464,AT2G18380,AT1G50460
114680,AT2G18380,AT1G47750
149792,AT2G18380,AT3G60320
180900,AT2G18380,AT2G04305
116440,AT2G18380,AT1G24510
23028,AT2G18380,AT3G62600
6924,AT2G18380,AT5G02580
182264,AT2G18380,AT3G23690
55368,AT2G18380,AT1G67360
116528,AT2G18380,AT5G04470
6968,AT2G18380,AT1G66400
182352,AT2G18380,AT2G46280
149704,AT2G18380,AT1G56450
53828,AT2G18380,AT4G12850
116616,AT2G18380,AT5G60390
7012,AT2G18380,AT5G16590
180812,AT2G18380,AT3G52890
150012,AT2G18380,AT5G09620
114856,AT2G18380,AT5G12850
181208,AT2G18380,AT3G43210
23248,AT2G18380,AT3G30775
149572,AT2G18380,AT2G01470
28704,AT2G18380,AT5G55920
54224,AT2G18380,AT3G15350
116176,AT2G18380,AT2G39290
157360,AT2G18380,AT5G35080
158196,AT2G18380,AT3G46450
115604,AT2G18380,AT3G13060
181120,AT2G18380,AT2G02960
157228,AT2G18380,AT5G16440
6748,AT2G18380,AT5G42020
115824,AT2G18380,AT4G11845
6792,AT2G18380,AT1G23070
115340,AT2G18380,AT2G24765
54444,AT2G18380,AT5G16070
149836,AT2G18380,AT3G59970
28440,AT2G18380,AT1G04820
55500,AT2G18380,AT2G34140
181736,AT2G18380,AT1G14620
55148,AT2G18380,AT2G44660
54356,AT2G18380,AT1G72750
6132,AT2G18380,AT4G16780
157272,AT2G18380,AT2G04520
28484,AT2G18380,AT1G79990
115076,AT2G18380,AT5G43670
115956,AT2G18380,AT3G14910
116000,AT2G18380,AT2G20840
149880,AT2G18380,AT1G10580
23116,AT2G18380,AT5G08160
54400,AT2G18380,AT5G02050
180460,AT2G18380,AT2G23820
6528,AT2G18380,AT3G17390
157756,AT2G18380,AT2G39750
52772,AT2G18380,AT5G17490
117540,AT2G18380,AT5G11170
149352,AT2G18380,AT3G09000
114372,AT2G18380,AT4G02540
7408,AT2G18380,AT3G59350
117760,AT2G18380,AT2G13690
114328,AT2G18380,AT5G45820
180416,AT2G18380,AT5G10630
22720,AT2G18380,AT4G25420
150144,AT2G18380,AT5G50900
179976,AT2G18380,AT4G38470
182484,AT2G18380,AT3G13224
52948,AT2G18380,AT5G57020
52904,AT2G18380,AT1G20440
117848,AT2G18380,AT5G49945
28836,AT2G18380,AT5G17920
157052,AT2G18380,AT4G31580
52860,AT2G18380,AT5G39500
117496,AT2G18380,AT3G26670
149396,AT2G18380,AT3G02580
6000,AT2G18380,AT2G15490
53608,AT2G18380,AT3G43810
157888,AT2G18380,AT4G35500
53564,AT2G18380,AT4G04020
7452,AT2G18380,AT5G08150
114636,AT2G18380,AT2G29020
55544,AT2G18380,AT4G30600
117452,AT2G18380,AT1G67570
28748,AT2G18380,AT3G50060
6044,AT2G18380,AT3G28857
117144,AT2G18380,AT1G67620
28176,AT2G18380,AT1G18740
53388,AT2G18380,AT3G07330
53344,AT2G18380,AT1G03350
53300,AT2G18380,AT1G77140
28880,AT2G18380,AT1G56330
117276,AT2G18380,AT5G28830
179712,AT2G18380,AT3G26400
114196,AT2G18380,AT5G19570
72661,AT2G33550,AT2G27840
72309,AT2G33550,AT4G02330
75961,AT2G33550,AT4G16720
77677,AT2G33550,AT2G38090
144469,AT2G33550,AT2G45200
140905,AT2G33550,AT5G14050
141389,AT2G33550,AT2G19190
144425,AT2G33550,AT2G07340
20521,AT2G33550,AT5G37950
153973,AT2G33550,AT3G06720
72573,AT2G33550,AT3G02070
144161,AT2G33550,AT2G31370
159121,AT2G33550,AT3G58130
92065,AT2G33550,AT4G30340
34953,AT2G33550,AT3G23830
93077,AT2G33550,AT5G60700
94925,AT2G33550,AT3G03130
90921,AT2G33550,AT1G62570
141213,AT2G33550,AT3G10730
77105,AT2G33550,AT4G01590
154589,AT2G33550,AT5G06110
94485,AT2G33550,AT3G50590
92901,AT2G33550,AT3G60245
73453,AT2G33550,AT5G04420
92725,AT2G33550,AT3G18773
76753,AT2G33550,AT1G76400
74685,AT2G33550,AT5G25350
155821,AT2G33550,AT3G29160
22897,AT2G33550,AT4G26690
33809,AT2G33550,AT3G60540
26681,AT2G33550,AT5G15580
161189,AT2G33550,AT3G42170
155293,AT2G33550,AT4G08390
159649,AT2G33550,AT3G02180
29145,AT2G33550,AT4G35100
93253,AT2G33550,AT4G16141
155337,AT2G33550,AT5G65880
152389,AT2G33550,AT1G27500
145393,AT2G33550,AT3G63510
152125,AT2G33550,AT1G26460
22589,AT2G33550,AT3G03170
24261,AT2G33550,AT2G22475
91449,AT2G33550,AT2G31610
142885,AT2G33550,AT1G70190
143369,AT2G33550,AT2G43040
74333,AT2G33550,AT5G37660
74817,AT2G33550,AT2G43320
157537,AT2G33550,AT1G06070
62981,AT2G33550,AT5G64030
32709,AT2G33550,AT3G04080
29585,AT2G33550,AT2G42570
34469,AT2G33550,AT5G67390
93737,AT2G33550,AT3G49110
162377,AT2G33550,AT5G55200
154633,AT2G33550,AT1G08360
153181,AT2G33550,AT2G14460
141741,AT2G33550,AT1G35320
74245,AT2G33550,AT2G42650
157273,AT2G33550,AT2G04520
159517,AT2G33550,AT1G42440
154809,AT2G33550,AT2G41630
20345,AT2G33550,AT3G44750
158769,AT2G33550,AT1G67060
151069,AT2G33550,AT1G31350
155029,AT2G33550,AT2G41650
143853,AT2G33550,AT2G41540
148473,AT2G33550,AT3G44610
160969,AT2G33550,AT4G30190
20961,AT2G33550,AT4G33985
74025,AT2G33550,AT5G64740
21753,AT2G33550,AT1G69150
188865,AT2G33550,AT1G60995
163521,AT2G33550,AT2G31305
8641,AT2G33550,AT4G36110
177865,AT2G33550,AT2G16250
85641,AT2G33550,AT1G27400
8421,AT2G33550,AT5G59930
51365,AT2G33550,AT1G64600
119829,AT2G33550,AT1G57660
119521,AT2G33550,AT2G27210
8377,AT2G33550,AT1G44830
51673,AT2G33550,AT2G38940
178305,AT2G33550,AT1G04140
51893,AT2G33550,AT4G29310
66457,AT2G33550,AT5G49550
178657,AT2G33550,AT1G76950
66413,AT2G33550,AT2G21130
50881,AT2G33550,AT1G12090
7717,AT2G33550,AT4G30410
7453,AT2G33550,AT5G08150
117893,AT2G33550,AT3G14870
52817,AT2G33550,AT3G16080
179889,AT2G33550,AT1G10230
53169,AT2G33550,AT5G60790
53477,AT2G33550,AT4G11280
179977,AT2G33550,AT4G38470
53565,AT2G33550,AT4G04020
53653,AT2G33550,AT5G08180
7145,AT2G33550,AT2G47440
7101,AT2G33550,AT3G29575
85113,AT2G33550,AT5G43700
180901,AT2G33550,AT2G04305
54269,AT2G33550,AT5G46240
179669,AT2G33550,AT5G37890
177337,AT2G33550,AT5G67630
50441,AT2G33550,AT4G31480
177029,AT2G33550,AT5G10160
172805,AT2G33550,AT3G11200
127397,AT2G33550,AT5G27770
68349,AT2G33550,AT5G56710
172937,AT2G33550,AT3G15260
126781,AT2G33550,AT2G19750
125461,AT2G33550,AT5G08620
173773,AT2G33550,AT3G61140
86829,AT2G33550,AT1G69770
174345,AT2G33550,AT4G16110
80273,AT2G33550,AT1G20090
47801,AT2G33550,AT1G60640
10709,AT2G33550,AT5G10100
48109,AT2G33550,AT1G26910
99237,AT2G33550,AT2G26260
123569,AT2G33550,AT4G25890
67733,AT2G33550,AT4G14550
175181,AT2G33550,AT1G52300
121369,AT2G33550,AT4G10480
9565,AT2G33550,AT4G28190
49517,AT2G33550,AT3G16780
9697,AT2G33550,AT1G77640
85949,AT2G33550,AT1G58350
176237,AT2G33550,AT5G49300
180989,AT2G33550,AT5G50370
121941,AT2G33550,AT2G18330
9961,AT2G33550,AT1G44350
122425,AT2G33550,AT5G35700
86169,AT2G33550,AT5G24840
123305,AT2G33550,AT5G65640
67601,AT2G33550,AT3G02560
175225,AT2G33550,AT2G19270
80537,AT2G33550,AT3G05560
101217,AT2G33550,AT5G60030
65841,AT2G33550,AT3G26410
54401,AT2G33550,AT5G02050
59593,AT2G33550,AT3G56070
2569,AT2G33550,AT5G65800
109049,AT2G33550,AT2G04845
108697,AT2G33550,AT4G24160
102977,AT2G33550,AT3G15095
186401,AT2G33550,AT1G11240
63553,AT2G33550,AT3G28900
63377,AT2G33550,AT5G22650
186621,AT2G33550,AT5G51780
108169,AT2G33550,AT2G18520
1601,AT2G33550,AT5G25190
63201,AT2G33550,AT1G31850
61221,AT2G33550,AT2G34650
1337,AT2G33550,AT5G02760
107597,AT2G33550,AT1G63160
107465,AT2G33550,AT1G14010
107333,AT2G33550,AT3G62250
104781,AT2G33550,AT5G27620
104825,AT2G33550,AT4G17390
62409,AT2G33550,AT5G61170
149,AT2G33550,AT1G62440
105353,AT2G33550,AT2G41840
188689,AT2G33550,AT4G21170
185961,AT2G33550,AT1G68720
62189,AT2G33550,AT2G02010
677,AT2G33550,AT5G22500
897,AT2G33550,AT1G01600
985,AT2G33550,AT2G47270
61749,AT2G33550,AT2G36620
1073,AT2G33550,AT1G67265
103769,AT2G33550,AT2G26695
106013,AT2G33550,AT1G20100
11853,AT2G33550,AT3G62570
59461,AT2G33550,AT5G35730
102669,AT2G33550,AT5G59910
181077,AT2G33550,AT3G02920
115341,AT2G33550,AT2G24765
182001,AT2G33550,AT2G35720
6045,AT2G33550,AT3G28857
114417,AT2G33550,AT2G43640
55677,AT2G33550,AT3G23640
65357,AT2G33550,AT5G06390
114065,AT2G33550,AT3G26980
182705,AT2G33550,AT4G25780
182837,AT2G33550,AT1G05710
56293,AT2G33550,AT5G41140
65269,AT2G33550,AT2G06925
183189,AT2G33550,AT2G15570
56425,AT2G33550,AT4G23700
5033,AT2G33550,AT1G64220
183409,AT2G33550,AT2G43460
4593,AT2G33550,AT1G30690
109401,AT2G33550,AT1G04750
63905,AT2G33550,AT4G37910
83969,AT2G33550,AT2G46040
59021,AT2G33550,AT5G48230
58933,AT2G33550,AT3G07110
185213,AT2G33550,AT2G29120
109357,AT2G33550,AT3G25400
3273,AT2G33550,AT3G21680
184509,AT2G33550,AT5G66210
111557,AT2G33550,AT3G23390
84101,AT2G33550,AT2G43060
57217,AT2G33550,AT1G17400
184157,AT2G33550,AT1G74560
64697,AT2G33550,AT4G31810
102273,AT2G33550,AT3G11800
68481,AT2G33550,AT3G55970
67117,AT2G33550,AT2G40380
40101,AT2G33550,AT1G62305
166865,AT2G33550,AT3G06700
135141,AT2G33550,AT1G73480
39573,AT2G33550,AT1G10630
15461,AT2G33550,AT2G42840
134613,AT2G33550,AT2G24170
40057,AT2G33550,AT3G49845
15285,AT2G33550,AT3G23637
167965,AT2G33550,AT4G36890
134481,AT2G33550,AT5G23900
134393,AT2G33550,AT4G35310
96421,AT2G33550,AT4G14750
134261,AT2G33550,AT3G15030
166821,AT2G33550,AT3G63130
14977,AT2G33550,AT5G27000
96641,AT2G33550,AT3G50910
133733,AT2G33550,AT3G57000
40849,AT2G33550,AT2G16580
79173,AT2G33550,AT1G29470
96729,AT2G33550,AT3G01340
168713,AT2G33550,AT5G24090
41333,AT2G33550,AT2G30060
132325,AT2G33550,AT1G07930
132061,AT2G33550,AT3G11710
131973,AT2G33550,AT1G01950
14449,AT2G33550,AT3G13600
97037,AT2G33550,AT2G21210
168449,AT2G33550,AT1G65180
88633,AT2G33550,AT3G52760
96069,AT2G33550,AT3G25220
16209,AT2G33550,AT3G51160
95101,AT2G33550,AT1G77940
35305,AT2G33550,AT5G43960
139717,AT2G33550,AT3G20720
18365,AT2G33550,AT3G54000
164049,AT2G33550,AT3G53240
139673,AT2G33550,AT1G44835
139497,AT2G33550,AT2G25460
164137,AT2G33550,AT4G13195
36405,AT2G33550,AT1G16920
95409,AT2G33550,AT1G12000
18145,AT2G33550,AT2G39130
164225,AT2G33550,AT3G55730
138661,AT2G33550,AT4G01950
164577,AT2G33550,AT5G03740
17573,AT2G33550,AT2G10940
37329,AT2G33550,AT3G27960
17177,AT2G33550,AT4G34760
137121,AT2G33550,AT2G19540
88985,AT2G33550,AT5G57050
165809,AT2G33550,AT1G69620
16385,AT2G33550,AT1G26450
38429,AT2G33550,AT5G10550
16253,AT2G33550,AT1G80760
78645,AT2G33550,AT5G44110
38781,AT2G33550,AT3G23620
166205,AT2G33550,AT1G64390
96025,AT2G33550,AT1G53760
169593,AT2G33550,AT1G78440
14229,AT2G33550,AT5G20740
170869,AT2G33550,AT2G27950
129641,AT2G33550,AT5G46280
170253,AT2G33550,AT3G49620
171837,AT2G33550,AT1G13980
171969,AT2G33550,AT4G03010
45161,AT2G33550,AT5G11160
43797,AT2G33550,AT5G44680
13833,AT2G33550,AT5G15150
97785,AT2G33550,AT2G20980
13481,AT2G33550,AT2G28500
170209,AT2G33550,AT5G60840
45425,AT2G33550,AT4G26650
44149,AT2G33550,AT4G10450
42873,AT2G33550,AT5G25170
98049,AT2G33550,AT4G39400
130917,AT2G33550,AT5G65670
13085,AT2G33550,AT1G67760
131225,AT2G33550,AT4G00810
97697,AT2G33550,AT2G40240
2482,AT2G40620,AT1G12570
89118,AT2G40620,AT5G32450
17310,AT2G40620,AT4G12730
17222,AT2G40620,AT2G20750
82518,AT2G40620,AT2G42610
19818,AT2G40620,AT1G80280
90834,AT2G40620,AT1G21310
166074,AT2G40620,AT4G18670
185698,AT2G40620,AT2G16920
86522,AT2G40620,AT1G71820
184202,AT2G40620,AT2G39770
19642,AT2G40620,AT2G17500
84058,AT2G40620,AT1G72140
184246,AT2G40620,AT5G65900
3714,AT2G40620,AT1G35140
88898,AT2G40620,AT5G04190
2878,AT2G40620,AT5G08130
171750,AT2G40620,AT2G03810
171662,AT2G40620,AT1G02400
16650,AT2G40620,AT1G03870
184466,AT2G40620,AT5G11150
83970,AT2G40620,AT2G46040
2922,AT2G40620,AT3G45960
161762,AT2G40620,AT4G03210
78602,AT2G40620,AT2G01070
165854,AT2G40620,AT2G17480
87402,AT2G40620,AT1G63090
82254,AT2G40620,AT1G34630
10754,AT2G40620,AT2G34770
80274,AT2G40620,AT1G20090
164622,AT2G40620,AT4G24210
172190,AT2G40620,AT3G24550
898,AT2G40620,AT1G01600
18630,AT2G40620,AT2G31010
18674,AT2G40620,AT4G14130
18718,AT2G40620,AT5G02220
154414,AT2G40620,AT3G58730
163698,AT2G40620,AT5G26360
87226,AT2G40620,AT5G19340
194,AT2G40620,AT5G07010
11942,AT2G40620,AT2G42580
18806,AT2G40620,AT5G56980
19026,AT2G40620,AT5G66920
