,TFID,targetID
7585,AT3G04070,AT3G13750
12835,AT3G04070,AT2G17550
21385,AT3G04070,AT1G02380
7360,AT3G04070,AT2G26170
20135,AT3G04070,AT4G30610
18810,AT3G04070,AT2G36540
13260,AT3G04070,AT4G18570
15985,AT3G04070,AT5G46490
12010,AT3G04070,AT4G15550
20985,AT3G04070,AT2G44500
17485,AT3G04070,AT1G52540
8660,AT3G04070,AT3G60080
6210,AT3G04070,AT3G27020
1535,AT3G04070,AT3G23410
22810,AT3G04070,AT3G21150
17885,AT3G04070,AT4G30270
6810,AT3G04070,AT2G03350
15335,AT3G04070,AT3G25500
4060,AT3G04070,AT1G62510
22660,AT3G04070,AT1G61795
23760,AT3G04070,AT4G35783
6760,AT3G04070,AT3G54390
8585,AT3G04070,AT5G51460
8560,AT3G04070,AT5G66600
7060,AT3G04070,AT5G25220
9510,AT3G04070,AT3G57930
23035,AT3G04070,AT1G64200
23060,AT3G04070,AT5G20790
5410,AT3G04070,AT1G76890
14185,AT3G04070,AT1G02816
16860,AT3G04070,AT4G19450
1985,AT3G04070,AT5G58350
4185,AT3G04070,AT2G33360
1560,AT3G04070,AT1G53560
11560,AT3G04070,AT3G19970
3210,AT3G04070,AT5G26030
2385,AT3G04070,AT3G28860
9335,AT3G04070,AT1G62480
16460,AT3G04070,AT3G60910
23535,AT3G04070,AT4G15800
4685,AT3G04070,AT4G31550
15285,AT3G04070,AT3G21870
18710,AT3G04070,AT5G65380
17385,AT3G04070,AT4G29310
9810,AT3G04070,AT5G51670
3860,AT3G04070,AT5G66730
4535,AT3G04070,AT5G37260
5635,AT3G04070,AT4G37550
3535,AT3G04070,AT1G29170
3235,AT3G04070,AT2G16500
8235,AT3G04070,AT1G19350
5610,AT3G04070,AT1G42550
24010,AT3G04070,AT1G48480
20410,AT3G04070,AT1G68238
22460,AT3G04070,AT5G67200
12960,AT3G04070,AT3G01290
21060,AT3G04070,AT5G62730
2360,AT3G04070,AT2G41140
685,AT3G04070,AT2G23420
1060,AT3G04070,AT4G24780
13610,AT3G04070,AT4G30960
22635,AT3G04070,AT3G47420
3060,AT3G04070,AT3G52370
21110,AT3G04070,AT4G30290
20361,AT3G15210,AT2G17230
20811,AT3G15210,AT4G02130
18686,AT3G15210,AT2G34510
13811,AT3G15210,AT3G17840
2411,AT3G15210,AT2G34070
19336,AT3G15210,AT1G67590
20736,AT3G15210,AT2G41940
13036,AT3G15210,AT3G16175
11386,AT3G15210,AT1G33110
1411,AT3G15210,AT1G65070
12036,AT3G15210,AT5G37710
13061,AT3G15210,AT1G19490
4586,AT3G15210,AT3G29030
13361,AT3G15210,AT1G30520
4611,AT3G15210,AT3G12630
19386,AT3G15210,AT1G76090
4786,AT3G15210,AT5G01670
12086,AT3G15210,AT3G07460
10761,AT3G15210,AT3G23750
19786,AT3G15210,AT5G13100
21136,AT3G15210,AT5G62220
21011,AT3G15210,AT4G01410
1336,AT3G15210,AT3G60320
20486,AT3G15210,AT1G50040
13911,AT3G15210,AT1G15165
14086,AT3G15210,AT4G21320
4436,AT3G15210,AT1G55850
11811,AT3G15210,AT3G46550
2011,AT3G15210,AT5G64410
19686,AT3G15210,AT2G38310
21361,AT3G15210,AT4G21740
18386,AT3G15210,AT2G46250
18436,AT3G15210,AT1G64500
18586,AT3G15210,AT4G13340
11236,AT3G15210,AT2G33570
11736,AT3G15210,AT3G08730
12361,AT3G15210,AT2G03240
20411,AT3G15210,AT1G68238
11786,AT3G15210,AT1G12110
19736,AT3G15210,AT5G20110
13011,AT3G15210,AT1G19970
4136,AT3G15210,AT3G48690
19011,AT3G15210,AT2G44940
18361,AT3G15210,AT3G30775
10811,AT3G15210,AT3G61670
14261,AT3G15210,AT1G51680
4086,AT3G15210,AT5G38990
14111,AT3G15210,AT4G29905
1961,AT3G15210,AT4G23400
4036,AT3G15210,AT2G01190
12111,AT3G15210,AT5G52430
3111,AT3G15210,AT1G29660
936,AT3G15210,AT2G01680
17836,AT3G15210,AT1G11380
17386,AT3G15210,AT4G29310
16936,AT3G15210,AT1G73870
17086,AT3G15210,AT4G19820
9561,AT3G15210,AT2G24150
16386,AT3G15210,AT3G53420
15061,AT3G15210,AT2G32100
22836,AT3G15210,AT2G46330
8511,AT3G15210,AT4G36990
5361,AT3G15210,AT1G79520
7761,AT3G15210,AT5G58770
9711,AT3G15210,AT4G39940
17886,AT3G15210,AT4G30270
5311,AT3G15210,AT1G72030
3511,AT3G15210,AT1G15400
13386,AT3G15210,AT4G12980
7786,AT3G15210,AT2G28350
17936,AT3G15210,AT1G70000
5286,AT3G15210,AT5G65990
5611,AT3G15210,AT1G42550
9886,AT3G15210,AT2G45950
24011,AT3G15210,AT1G48480
24811,AT3G15210,AT5G54380
14936,AT3G15210,AT1G20330
24361,AT3G15210,AT1G23205
6986,AT3G15210,AT5G19290
5261,AT3G15210,AT5G07220
3286,AT3G15210,AT2G33855
22436,AT3G15210,AT5G23730
5386,AT3G15210,AT2G45590
9361,AT3G15210,AT2G38860
23511,AT3G15210,AT2G23100
23486,AT3G15210,AT5G08330
8861,AT3G15210,AT3G15820
8736,AT3G15210,AT4G27310
24711,AT3G15210,AT1G15830
23461,AT3G15210,AT1G15825
7511,AT3G15210,AT3G10340
17611,AT3G15210,AT2G28200
3361,AT3G15210,AT1G14345
9011,AT3G15210,AT3G55420
6061,AT3G15210,AT5G24460
8686,AT3G15210,AT4G38620
23636,AT3G15210,AT5G63160
9061,AT3G15210,AT2G28470
15211,AT3G15210,AT5G51770
16986,AT3G15210,AT2G40020
886,AT3G15210,AT3G56200
24911,AT3G15210,AT1G52750
16136,AT3G15210,AT1G74330
8611,AT3G15210,AT1G72520
17436,AT3G15210,AT5G47560
23711,AT3G15210,AT5G51550
24686,AT3G15210,AT5G15350
7236,AT3G15210,AT1G17620
23211,AT3G15210,AT5G21482
23161,AT3G15210,AT4G16563
16336,AT3G15210,AT2G36950
15711,AT3G15210,AT3G10720
10011,AT3G15210,AT1G06980
7061,AT3G15210,AT5G25220
7836,AT3G15210,AT2G36830
10386,AT3G15210,AT4G16140
18161,AT3G15210,AT3G28200
7986,AT3G15210,AT4G26520
24061,AT3G15210,AT2G23290
10411,AT3G15210,AT1G01490
16586,AT3G15210,AT3G16280
1211,AT3G15210,AT1G10960
8186,AT3G15210,AT4G15810
16786,AT3G15210,AT5G06530
14636,AT3G15210,AT5G54510
24161,AT3G15210,AT5G09470
15861,AT3G15210,AT4G12400
6336,AT3G15210,AT1G11545
25511,AT3G15210,AT5G25240
10536,AT3G15210,AT1G72450
17311,AT3G15210,AT5G47550
16686,AT3G15210,AT2G47370
25661,AT3G15210,AT3G58120
10561,AT3G15210,AT1G14920
6411,AT3G15210,AT3G26520
21686,AT3G15210,AT2G24762
14561,AT3G15210,AT3G44610
636,AT3G15210,AT1G50460
8061,AT3G15210,AT5G44670
11,AT3G15210,AT4G34480
661,AT3G15210,AT5G03380
14486,AT3G15210,AT1G48960
10736,AT3G15210,AT1G69260
8161,AT3G15210,AT1G34010
3486,AT3G15210,AT3G02580
18186,AT3G15210,AT5G20740
411,AT3G15210,AT5G46730
5186,AT3G15210,AT2G04790
14786,AT3G15210,AT2G41100
16511,AT3G15210,AT5G65390
1111,AT3G15210,AT2G33250
22361,AT3G15210,AT2G20750
2486,AT3G15210,AT3G13510
5136,AT3G15210,AT4G17340
17161,AT3G15210,AT5G38980
24286,AT3G15210,AT5G49360
10161,AT3G15210,AT5G24660
7886,AT3G15210,AT4G00150
6936,AT3G15210,AT4G15620
14761,AT3G15210,AT5G67300
24311,AT3G15210,AT3G07340
14861,AT3G15210,AT3G16570
5711,AT3G15210,AT1G72790
14811,AT3G15210,AT5G46790
4337,AT3G21890,AT4G35090
20012,AT3G21890,AT5G66620
3387,AT3G21890,AT5G45820
24262,AT3G21890,AT3G02170
2862,AT3G21890,AT4G17350
7587,AT3G21890,AT3G13750
2762,AT3G21890,AT4G29720
13887,AT3G21890,AT1G10120
7787,AT3G21890,AT2G28350
20087,AT3G21890,AT3G28180
3437,AT3G21890,AT4G37080
7712,AT3G21890,AT1G19835
5887,AT3G21890,AT1G65010
17187,AT3G21890,AT1G64780
24537,AT3G21890,AT1G55960
5912,AT3G21890,AT3G54600
3412,AT3G21890,AT3G14570
1812,AT3G21890,AT1G31480
24512,AT3G21890,AT1G22330
5937,AT3G21890,AT5G45950
12512,AT3G21890,AT4G23770
3887,AT3G21890,AT1G68410
8012,AT3G21890,AT1G53730
24287,AT3G21890,AT5G49360
24462,AT3G21890,AT3G52360
19862,AT3G21890,AT1G16420
7637,AT3G21890,AT1G69570
12287,AT3G21890,AT1G01620
1862,AT3G21890,AT2G35880
612,AT3G21890,AT2G19880
12562,AT3G21890,AT3G28040
21537,AT3G21890,AT5G65470
12637,AT3G21890,AT5G35750
25187,AT3G21890,AT1G26790
162,AT3G21890,AT1G78610
25212,AT3G21890,AT3G06770
16487,AT3G21890,AT4G24790
6937,AT3G21890,AT4G15620
16812,AT3G21890,AT3G27960
6237,AT3G21890,AT4G14770
25437,AT3G21890,AT5G12900
25487,AT3G21890,AT4G26150
3062,AT3G21890,AT3G52370
6262,AT3G21890,AT1G66150
3187,AT3G21890,AT2G26250
6662,AT3G21890,AT3G22750
13612,AT3G21890,AT4G30960
16887,AT3G21890,AT5G62130
87,AT3G21890,AT4G39400
6612,AT3G21890,AT3G28100
6312,AT3G21890,AT2G24280
19362,AT3G21890,AT2G45400
4062,AT3G21890,AT1G62510
13262,AT3G21890,AT4G18570
16712,AT3G21890,AT2G16280
62,AT3G21890,AT3G15354
6437,AT3G21890,AT1G72300
25612,AT3G21890,AT2G47440
25662,AT3G21890,AT3G58120
6362,AT3G21890,AT5G49215
3112,AT3G21890,AT1G29660
19212,AT3G21890,AT1G33700
2112,AT3G21890,AT3G24480
25512,AT3G21890,AT5G25240
187,AT3G21890,AT5G18500
16437,AT3G21890,AT1G70250
7062,AT3G21890,AT5G25220
7512,AT3G21890,AT3G10340
7437,AT3G21890,AT5G03040
6012,AT3G21890,AT3G24770
24887,AT3G21890,AT4G04745
2912,AT3G21890,AT1G19700
12687,AT3G21890,AT5G27360
4262,AT3G21890,AT3G28270
7362,AT3G21890,AT2G26170
24912,AT3G21890,AT1G52750
12737,AT3G21890,AT4G35100
6087,AT3G21890,AT1G69420
19737,AT3G21890,AT5G20110
24937,AT3G21890,AT4G19530
16312,AT3G21890,AT4G13195
16962,AT3G21890,AT5G56040
1937,AT3G21890,AT5G40910
16362,AT3G21890,AT3G56370
25137,AT3G21890,AT5G48490
19612,AT3G21890,AT4G17880
212,AT3G21890,AT5G62670
25087,AT3G21890,AT1G10020
6187,AT3G21890,AT1G20090
19662,AT3G21890,AT2G37380
24812,AT3G21890,AT5G54380
16387,AT3G21890,AT3G53420
12887,AT3G21890,AT3G45210
4237,AT3G21890,AT3G44450
25037,AT3G21890,AT5G01810
13687,AT3G21890,AT1G10850
6112,AT3G21890,AT4G26610
4037,AT3G21890,AT2G01190
19037,AT3G21890,AT1G23480
1787,AT3G21890,AT4G05110
20312,AT3G21890,AT3G50560
5762,AT3G21890,AT5G44190
14912,AT3G21890,AT2G02170
4737,AT3G21890,AT2G17480
9887,AT3G21890,AT2G45950
14937,AT3G21890,AT1G20330
17937,AT3G21890,AT1G70000
11262,AT3G21890,AT2G24630
11287,AT3G21890,AT4G16690
1012,AT3G21890,AT1G11820
11312,AT3G21890,AT1G60010
15012,AT3G21890,AT2G32530
987,AT3G21890,AT1G54820
20962,AT3G21890,AT1G22882
5362,AT3G21890,AT1G79520
9512,AT3G21890,AT3G57930
22462,AT3G21890,AT5G67200
17837,AT3G21890,AT1G11380
11337,AT3G21890,AT2G24570
20937,AT3G21890,AT1G67070
937,AT3G21890,AT2G01680
5387,AT3G21890,AT2G45590
23212,AT3G21890,AT5G21482
11387,AT3G21890,AT1G33110
12162,AT3G21890,AT3G51950
1562,AT3G21890,AT1G53560
9212,AT3G21890,AT5G53880
14212,AT3G21890,AT4G33560
912,AT3G21890,AT2G17220
23262,AT3G21890,AT2G41330
17687,AT3G21890,AT2G41250
2612,AT3G21890,AT1G65320
9437,AT3G21890,AT1G12990
9112,AT3G21890,AT3G62630
22437,AT3G21890,AT5G23730
11212,AT3G21890,AT3G18710
10687,AT3G21890,AT3G17510
21587,AT3G21890,AT3G03450
14512,AT3G21890,AT5G67440
2437,AT3G21890,AT1G55360
4987,AT3G21890,AT4G26690
21687,AT3G21890,AT2G24762
18212,AT3G21890,AT5G16030
10812,AT3G21890,AT3G61670
1237,AT3G21890,AT1G67480
3787,AT3G21890,AT1G76990
18362,AT3G21890,AT3G30775
10487,AT3G21890,AT2G39710
3837,AT3G21890,AT2G28740
14637,AT3G21890,AT5G54510
18012,AT3G21890,AT3G54220
10887,AT3G21890,AT5G13740
14662,AT3G21890,AT5G58120
5112,AT3G21890,AT1G76350
10987,AT3G21890,AT5G53020
14337,AT3G21890,AT4G23440
21212,AT3G21890,AT3G17790
1137,AT3G21890,AT5G16000
11012,AT3G21890,AT3G25030
22237,AT3G21890,AT1G12240
21162,AT3G21890,AT4G01460
22312,AT3G21890,AT2G45340
22362,AT3G21890,AT2G20750
22387,AT3G21890,AT5G62430
21137,AT3G21890,AT5G62220
10037,AT3G21890,AT2G43340
21987,AT3G21890,AT5G40890
5412,AT3G21890,AT1G76890
15162,AT3G21890,AT3G23120
17612,AT3G21890,AT2G28200
1737,AT3G21890,AT3G16940
2362,AT3G21890,AT2G41140
15212,AT3G21890,AT5G51770
4537,AT3G21890,AT5G37260
11912,AT3G21890,AT5G48500
20412,AT3G21890,AT1G68238
15412,AT3G21890,AT4G34000
8412,AT3G21890,AT2G13820
24012,AT3G21890,AT1G48480
5637,AT3G21890,AT4G37550
8312,AT3G21890,AT5G61130
24062,AT3G21890,AT2G23290
15487,AT3G21890,AT1G05710
17362,AT3G21890,AT3G50650
20437,AT3G21890,AT3G18050
12012,AT3G21890,AT4G15550
14437,AT3G21890,AT1G46480
24112,AT3G21890,AT5G43270
20262,AT3G21890,AT2G30520
24137,AT3G21890,AT1G33240
15562,AT3G21890,AT3G14770
1762,AT3G21890,AT2G23000
8212,AT3G21890,AT5G66920
5712,AT3G21890,AT1G72790
8162,AT3G21890,AT1G34010
13987,AT3G21890,AT4G30470
8112,AT3G21890,AT4G32710
3462,AT3G21890,AT2G28950
8037,AT3G21890,AT2G46680
4462,AT3G21890,AT1G31650
18737,AT3G21890,AT1G14330
3537,AT3G21890,AT1G29170
8462,AT3G21890,AT5G21222
14962,AT3G21890,AT2G32960
15262,AT3G21890,AT2G05920
8762,AT3G21890,AT1G72770
17537,AT3G21890,AT2G39870
8862,AT3G21890,AT3G15820
8662,AT3G21890,AT3G60080
3862,AT3G21890,AT5G66730
812,AT3G21890,AT1G70940
2712,AT3G21890,AT1G37130
4562,AT3G21890,AT4G18700
5487,AT3G21890,AT1G79630
8612,AT3G21890,AT1G72520
20537,AT3G21890,AT4G14550
15337,AT3G21890,AT3G25500
8562,AT3G21890,AT5G66600
2387,AT3G21890,AT3G28860
11487,AT3G21890,AT4G31000
20737,AT3G21890,AT2G41940
8962,AT3G21890,AT1G67230
2388,AT3G22760,AT3G28860
16788,AT3G22760,AT5G06530
2713,AT3G22760,AT1G37130
2913,AT3G22760,AT1G19700
18388,AT3G22760,AT2G46250
14638,AT3G22760,AT5G54510
3313,AT3G22760,AT5G03610
18363,AT3G22760,AT3G30775
18213,AT3G22760,AT5G16030
15513,AT3G22760,AT1G29530
4063,AT3G22760,AT1G62510
18188,AT3G22760,AT5G20740
19013,AT3G22760,AT2G44940
13988,AT3G22760,AT4G30470
16763,AT3G22760,AT5G51790
13713,AT3G22760,AT4G02540
16388,AT3G22760,AT3G53420
16563,AT3G22760,AT4G24972
13813,AT3G22760,AT3G17840
3238,AT3G22760,AT2G16500
17063,AT3G22760,AT1G66250
17388,AT3G22760,AT4G29310
16063,AT3G22760,AT1G78260
13638,AT3G22760,AT5G17300
18538,AT3G22760,AT2G15020
18513,AT3G22760,AT5G24150
3863,AT3G22760,AT5G66730
14238,AT3G22760,AT5G65410
2563,AT3G22760,AT5G15860
19088,AT3G22760,AT5G24210
14288,AT3G22760,AT1G75310
16863,AT3G22760,AT4G19450
2263,AT3G22760,AT1G66540
15988,AT3G22760,AT5G46490
18113,AT3G22760,AT2G26640
2163,AT3G22760,AT3G26590
15463,AT3G22760,AT3G21530
17488,AT3G22760,AT1G52540
13613,AT3G22760,AT4G30960
17888,AT3G22760,AT4G30270
3988,AT3G22760,AT1G65840
18938,AT3G22760,AT5G02230
25688,AT3G22760,AT1G10550
23613,AT3G22760,AT5G26790
4688,AT3G22760,AT4G31550
10163,AT3G22760,AT5G24660
9738,AT3G22760,AT5G25140
6888,AT3G22760,AT1G14520
4588,AT3G22760,AT3G29030
10088,AT3G22760,AT1G45207
22363,AT3G22760,AT2G20750
23688,AT3G22760,AT2G01850
23063,AT3G22760,AT5G20790
6863,AT3G22760,AT2G38170
8613,AT3G22760,AT1G72520
4563,AT3G22760,AT4G18700
25088,AT3G22760,AT1G10020
138,AT3G22760,AT1G55260
1738,AT3G22760,AT3G16940
8013,AT3G22760,AT1G53730
338,AT3G22760,AT1G31300
7838,AT3G22760,AT2G36830
6663,AT3G22760,AT3G22750
1788,AT3G22760,AT4G05110
20138,AT3G22760,AT4G30610
20213,AT3G22760,AT5G35580
7588,AT3G22760,AT3G13750
7363,AT3G22760,AT2G26170
10013,AT3G22760,AT1G06980
5563,AT3G22760,AT5G35480
4488,AT3G22760,AT1G47380
4513,AT3G22760,AT5G55840
8538,AT3G22760,AT1G65845
713,AT3G22760,AT2G30100
4538,AT3G22760,AT5G37260
6788,AT3G22760,AT3G24320
11313,AT3G22760,AT1G60010
22313,AT3G22760,AT2G45340
4738,AT3G22760,AT2G17480
21563,AT3G22760,AT3G54810
9138,AT3G22760,AT5G20410
21613,AT3G22760,AT5G40380
9188,AT3G22760,AT1G78230
7963,AT3G22760,AT3G13000
24938,AT3G22760,AT4G19530
7063,AT3G22760,AT5G25220
24688,AT3G22760,AT5G15350
1238,AT3G22760,AT1G67480
23213,AT3G22760,AT5G21482
10538,AT3G22760,AT1G72450
9288,AT3G22760,AT1G01320
5038,AT3G22760,AT2G46270
21938,AT3G22760,AT1G61100
613,AT3G22760,AT2G19880
5588,AT3G22760,AT5G37680
6088,AT3G22760,AT1G69420
10788,AT3G22760,AT2G06850
11213,AT3G22760,AT3G18710
10288,AT3G22760,AT2G30820
22238,AT3G22760,AT1G12240
11163,AT3G22760,AT5G62570
10988,AT3G22760,AT5G53020
24288,AT3G22760,AT5G49360
863,AT3G22760,AT5G47820
23138,AT3G22760,AT5G21100
22188,AT3G22760,AT5G14120
9338,AT3G22760,AT1G62480
10838,AT3G22760,AT2G22330
7138,AT3G22760,AT1G55020
8888,AT3G22760,AT1G80870
21438,AT3G22760,AT2G42580
1363,AT3G22760,AT3G11410
12363,AT3G22760,AT2G03240
24888,AT3G22760,AT4G04745
19663,AT3G22760,AT2G37380
7788,AT3G22760,AT2G28350
25588,AT3G22760,AT4G08950
24838,AT3G22760,AT3G27540
22638,AT3G22760,AT3G47420
12763,AT3G22760,AT5G67350
12788,AT3G22760,AT3G30300
8213,AT3G22760,AT5G66920
24188,AT3G22760,AT5G03140
6463,AT3G22760,AT1G67060
4238,AT3G22760,AT3G44450
363,AT3G22760,AT1G45249
12888,AT3G22760,AT3G45210
988,AT3G22760,AT1G54820
663,AT3G22760,AT5G03380
4188,AT3G22760,AT2G33360
5763,AT3G22760,AT5G44190
13138,AT3G22760,AT1G28560
19438,AT3G22760,AT4G23070
2088,AT3G22760,AT1G27120
13263,AT3G22760,AT4G18570
13338,AT3G22760,AT4G22570
13363,AT3G22760,AT1G30520
8088,AT3G22760,AT4G16880
4338,AT3G22760,AT4G35090
21988,AT3G22760,AT5G40890
8313,AT3G22760,AT5G61130
88,AT3G22760,AT4G39400
8413,AT3G22760,AT2G13820
9888,AT3G22760,AT2G45950
24063,AT3G22760,AT2G23290
339,AT3G22830,AT1G31300
23339,AT3G22830,AT2G37180
20014,AT3G22830,AT5G66620
10389,AT3G22830,AT4G16140
14439,AT3G22830,AT1G46480
17214,AT3G22830,AT5G55470
13114,AT3G22830,AT5G54145
13614,AT3G22830,AT4G30960
21464,AT3G22830,AT1G72510
23414,AT3G22830,AT5G22390
25014,AT3G22830,AT1G23030
19089,AT3G22830,AT5G24210
18839,AT3G22830,AT1G22550
19514,AT3G22830,AT3G02140
7939,AT3G22830,AT1G05690
3339,AT3G22830,AT1G65560
19564,AT3G22830,AT3G09450
15689,AT3G22830,AT3G15770
17789,AT3G22830,AT4G38700
5589,AT3G22830,AT5G37680
1289,AT3G22830,AT3G50780
4114,AT3G22830,AT2G35820
7714,AT3G22830,AT1G19835
14639,AT3G22830,AT5G54510
19239,AT3G22830,AT1G70210
21914,AT3G22830,AT4G03070
25114,AT3G22830,AT4G01950
24939,AT3G22830,AT4G19530
2114,AT3G22830,AT3G24480
10489,AT3G22830,AT2G39710
19214,AT3G22830,AT1G33700
21264,AT3G22830,AT5G42760
14614,AT3G22830,AT4G18220
4064,AT3G22830,AT1G62510
17764,AT3G22830,AT4G27360
964,AT3G22830,AT2G35830
16314,AT3G22830,AT4G13195
18214,AT3G22830,AT5G16030
12339,AT3G22830,AT1G74310
6364,AT3G22830,AT5G49215
15864,AT3G22830,AT4G12400
4414,AT3G22830,AT4G21445
22714,AT3G22830,AT1G64670
18414,AT3G22830,AT3G05490
16639,AT3G22830,AT1G67750
2389,AT3G22830,AT3G28860
20814,AT3G22830,AT4G02130
5189,AT3G22830,AT2G04790
1614,AT3G22830,AT1G14980
8264,AT3G22830,AT2G43120
25289,AT3G22830,AT1G72430
14164,AT3G22830,AT1G21270
12564,AT3G22830,AT3G28040
14939,AT3G22830,AT1G20330
12739,AT3G22830,AT4G35100
1889,AT3G22830,AT3G13470
8014,AT3G22830,AT1G53730
11714,AT3G22830,AT2G45960
614,AT3G22830,AT2G19880
14114,AT3G22830,AT4G29905
4564,AT3G22830,AT4G18700
24889,AT3G22830,AT4G04745
14089,AT3G22830,AT4G21320
19814,AT3G22830,AT3G12580
19789,AT3G22830,AT5G13100
5389,AT3G22830,AT2G45590
13814,AT3G22830,AT3G17840
3939,AT3G22830,AT4G39640
11214,AT3G22830,AT3G18710
15264,AT3G22830,AT2G05920
1814,AT3G22830,AT1G31480
10164,AT3G22830,AT5G24660
5439,AT3G22830,AT3G53830
12089,AT3G22830,AT3G07460
11239,AT3G22830,AT2G33570
12889,AT3G22830,AT3G45210
18589,AT3G22830,AT4G13340
20064,AT3G22830,AT1G13080
17264,AT3G22830,AT2G37170
20989,AT3G22830,AT2G44500
25489,AT3G22830,AT4G26150
4464,AT3G22830,AT1G31650
7639,AT3G22830,AT1G69570
22639,AT3G22830,AT3G47420
3714,AT3G22830,AT5G57760
17840,AT3G50260,AT1G11380
17865,AT3G50260,AT1G78850
9590,AT3G50260,AT2G34770
3740,AT3G50260,AT4G02420
7240,AT3G50260,AT1G17620
22765,AT3G50260,AT1G16390
2540,AT3G50260,AT4G17870
940,AT3G50260,AT2G01680
3690,AT3G50260,AT1G52290
15065,AT3G50260,AT2G32100
2940,AT3G50260,AT4G30993
16340,AT3G50260,AT2G36950
17890,AT3G50260,AT4G30270
9315,AT3G50260,AT1G51140
15340,AT3G50260,AT3G25500
8590,AT3G50260,AT5G51460
23790,AT3G50260,AT3G13520
8490,AT3G50260,AT3G50440
23840,AT3G50260,AT5G41080
23965,AT3G50260,AT3G11700
24015,AT3G50260,AT1G48480
2740,AT3G50260,AT4G00050
24865,AT3G50260,AT3G21890
23690,AT3G50260,AT2G01850
17365,AT3G50260,AT3G50650
3490,AT3G50260,AT3G02580
17315,AT3G50260,AT5G47550
665,AT3G50260,AT5G03380
8115,AT3G50260,AT4G32710
24190,AT3G50260,AT5G03140
15715,AT3G50260,AT3G10720
5765,AT3G50260,AT5G44190
8015,AT3G50260,AT1G53730
6365,AT3G50260,AT5G49215
24140,AT3G50260,AT1G33240
17440,AT3G50260,AT5G47560
15315,AT3G50260,AT4G22010
8615,AT3G50260,AT1G72520
16965,AT3G50260,AT5G56040
15190,AT3G50260,AT5G23920
17640,AT3G50260,AT1G52830
17615,AT3G50260,AT2G28200
9065,AT3G50260,AT2G28470
15240,AT3G50260,AT1G35460
23415,AT3G50260,AT5G22390
8865,AT3G50260,AT3G15820
23465,AT3G50260,AT1G15825
265,AT3G50260,AT2G44210
840,AT3G50260,AT3G61420
8740,AT3G50260,AT4G27310
5440,AT3G50260,AT3G53830
415,AT3G50260,AT5G46730
6065,AT3G50260,AT5G24460
23540,AT3G50260,AT4G15800
15840,AT3G50260,AT4G12730
815,AT3G50260,AT1G70940
23615,AT3G50260,AT5G26790
8665,AT3G50260,AT3G60080
17465,AT3G50260,AT3G14870
23140,AT3G50260,AT5G21100
9740,AT3G50260,AT5G25140
10565,AT3G50260,AT1G14920
2115,AT3G50260,AT3G24480
4390,AT3G50260,AT4G27030
13915,AT3G50260,AT1G15165
2290,AT3G50260,AT3G28070
12115,AT3G50260,AT5G52430
17140,AT3G50260,AT1G49730
25415,AT3G50260,AT1G03870
16515,AT3G50260,AT5G65390
11940,AT3G50260,AT3G03850
6240,AT3G50260,AT4G14770
3865,AT3G50260,AT5G66730
4540,AT3G50260,AT5G37260
3065,AT3G50260,AT3G52370
11815,AT3G50260,AT3G46550
20490,AT3G50260,AT1G50040
14115,AT3G50260,AT4G29905
4565,AT3G50260,AT4G18700
16815,AT3G50260,AT3G27960
24315,AT3G50260,AT3G07340
20690,AT3G50260,AT4G37450
1640,AT3G50260,AT2G32560
20740,AT3G50260,AT2G41940
11440,AT3G50260,AT1G19000
16490,AT3G50260,AT4G24790
6940,AT3G50260,AT4G15620
140,AT3G50260,AT1G55260
19915,AT3G50260,AT4G12420
2265,AT3G50260,AT1G66540
13815,AT3G50260,AT3G17840
13390,AT3G50260,AT4G12980
13365,AT3G50260,AT1G30520
2090,AT3G50260,AT1G27120
15,AT3G50260,AT4G34480
2015,AT3G50260,AT5G64410
2140,AT3G50260,AT2G26690
25640,AT3G50260,AT2G23130
13015,AT3G50260,AT1G19970
6340,AT3G50260,AT1G11545
3115,AT3G50260,AT1G29660
24590,AT3G50260,AT5G53200
16615,AT3G50260,AT2G15980
2165,AT3G50260,AT3G26590
4040,AT3G50260,AT2G01190
19740,AT3G50260,AT5G20110
19015,AT3G50260,AT2G44940
4315,AT3G50260,AT5G25460
13740,AT3G50260,AT1G17360
25565,AT3G50260,AT2G42380
6615,AT3G50260,AT3G28100
540,AT3G50260,AT4G22200
19815,AT3G50260,AT3G12580
4340,AT3G50260,AT4G35090
5840,AT3G50260,AT5G26600
19890,AT3G50260,AT5G24010
16865,AT3G50260,AT4G19450
9790,AT3G50260,AT3G12700
11290,AT3G50260,AT4G16690
11240,AT3G50260,AT2G33570
18190,AT3G50260,AT5G20740
21990,AT3G50260,AT5G40890
14715,AT3G50260,AT1G52342
18165,AT3G50260,AT3G28200
10390,AT3G50260,AT4G16140
10365,AT3G50260,AT5G52420
10340,AT3G50260,AT4G21890
14765,AT3G50260,AT5G67300
18090,AT3G50260,AT4G09420
5140,AT3G50260,AT4G17340
10165,AT3G50260,AT5G24660
22365,AT3G50260,AT2G20750
2490,AT3G50260,AT3G13510
1065,AT3G50260,AT4G24780
3240,AT3G50260,AT2G16500
22415,AT3G50260,AT4G15248
16940,AT3G50260,AT1G73870
22490,AT3G50260,AT4G33660
22615,AT3G50260,AT3G16240
14940,AT3G50260,AT1G20330
7215,AT3G50260,AT1G72416
3765,AT3G50260,AT1G58440
22640,AT3G50260,AT3G47420
1015,AT3G50260,AT1G11820
14965,AT3G50260,AT2G32960
