,TFID,targetID
18494,AT1G69010,AT5G55120
39008,AT1G69010,AT5G39860
4337,AT1G69010,AT5G66730
27347,AT1G69010,AT5G01300
30818,AT1G69010,AT5G67420
30896,AT1G69010,AT2G40475
18416,AT1G69010,AT4G30440
18962,AT1G69010,AT2G43340
30858,AT1G69780,AT1G64080
25476,AT1G69780,AT4G02890
1608,AT1G69780,AT5G25220
594,AT1G69780,AT3G28050
19665,AT1G69780,AT2G15020
29610,AT1G69780,AT1G47510
32769,AT1G69780,AT5G54980
1101,AT1G69780,AT1G34370
27855,AT1G69780,AT1G19000
34836,AT1G69780,AT3G56880
19509,AT1G69780,AT5G41000
13893,AT1G69780,AT1G50740
34524,AT1G69780,AT1G49780
13581,AT1G69780,AT5G37790
27738,AT1G69780,AT4G04610
24813,AT1G69780,AT1G05370
23565,AT1G69780,AT1G03440
25047,AT1G69780,AT1G34640
17559,AT1G69780,AT4G28760
37410,AT1G69780,AT3G56400
19587,AT1G69780,AT1G77280
28089,AT1G69780,AT1G18570
32106,AT1G69780,AT2G32010
18807,AT1G69780,AT4G23060
32067,AT1G69780,AT5G65640
23760,AT1G69780,AT1G61215
13698,AT1G69780,AT2G30520
2037,AT1G69780,AT2G44210
29883,AT1G69780,AT2G39650
31755,AT1G69780,AT3G57450
477,AT1G69780,AT1G72510
34602,AT1G69780,AT2G23180
13269,AT1G69780,AT2G41140
18963,AT1G69780,AT2G43340
30819,AT1G69780,AT5G67420
37722,AT1G69780,AT2G23810
24267,AT1G69780,AT5G49520
18339,AT1G69780,AT1G14360
29454,AT1G69780,AT1G10640
34953,AT1G69780,AT5G62470
27816,AT1G69780,AT1G63840
29922,AT1G69780,AT1G67750
32223,AT1G69780,AT1G35910
24306,AT1G69780,AT1G35660
672,AT1G69780,AT5G65140
13113,AT1G69780,AT3G25590
31053,AT1G69780,AT4G27657
32301,AT1G69780,AT3G22540
23877,AT1G69780,AT3G27020
18495,AT1G69780,AT5G55120
12996,AT1G69780,AT4G33660
23955,AT1G69780,AT2G05940
17949,AT1G69780,AT5G13170
18924,AT1G69780,AT1G18710
30000,AT1G69780,AT5G37300
25515,AT1G69780,AT4G26150
27894,AT1G69780,AT4G24790
24384,AT1G69780,AT1G19700
37527,AT1G69780,AT3G50800
35031,AT1G69780,AT2G41310
24579,AT1G69780,AT1G05870
27972,AT1G69780,AT1G33102
29415,AT1G69780,AT1G30320
19392,AT1G69780,AT2G36870
34875,AT1G69780,AT5G40800
13425,AT1G69780,AT4G19860
18066,AT1G69780,AT4G15550
13347,AT1G69780,AT3G28080
24189,AT1G69780,AT1G70000
23526,AT1G69780,AT4G23180
16038,AT1G69780,AT3G11410
19743,AT1G69780,AT1G17750
36474,AT1G69780,AT1G33560
15453,AT1G69780,AT5G53130
21030,AT1G69780,AT3G48520
33549,AT1G69780,AT5G13090
30546,AT1G69780,AT1G11440
1374,AT1G69780,AT4G15560
28362,AT1G69780,AT1G51700
15258,AT1G69780,AT2G45340
22161,AT1G69780,AT3G60390
1218,AT1G69780,AT1G66350
15219,AT1G69780,AT3G12560
16389,AT1G69780,AT4G14550
15180,AT1G69780,AT2G31560
34251,AT1G69780,AT3G26440
30585,AT1G69780,AT2G32140
28791,AT1G69780,AT5G41100
1842,AT1G69780,AT4G39270
20796,AT1G69780,AT1G54740
22395,AT1G69780,AT2G39800
22434,AT1G69780,AT1G01250
20757,AT1G69780,AT3G02170
15024,AT1G69780,AT1G26560
26412,AT1G69780,AT4G23020
14985,AT1G69780,AT5G24150
28245,AT1G69780,AT4G38060
16350,AT1G69780,AT4G28250
33393,AT1G69780,AT5G24870
18768,AT1G69780,AT2G22330
33783,AT1G69780,AT1G04220
34017,AT1G69780,AT2G44500
16155,AT1G69780,AT5G26030
1764,AT1G69780,AT2G33360
35928,AT1G69780,AT4G25620
28479,AT1G69780,AT1G31290
21576,AT1G69780,AT3G28070
21459,AT1G69780,AT4G05010
26763,AT1G69780,AT2G21210
21342,AT1G69780,AT4G24972
21654,AT1G69780,AT2G01670
28518,AT1G69780,AT2G46510
34056,AT1G69780,AT5G60890
26880,AT1G69780,AT5G35370
36279,AT1G69780,AT2G32030
15804,AT1G69780,AT5G67250
16272,AT1G69780,AT4G15440
30390,AT1G69780,AT4G01680
15765,AT1G69780,AT1G68710
1257,AT1G69780,AT2G31260
33939,AT1G69780,AT1G19670
31365,AT1G69780,AT4G01950
26607,AT1G69780,AT3G52800
2076,AT1G69780,AT2G03240
15570,AT1G69780,AT3G53420
22044,AT1G69780,AT5G64660
26529,AT1G69780,AT4G36550
19704,AT1G69780,AT4G34000
36630,AT1G69780,AT3G23250
399,AT1G69780,AT2G36910
16974,AT1G69780,AT5G52320
1023,AT1G69780,AT2G05920
27582,AT1G69780,AT3G26240
14400,AT1G69780,AT5G54590
17052,AT1G69780,AT4G14400
14361,AT1G69780,AT5G37540
22980,AT1G69780,AT4G30960
14322,AT1G69780,AT1G21060
33081,AT1G69780,AT1G33480
27621,AT1G69780,AT3G30180
17091,AT1G69780,AT4G00150
28128,AT1G69780,AT1G17830
1920,AT1G69780,AT4G19500
17169,AT1G69780,AT3G15530
14205,AT1G69780,AT1G48260
23253,AT1G69780,AT3G04860
33003,AT1G69780,AT1G27420
31131,AT1G69780,AT3G49810
34407,AT1G69780,AT1G27730
23292,AT1G69780,AT5G58550
19899,AT1G69780,AT2G18560
19821,AT1G69780,AT3G22150
1959,AT1G69780,AT1G73080
37176,AT1G69780,AT4G25490
17520,AT1G69780,AT1G14370
34368,AT1G69780,AT5G25190
28830,AT1G69780,AT2G28200
14439,AT1G69780,AT3G21890
36942,AT1G69780,AT3G52450
16506,AT1G69780,AT5G45340
30351,AT1G69780,AT4G16780
27348,AT1G69780,AT5G01300
33354,AT1G69780,AT3G44720
22590,AT1G69780,AT5G20670
34290,AT1G69780,AT3G18710
14790,AT1G69780,AT1G72500
16584,AT1G69780,AT5G21100
22629,AT1G69780,AT2G17260
35616,AT1G69780,AT3G61890
22668,AT1G69780,AT3G43700
20445,AT1G69780,AT5G46910
27426,AT1G69780,AT2G37170
20406,AT1G69780,AT1G62950
36786,AT1G69780,AT5G37770
35577,AT1G69780,AT4G05100
36825,AT1G69780,AT4G01250
14673,AT1G69780,AT3G23920
16857,AT1G69780,AT1G80180
28947,AT1G69780,AT3G52360
20367,AT1G69780,AT2G41250
26256,AT1G69780,AT5G04760
16896,AT1G69780,AT4G19670
22824,AT1G69780,AT1G67340
33120,AT1G69780,AT5G41750
29025,AT1G69780,AT3G48460
25242,AT1G69780,AT5G24380
22941,AT1G69780,AT5G24830
5625,AT1G69780,AT5G62620
9642,AT1G69780,AT4G17770
3324,AT1G69780,AT2G15580
4182,AT1G69780,AT3G30300
7770,AT1G69780,AT3G57040
9486,AT1G69780,AT3G28040
6990,AT1G69780,AT1G61660
39204,AT1G69780,AT1G60590
10383,AT1G69780,AT1G64670
7185,AT1G69780,AT2G20340
6717,AT1G69780,AT5G02230
3051,AT1G69780,AT1G64710
5430,AT1G69780,AT4G24780
41232,AT1G69780,AT4G11280
3090,AT1G69780,AT5G63190
10461,AT1G69780,AT1G55310
7965,AT1G69780,AT1G70740
38112,AT1G69780,AT3G24780
7224,AT1G69780,AT1G52190
38970,AT1G69780,AT3G50930
11826,AT1G69780,AT1G01070
9564,AT1G69780,AT4G01070
10851,AT1G69780,AT2G32540
48,AT1G69780,AT4G23890
5664,AT1G69780,AT3G26000
6093,AT1G69780,AT1G53090
4065,AT1G69780,AT1G61350
11202,AT1G69780,AT1G53300
5391,AT1G69780,AT3G61670
243,AT1G69780,AT1G47900
8589,AT1G69780,AT2G18090
9525,AT1G69780,AT4G19160
9603,AT1G69780,AT2G28950
2622,AT1G69780,AT3G62980
12177,AT1G69780,AT2G46680
6639,AT1G69780,AT3G21240
41271,AT1G69780,AT4G37610
10734,AT1G69780,AT2G37650
2388,AT1G69780,AT5G22630
2778,AT1G69780,AT2G35940
87,AT1G69780,AT3G44310
11163,AT1G69780,AT2G43330
11709,AT1G69780,AT5G13820
38073,AT1G69780,AT3G19380
2193,AT1G69780,AT1G16750
38502,AT1G69780,AT3G46600
7887,AT1G69780,AT2G44290
10773,AT1G69780,AT3G44610
6795,AT1G69780,AT3G28270
4026,AT1G69780,AT3G46590
9,AT1G69780,AT1G47128
12450,AT1G69780,AT4G13575
11943,AT1G69780,AT3G22810
204,AT1G69780,AT1G22930
10929,AT1G69780,AT3G17800
4338,AT1G69780,AT5G66730
9174,AT1G69780,AT4G36710
4455,AT1G69780,AT2G03890
4767,AT1G69780,AT2G38750
40803,AT1G69780,AT2G46400
5586,AT1G69780,AT3G53960
38424,AT1G69780,AT3G19030
11436,AT1G69780,AT2G47060
2115,AT1G69780,AT1G53190
38346,AT1G69780,AT4G21440
9096,AT1G69780,AT5G55640
3987,AT1G69780,AT5G47390
7497,AT1G69780,AT5G01820
3207,AT1G69780,AT2G39220
9252,AT1G69780,AT2G26190
40101,AT1G69780,AT5G26920
6327,AT1G69780,AT5G45800
5508,AT1G69780,AT4G04750
10539,AT1G69780,AT1G08230
11514,AT1G69780,AT1G42990
41154,AT1G69780,AT1G77640
4104,AT1G69780,AT3G53190
2544,AT1G69780,AT1G19350
3168,AT1G69780,AT1G74160
39009,AT1G69780,AT5G39860
10578,AT1G69780,AT1G12240
40842,AT1G69780,AT3G55980
3753,AT1G69780,AT1G37130
712,AT1G80840,AT1G78570
38620,AT1G80840,AT3G16720
6718,AT1G80840,AT5G02230
20836,AT1G80840,AT4G17500
24151,AT1G80840,AT1G69440
9877,AT1G80840,AT4G01090
35851,AT1G80840,AT3G29000
40609,AT1G80840,AT2G38470
28363,AT1G80840,AT1G51700
38971,AT1G80840,AT3G50930
18418,AT1G80840,AT4G30440
8005,AT1G80840,AT5G38990
39166,AT1G80840,AT4G17490
22357,AT1G80840,AT2G40020
26881,AT1G80840,AT5G35370
40063,AT1G80840,AT5G59220
14050,AT1G80840,AT2G39660
38113,AT1G80840,AT3G24780
26998,AT1G80840,AT1G12380
1453,AT1G80840,AT2G35680
32185,AT1G80840,AT2G20750
11515,AT1G80840,AT1G42990
361,AT1G80840,AT1G67730
15883,AT1G80840,AT5G42050
37138,AT1G80840,AT5G66675
5431,AT1G80840,AT4G24780
27505,AT1G80840,AT2G42980
36280,AT1G80840,AT2G32030
24268,AT1G80840,AT5G49520
29065,AT1G80840,AT5G47910
33043,AT1G80840,AT5G42440
34720,AT1G80840,AT5G53200
29416,AT1G80840,AT1G30320
10657,AT1G80840,AT3G16510
20446,AT1G80840,AT5G46910
5626,AT1G80840,AT5G62620
7615,AT1G80840,AT1G49840
18496,AT1G80840,AT5G55120
11320,AT1G80840,AT3G26230
34291,AT1G80840,AT3G18710
22513,AT1G80840,AT5G14700
13699,AT1G80840,AT2G30520
39556,AT1G80840,AT4G34410
27661,AT1G80840,AT2G31880
4183,AT1G80840,AT3G30300
19159,AT1G80840,AT3G46540
13738,AT1G80840,AT2G32530
907,AT1G80840,AT3G51950
34642,AT1G80840,AT3G01830
24775,AT1G80840,AT1G63750
30703,AT1G80840,AT1G16130
27115,AT1G80840,AT4G14370
11710,AT1G80840,AT5G13820
7966,AT1G80840,AT1G70740
19393,AT1G80840,AT2G36870
15454,AT1G80840,AT5G53130
1960,AT1G80840,AT1G73080
38074,AT1G80840,AT3G19380
29026,AT1G80840,AT3G48460
985,AT1G80840,AT4G37590
36475,AT1G80840,AT1G33560
38347,AT1G80840,AT4G21440
18769,AT1G80840,AT2G22330
7147,AT1G80840,AT1G27770
35188,AT1G80840,AT5G21940
33901,AT1G80840,AT1G68620
28012,AT1G80840,AT2G46380
40843,AT1G80840,AT3G55980
40219,AT1G80840,AT3G18950
19588,AT1G80840,AT1G77280
23527,AT1G80840,AT4G23180
29728,AT1G80840,AT1G68440
17053,AT1G80840,AT4G14400
1375,AT1G80840,AT4G15560
28675,AT1G80840,AT1G48300
39868,AT1G80840,AT1G60190
14752,AT1G80840,AT1G55320
14830,AT1G80840,AT2G24600
7069,AT1G80840,AT1G64400
18067,AT1G80840,AT4G15550
9253,AT1G80840,AT2G26190
15142,AT1G80840,AT5G01100
31717,AT1G80840,AT1G69790
9448,AT1G80840,AT1G03610
30157,AT1G80840,AT2G17036
37762,AT1G80840,AT4G02410
32419,AT1G80840,AT1G59590
26140,AT1G80840,AT1G67070
26530,AT1G80840,AT4G36550
23605,AT1G80840,AT5G10150
4105,AT1G80840,AT3G53190
34447,AT1G80840,AT1G56540
4885,AT1G80840,AT2G01180
26257,AT1G80840,AT5G04760
19744,AT1G80840,AT1G17750
34993,AT1G80840,AT1G56600
16507,AT1G80840,AT5G45340
41233,AT1G80840,AT4G11280
17755,AT1G80840,AT1G19380
9760,AT1G80840,AT1G79670
23449,AT1G80840,AT4G02420
34525,AT1G80840,AT1G49780
18340,AT1G80840,AT1G14360
22045,AT1G80840,AT5G64660
28792,AT1G80840,AT5G41100
37840,AT1G80840,AT3G19580
6913,AT1G80840,AT3G44150
17872,AT1G80840,AT3G57640
4339,AT1G80840,AT5G66730
12022,AT1G80840,AT1G29690
38698,AT1G80840,AT1G72520
1180,AT1G80840,AT4G30200
9838,AT1G80840,AT1G17420
26452,AT1G80840,AT1G35430
34369,AT1G80840,AT5G25190
4690,AT1G80840,AT4G33920
39673,AT1G80840,AT3G24500
32887,AT1G80840,AT1G18740
26179,AT1G80840,AT1G15830
35617,AT1G80840,AT3G61890
23956,AT1G80840,AT2G05940
35149,AT1G80840,AT2G23320
19432,AT1G80840,AT3G60110
41506,AT1G80840,AT4G29780
18925,AT1G80840,AT1G18710
29572,AT1G80840,AT1G21550
39751,AT1G80840,AT2G41640
5432,AT2G01930,AT4G24780
7304,AT2G01930,AT1G68670
8123,AT2G01930,AT2G43800
5627,AT2G01930,AT5G62620
2117,AT2G01930,AT1G53190
14441,AT2G01930,AT3G21890
23216,AT2G01930,AT5G41400
11555,AT2G01930,AT3G03690
34019,AT2G01930,AT2G44500
27623,AT2G01930,AT3G30180
17795,AT2G01930,AT4G28100
14363,AT2G01930,AT5G37540
27896,AT2G01930,AT4G24790
14051,AT2G01930,AT2G39660
3716,AT2G01930,AT4G17790
1844,AT2G01930,AT4G39270
17561,AT2G01930,AT4G28760
791,AT2G01930,AT5G01890
23099,AT2G01930,AT1G77580
5900,AT2G01930,AT4G08980
362,AT2G01930,AT1G67730
12764,AT2G01930,AT2G46270
4652,AT2G01930,AT2G36000
4184,AT2G01930,AT3G30300
6329,AT2G01930,AT5G45800
16508,AT2G01930,AT5G45340
36008,AT2G01930,AT4G13540
7031,AT2G01930,AT5G56590
25829,AT2G01930,AT1G04310
22007,AT2G01930,AT5G40250
11789,AT2G01930,AT3G55370
3443,AT2G01930,AT3G03680
9605,AT2G01930,AT2G28950
4379,AT2G01930,AT4G38900
12140,AT2G01930,AT5G07180
20798,AT2G01930,AT1G54740
22046,AT2G01930,AT5G64660
11633,AT2G01930,AT3G55960
11204,AT2G01930,AT1G53300
18302,AT2G01930,AT5G57910
22085,AT2G01930,AT3G27250
24152,AT2G01930,AT1G69440
1181,AT2G01930,AT4G30200
39986,AT2G01930,AT4G11660
37529,AT2G01930,AT3G50800
13466,AT2G01930,AT2G32990
11945,AT2G01930,AT3G22810
15260,AT2G01930,AT2G45340
30041,AT2G01930,AT1G72770
33434,AT2G01930,AT3G23930
23294,AT2G01930,AT5G58550
26609,AT2G01930,AT3G52800
34955,AT2G01930,AT5G62470
5783,AT2G01930,AT1G71340
24815,AT2G01930,AT1G05370
10814,AT2G01930,AT1G05470
8162,AT2G01930,AT2G41820
9488,AT2G01930,AT3G28040
14597,AT2G01930,AT5G13100
17132,AT2G01930,AT1G26100
28325,AT2G01930,AT5G19190
32108,AT2G01930,AT2G32010
34838,AT2G01930,AT3G56880
31250,AT2G01930,AT4G40060
17249,AT2G01930,AT5G12900
30159,AT2G01940,AT2G17036
39051,AT2G01940,AT5G46830
15261,AT2G01940,AT2G45340
1182,AT2G01940,AT4G30200
31251,AT2G01940,AT4G40060
7773,AT2G01940,AT3G57040
6213,AT2G01940,AT3G17120
23178,AT2G01940,AT3G22550
38271,AT2G01940,AT5G59820
23568,AT2G01940,AT1G03440
32694,AT2G01940,AT3G25250
38310,AT2G01940,AT1G76650
23256,AT2G01940,AT3G04860
4224,AT2G01940,AT2G28070
18810,AT2G01940,AT4G23060
36477,AT2G01940,AT1G33560
14988,AT2G01940,AT5G24150
10854,AT2G01940,AT2G32540
20409,AT2G01940,AT1G62950
32772,AT2G01940,AT5G54980
15651,AT2G01940,AT1G02816
9489,AT2G01940,AT3G28040
21657,AT2G01940,AT2G01670
31056,AT2G01940,AT4G27657
20955,AT2G01940,AT3G48310
28599,AT2G01940,AT2G42760
27819,AT2G01940,AT1G63840
17094,AT2G01940,AT4G00150
38739,AT2G01940,AT1G76600
35346,AT2G01940,AT1G01180
9528,AT2G01940,AT4G19160
17055,AT2G01940,AT4G14400
39870,AT2G01940,AT1G60190
3444,AT2G01940,AT3G03680
31095,AT2G01940,AT1G14600
35580,AT2G01940,AT4G05100
6993,AT2G01940,AT1G61660
40962,AT2G01940,AT5G52050
33708,AT2G01940,AT2G30500
7071,AT2G01940,AT1G64400
35619,AT2G01940,AT3G61890
8943,AT2G01940,AT1G66250
28521,AT2G01940,AT2G46510
21189,AT2G01940,AT5G54530
17952,AT2G01940,AT5G13170
21150,AT2G01940,AT4G30470
7344,AT2G01940,AT1G51680
41235,AT2G01940,AT4G11280
17796,AT2G01940,AT4G28100
21345,AT2G01940,AT4G24972
18069,AT2G01940,AT4G15550
17289,AT2G01940,AT4G36540
30900,AT2G01940,AT2G40475
12531,AT2G01940,AT4G24700
21033,AT2G01940,AT3G48520
17562,AT2G01940,AT4G28760
34020,AT2G01940,AT2G44500
9333,AT2G01940,AT3G17470
17523,AT2G01940,AT1G14370
4107,AT2G01940,AT3G53190
7461,AT2G01940,AT1G13090
9216,AT2G01940,AT1G69910
23061,AT2G01940,AT2G41870
7500,AT2G01940,AT5G01820
16548,AT2G01940,AT4G26400
22593,AT2G01940,AT5G20670
38973,AT2G01940,AT3G50930
16119,AT2G01940,AT1G29530
34878,AT2G01940,AT5G40800
20604,AT2G01940,AT4G13572
6447,AT2G01940,AT3G57400
1767,AT2G01940,AT2G33360
6369,AT2G01940,AT2G17440
28989,AT2G01940,AT3G17510
38505,AT2G01940,AT3G46600
753,AT2G01940,AT3G61420
30276,AT2G01940,AT5G42750
8748,AT2G01940,AT4G36990
10581,AT2G01940,AT1G12240
3210,AT2G01940,AT2G39220
15768,AT2G01940,AT1G68710
29067,AT2G01940,AT5G47910
33084,AT2G01940,AT1G33480
22827,AT2G01940,AT1G67340
16587,AT2G01940,AT5G21100
40065,AT2G01940,AT5G59220
10191,AT2G01940,AT3G53540
22125,AT2G01940,AT5G44060
34254,AT2G01940,AT3G26440
33552,AT2G01940,AT5G13090
39909,AT2G01940,AT4G32480
34956,AT2G01940,AT5G62470
1689,AT2G01940,AT5G35790
1611,AT2G01940,AT5G25220
39948,AT2G01940,AT4G17250
33357,AT2G01940,AT3G44720
16470,AT2G01940,AT2G27060
33513,AT2G01940,AT1G66160
30861,AT2G01940,AT1G64080
33396,AT2G01940,AT5G24870
16353,AT2G01940,AT4G28250
9996,AT2G01940,AT2G19280
40221,AT2G01940,AT3G18950
22515,AT2G01940,AT5G14700
38544,AT2G01940,AT2G26150
90,AT2G01940,AT3G44310
4341,AT2G01940,AT5G66730
28443,AT2G01940,AT1G07135
5199,AT2G01940,AT1G70550
13740,AT2G01940,AT2G32530
31485,AT2G01940,AT1G58420
19161,AT2G01940,AT3G46540
19746,AT2G01940,AT1G17750
5628,AT2G01940,AT5G62620
32304,AT2G01940,AT3G22540
29886,AT2G01940,AT2G39650
18966,AT2G01940,AT2G43340
13701,AT2G01940,AT2G30520
34371,AT2G01940,AT5G25190
7968,AT2G01940,AT1G70740
24192,AT2G01940,AT1G70000
12141,AT2G01940,AT5G07180
1026,AT2G01940,AT2G05920
39207,AT2G01940,AT1G60590
26259,AT2G01940,AT5G04760
34527,AT2G01940,AT1G49780
41430,AT2G01940,AT1G80840
25050,AT2G01940,AT1G34640
40416,AT2G01940,AT3G09870
36906,AT2G01940,AT5G45110
34605,AT2G01940,AT2G23180
831,AT2G01940,AT1G67530
29496,AT2G01940,AT1G63820
31875,AT2G01940,AT2G29300
34722,AT2G01940,AT5G53200
25635,AT2G01940,AT5G15310
37803,AT2G01940,AT2G41010
597,AT2G01940,AT3G28050
32109,AT2G01940,AT2G32010
11517,AT2G01940,AT1G42990
40728,AT2G01940,AT1G21910
8475,AT2G01940,AT5G13360
27936,AT2G01940,AT2G20180
5511,AT2G01940,AT4G04750
12180,AT2G01940,AT2G46680
39324,AT2G01940,AT4G15248
26064,AT2G01940,AT3G63450
11478,AT2G01940,AT3G54720
27039,AT2G01940,AT3G59080
2040,AT2G01940,AT2G44210
24270,AT2G01940,AT5G49520
26142,AT2G01940,AT1G67070
363,AT2G01940,AT1G67730
39129,AT2G01940,AT1G02390
13935,AT2G01940,AT5G59700
29418,AT2G01940,AT1G30320
37998,AT2G01940,AT1G35210
29457,AT2G01940,AT1G10640
11712,AT2G01940,AT5G13820
40845,AT2G01940,AT3G55980
37959,AT2G01940,AT2G05160
3756,AT2G01940,AT1G37130
11439,AT2G01940,AT2G47060
31719,AT2G01940,AT1G69790
28131,AT2G01940,AT1G17830
19824,AT2G01940,AT3G22150
41001,AT2G01940,AT3G02840
26883,AT2G01940,AT5G35370
13623,AT2G01940,AT1G45010
20019,AT2G01940,AT4G20860
11166,AT2G01940,AT2G43330
13584,AT2G01940,AT5G37790
5784,AT2G01940,AT1G71340
5238,AT2G01940,AT1G68130
34410,AT2G01940,AT1G27730
7851,AT2G01940,AT5G57900
31290,AT2G01940,AT3G03280
12453,AT2G01940,AT4G13575
37530,AT2G01940,AT3G50800
40650,AT2G01940,AT1G69490
32538,AT2G01940,AT4G25390
4770,AT2G01940,AT2G38750
1065,AT2G01940,AT4G10770
23763,AT2G01940,AT1G61215
11049,AT2G01940,AT5G52230
14832,AT2G01940,AT2G24600
11946,AT2G01940,AT3G22810
29808,AT2G01940,AT1G64065
12492,AT2G01940,AT4G00820
13506,AT2G01940,AT1G66840
36672,AT2G01940,AT4G26950
25323,AT2G01940,AT1G66230
26415,AT2G01940,AT4G23020
31914,AT2G01940,AT2G24550
8592,AT2G01940,AT2G18090
40611,AT2G01940,AT2G38470
12414,AT2G01940,AT5G18630
19590,AT2G01940,AT1G77280
285,AT2G01940,AT3G59050
32070,AT2G01940,AT5G65640
30042,AT2G01940,AT1G72770
27156,AT2G01940,AT5G53750
34800,AT2G01940,AT4G18880
31680,AT2G01940,AT5G46690
33709,AT2G02070,AT2G30500
25909,AT2G02070,AT5G19260
27937,AT2G02070,AT2G20180
5356,AT2G02070,AT1G61210
17056,AT2G02070,AT4G14400
34294,AT2G02070,AT3G18710
37180,AT2G02070,AT4G25490
37414,AT2G02070,AT3G56400
9529,AT2G02070,AT4G19160
13,AT2G02070,AT1G47128
38506,AT2G02070,AT3G46600
8905,AT2G02070,AT4G33440
24739,AT2G02070,AT2G37300
6838,AT2G02070,AT5G19730
34255,AT2G02070,AT3G26440
12181,AT2G02070,AT2G46680
31135,AT2G02070,AT3G49810
22828,AT2G02070,AT1G67340
19903,AT2G02070,AT2G18560
33397,AT2G02070,AT5G24870
38038,AT2G02070,AT3G50060
34957,AT2G02070,AT5G62470
1768,AT2G02070,AT2G33360
34411,AT2G02070,AT1G27730
1690,AT2G02070,AT5G35790
31447,AT2G02070,AT5G39785
18499,AT2G02070,AT5G55120
22516,AT2G02070,AT5G14700
13702,AT2G02070,AT2G30520
16588,AT2G02070,AT5G21100
40651,AT2G02070,AT1G69490
37531,AT2G02070,AT3G50800
6994,AT2G02070,AT1G61660
16822,AT2G02070,AT2G26860
13585,AT2G02070,AT5G37790
28132,AT2G02070,AT1G17830
13741,AT2G02070,AT2G32530
19162,AT2G02070,AT3G46540
16549,AT2G02070,AT4G26400
31096,AT2G02070,AT1G14600
6487,AT2G02070,AT5G64340
12142,AT2G02070,AT5G07180
13819,AT2G02070,AT5G13140
40612,AT2G02070,AT2G38470
35620,AT2G02070,AT3G61890
22594,AT2G02070,AT5G20670
35932,AT2G02070,AT4G25620
37999,AT2G02070,AT1G35210
40846,AT2G02070,AT3G55980
20761,AT2G02070,AT3G02170
21931,AT2G02070,AT1G49010
3445,AT2G02070,AT3G03680
16471,AT2G02070,AT2G27060
35464,AT2G02070,AT5G41740
10348,AT2G02070,AT5G58350
20020,AT2G02070,AT4G20860
38740,AT2G02070,AT1G76600
4342,AT2G02070,AT5G66730
4186,AT2G02070,AT3G30300
34723,AT2G02070,AT5G53200
36829,AT2G02070,AT4G01250
21034,AT2G02070,AT3G48520
364,AT2G02070,AT1G67730
39208,AT2G02070,AT1G60590
17563,AT2G02070,AT4G28760
12298,AT2G02070,AT1G11700
23257,AT2G02070,AT3G04860
9334,AT2G02070,AT3G17470
36907,AT2G02070,AT5G45110
17524,AT2G02070,AT1G14370
39052,AT2G02070,AT5G46830
4576,AT2G02070,AT3G52290
24193,AT2G02070,AT1G70000
7618,AT2G02070,AT1G49840
18967,AT2G02070,AT2G43340
32305,AT2G02070,AT3G22540
23179,AT2G02070,AT3G22550
11362,AT2G02070,AT3G44630
36478,AT2G02070,AT1G33560
8944,AT2G02070,AT1G66250
9217,AT2G02070,AT1G69910
21346,AT2G02070,AT4G24972
247,AT2G02070,AT1G47900
34801,AT2G02070,AT4G18880
36673,AT2G02070,AT4G26950
7813,AT2G02070,AT3G54220
17953,AT2G02070,AT5G13170
40963,AT2G02070,AT5G52050
11050,AT2G02070,AT5G52230
1573,AT2G02070,AT3G07090
10894,AT2G02070,AT4G11350
27157,AT2G02070,AT5G53750
7852,AT2G02070,AT5G57900
12415,AT2G02070,AT5G18630
23569,AT2G02070,AT1G03440
14794,AT2G02070,AT1G72500
12766,AT2G02070,AT2G46270
17797,AT2G02070,AT4G28100
28444,AT2G02070,AT1G07135
8593,AT2G02070,AT2G18090
32773,AT2G02070,AT5G54980
31681,AT2G02070,AT5G46690
7189,AT2G02070,AT2G20340
34528,AT2G02070,AT1G49780
39832,AT2G02070,AT1G72240
18694,AT2G02070,AT5G66600
29419,AT2G02070,AT1G30320
24271,AT2G02070,AT5G49520
11440,AT2G02070,AT2G47060
18187,AT2G02070,AT5G11650
26143,AT2G02070,AT1G67070
19747,AT2G02070,AT1G17750
35347,AT2G02070,AT1G01180
39130,AT2G02070,AT1G02390
15769,AT2G02070,AT1G68710
27820,AT2G02070,AT1G63840
31720,AT2G02070,AT1G69790
22906,AT2G02070,AT1G64610
2743,AT2G02070,AT3G23430
20449,AT2G02070,AT5G46910
20566,AT2G02070,AT3G59580
40105,AT2G02070,AT5G26920
9490,AT2G02070,AT3G28040
17173,AT2G02070,AT3G15530
8476,AT2G02070,AT5G13360
23062,AT2G02070,AT2G41870
34372,AT2G02070,AT5G25190
37765,AT2G02070,AT4G02410
15652,AT2G02070,AT1G02816
3211,AT2G02070,AT2G39220
38389,AT2G02070,AT1G01520
29068,AT2G02070,AT5G47910
4108,AT2G02070,AT3G53190
988,AT2G02070,AT4G37590
34061,AT2G02450,AT5G60890
19709,AT2G02450,AT4G34000
12650,AT2G02450,AT1G64780
37844,AT2G02450,AT3G19580
25520,AT2G02450,AT4G26150
12026,AT2G02450,AT1G29690
30512,AT2G02450,AT1G21000
12182,AT2G02450,AT2G46680
4070,AT2G02450,AT1G61350
21113,AT2G02450,AT2G34170
34958,AT2G02450,AT5G62470
39833,AT2G02450,AT1G72240
2003,AT2G02450,AT1G19970
9452,AT2G02450,AT1G03610
12767,AT2G02450,AT2G46270
3524,AT2G02450,AT1G52340
