,TFID,targetID
16717,AT2G28810,AT1G74730
21973,AT2G28810,AT1G01080
4441,AT2G28810,AT5G49660
16573,AT2G28810,AT4G16370
22153,AT2G28810,AT3G44450
4333,AT2G28810,AT1G66180
22189,AT2G28810,AT5G16590
22225,AT2G28810,AT2G27040
16465,AT2G28810,AT4G04340
22261,AT2G28810,AT2G04160
16393,AT2G28810,AT2G41560
4297,AT2G28810,AT4G29060
22369,AT2G28810,AT1G74160
16249,AT2G28810,AT1G54410
22441,AT2G28810,AT1G20380
22513,AT2G28810,AT2G43150
16213,AT2G28810,AT3G25560
4117,AT2G28810,AT4G26900
22693,AT2G28810,AT4G20760
22729,AT2G28810,AT2G28760
16141,AT2G28810,AT3G56370
4045,AT2G28810,AT4G02680
4693,AT2G28810,AT4G10060
20101,AT2G28810,AT1G51940
21505,AT2G28810,AT1G34210
23413,AT2G28810,AT5G53370
23521,AT2G28810,AT3G51290
20353,AT2G28810,AT1G65010
20389,AT2G28810,AT5G49730
4909,AT2G28810,AT2G20180
17329,AT2G28810,AT3G15030
4009,AT2G28810,AT5G53900
20461,AT2G28810,AT1G15550
20533,AT2G28810,AT3G52840
23485,AT2G28810,AT5G43700
20785,AT2G28810,AT2G07690
20821,AT2G28810,AT1G28570
20857,AT2G28810,AT1G64860
20893,AT2G28810,AT3G06150
6061,AT2G28810,AT5G52060
20965,AT2G28810,AT4G17460
21037,AT2G28810,AT1G54990
15961,AT2G28810,AT2G18300
21073,AT2G28810,AT3G49290
21109,AT2G28810,AT3G26932
4837,AT2G28810,AT1G28100
15997,AT2G28810,AT5G54800
17005,AT2G28810,AT4G21910
21217,AT2G28810,AT2G15290
16969,AT2G28810,AT4G23870
20929,AT2G28810,AT5G27380
8653,AT2G28810,AT1G70370
3829,AT2G28810,AT5G46800
13369,AT2G28810,AT5G06390
29425,AT2G28810,AT1G21310
8257,AT2G28810,AT5G17920
29533,AT2G28810,AT1G37130
7393,AT2G28810,AT5G61030
29605,AT2G28810,AT1G14410
29677,AT2G28810,AT3G56430
29713,AT2G28810,AT4G09890
2101,AT2G28810,AT1G24160
10633,AT2G28810,AT5G40830
33673,AT2G28810,AT4G12730
33529,AT2G28810,AT2G04780
10705,AT2G28810,AT5G18500
33457,AT2G28810,AT2G38080
13189,AT2G28810,AT5G49230
30145,AT2G28810,AT2G18890
33421,AT2G28810,AT3G51950
30217,AT2G28810,AT3G23810
13225,AT2G28810,AT1G55360
33961,AT2G28810,AT5G20700
34249,AT2G28810,AT2G10940
29317,AT2G28810,AT1G78970
13837,AT2G28810,AT4G17880
13765,AT2G28810,AT1G06550
28525,AT2G28810,AT3G17840
2461,AT2G28810,AT1G48600
13729,AT2G28810,AT5G05580
1273,AT2G28810,AT5G57180
34645,AT2G28810,AT3G08680
2425,AT2G28810,AT5G04590
28813,AT2G28810,AT3G18890
10201,AT2G28810,AT1G49130
13657,AT2G28810,AT1G19920
29029,AT2G28810,AT2G36570
29101,AT2G28810,AT1G11580
2173,AT2G28810,AT1G48350
13477,AT2G28810,AT2G26900
10345,AT2G28810,AT3G55630
34357,AT2G28810,AT2G24280
29245,AT2G28810,AT2G38970
10381,AT2G28810,AT2G23950
33349,AT2G28810,AT4G04750
30253,AT2G28810,AT4G14400
12937,AT2G28810,AT4G19840
12901,AT2G28810,AT3G63120
11389,AT2G28810,AT1G34000
7789,AT2G28810,AT5G13710
31729,AT2G28810,AT3G30180
1561,AT2G28810,AT1G07280
1453,AT2G28810,AT3G22420
31837,AT2G28810,AT2G20340
31873,AT2G28810,AT5G41050
11857,AT2G28810,AT2G41940
31945,AT2G28810,AT1G63300
32053,AT2G28810,AT2G03350
32125,AT2G28810,AT5G23420
32629,AT2G28810,AT3G54600
32197,AT2G28810,AT5G59870
1381,AT2G28810,AT4G04890
11785,AT2G28810,AT1G25230
32233,AT2G28810,AT1G33170
32269,AT2G28810,AT4G14760
32557,AT2G28810,AT5G65700
11569,AT2G28810,AT3G01810
31585,AT2G28810,AT3G21560
28381,AT2G28810,AT4G12830
1237,AT2G28810,AT4G13930
32737,AT2G28810,AT4G00050
32845,AT2G28810,AT4G15440
30469,AT2G28810,AT2G40750
30541,AT2G28810,AT5G12150
12613,AT2G28810,AT2G04170
30577,AT2G28810,AT5G45650
30613,AT2G28810,AT3G61820
7681,AT2G28810,AT2G16280
30793,AT2G28810,AT5G41140
24025,AT2G28810,AT4G11320
11137,AT2G28810,AT2G28070
12469,AT2G28810,AT5G07240
30865,AT2G28810,AT2G18910
30937,AT2G28810,AT3G44990
31081,AT2G28810,AT4G25870
12397,AT2G28810,AT4G23740
31117,AT2G28810,AT5G37790
31189,AT2G28810,AT5G48460
32809,AT2G28810,AT5G08260
31333,AT2G28810,AT4G36540
31405,AT2G28810,AT4G30020
28309,AT2G28810,AT4G27900
28705,AT2G28810,AT1G52410
34933,AT2G28810,AT2G46650
25789,AT2G28810,AT3G19050
8833,AT2G28810,AT2G05990
25897,AT2G28810,AT3G27400
49,AT2G28810,AT3G01480
25969,AT2G28810,AT2G32720
24277,AT2G28810,AT1G51680
26113,AT2G28810,AT5G50160
9229,AT2G28810,AT3G45780
13873,AT2G28810,AT4G39040
24205,AT2G28810,AT4G18570
14629,AT2G28810,AT5G22620
301,AT2G28810,AT4G01070
26329,AT2G28810,AT4G37080
14413,AT2G28810,AT5G46240
15313,AT2G28810,AT2G05100
36013,AT2G28810,AT2G39700
9337,AT2G28810,AT5G23210
36409,AT2G28810,AT1G62560
25573,AT2G28810,AT1G22060
25465,AT2G28810,AT1G62250
121,AT2G28810,AT5G35790
15169,AT2G28810,AT3G03770
24565,AT2G28810,AT4G22570
24673,AT2G28810,AT4G00360
36625,AT2G28810,AT1G64390
36697,AT2G28810,AT1G29660
3541,AT2G28810,AT5G13980
3469,AT2G28810,AT2G21380
24925,AT2G28810,AT3G05910
36733,AT2G28810,AT2G29980
24997,AT2G28810,AT4G15920
14953,AT2G28810,AT1G73600
8581,AT2G28810,AT3G57050
25429,AT2G28810,AT2G28470
9049,AT2G28810,AT1G31650
157,AT2G28810,AT3G25070
24349,AT2G28810,AT2G25480
15241,AT2G28810,AT1G75500
26581,AT2G28810,AT1G29170
9409,AT2G28810,AT5G39830
36877,AT2G28810,AT5G61420
24061,AT2G28810,AT5G56040
27193,AT2G28810,AT1G75710
27517,AT2G28810,AT5G04230
27625,AT2G28810,AT1G49580
14017,AT2G28810,AT3G22104
7033,AT2G28810,AT5G01240
13,AT2G28810,AT1G65800
27661,AT2G28810,AT3G19370
35113,AT2G28810,AT1G64400
27733,AT2G28810,AT5G17600
35005,AT2G28810,AT5G17700
9913,AT2G28810,AT5G44720
13945,AT2G28810,AT2G30070
27841,AT2G28810,AT2G23010
28021,AT2G28810,AT1G48480
28057,AT2G28810,AT1G58602
28093,AT2G28810,AT5G63810
14341,AT2G28810,AT5G42650
35185,AT2G28810,AT3G24480
625,AT2G28810,AT1G68520
27013,AT2G28810,AT3G22550
14305,AT2G28810,AT5G45680
9481,AT2G28810,AT5G44530
35833,AT2G28810,AT5G53880
373,AT2G28810,AT1G68890
26797,AT2G28810,AT1G52190
35689,AT2G28810,AT2G39330
9661,AT2G28810,AT5G10150
35617,AT2G28810,AT1G80640
26833,AT2G28810,AT1G04040
589,AT2G28810,AT4G10120
15421,AT2G28810,AT1G70940
8761,AT2G28810,AT5G49980
8365,AT2G28810,AT5G50950
14197,AT2G28810,AT5G61130
35437,AT2G28810,AT3G43800
24529,AT2G28810,AT5G28030
8798,AT2G36270,AT2G06520
32558,AT2G36270,AT5G65700
32594,AT2G36270,AT5G08640
20282,AT2G36270,AT1G30520
36986,AT2G36270,AT1G65860
36914,AT2G36270,AT4G37800
19994,AT2G36270,AT5G23060
18554,AT2G36270,AT3G13510
5306,AT2G36270,AT5G66590
34538,AT2G36270,AT1G31230
34502,AT2G36270,AT3G27690
626,AT2G36270,AT1G68520
770,AT2G36270,AT5G19390
10418,AT2G36270,AT1G10522
33962,AT2G36270,AT5G20700
986,AT2G36270,AT3G03250
36014,AT2G36270,AT2G39700
10742,AT2G36270,AT2G42220
1058,AT2G36270,AT5G23890
33386,AT2G36270,AT4G22756
8222,AT2G36270,AT4G04640
5378,AT2G36270,AT1G67090
36086,AT2G36270,AT1G01390
18122,AT2G36270,AT4G29400
36410,AT2G36270,AT1G62560
11174,AT2G36270,AT2G30200
8942,AT2G36270,AT3G21055
20174,AT2G36270,AT1G44000
11606,AT2G36270,AT4G03150
30830,AT2G36270,AT2G07680
18374,AT2G36270,AT1G73870
23450,AT2G36270,AT1G52000
16790,AT2G36270,AT2G05070
7466,AT2G36270,AT2G27820
27158,AT2G36270,AT4G28660
25430,AT2G36270,AT2G28470
16718,AT2G36270,AT1G74730
23414,AT2G36270,AT5G53370
6566,AT2G36270,AT1G55480
4514,AT2G36270,AT1G52220
29318,AT2G36270,AT1G78970
2138,AT2G36270,AT2G46820
21542,AT2G36270,AT2G35620
16574,AT2G36270,AT4G16370
29174,AT2G36270,AT2G34620
16502,AT2G36270,AT5G16390
3290,AT2G36270,AT3G18080
1274,AT2G36270,AT5G57180
23270,AT2G36270,AT1G26790
16142,AT2G36270,AT3G56370
26726,AT2G36270,AT5G63700
2930,AT2G36270,AT1G10760
6818,AT2G36270,AT1G03630
26834,AT2G36270,AT1G04040
22586,AT2G36270,AT1G25440
14738,AT2G36270,AT2G37660
1922,AT2G36270,AT2G01420
22694,AT2G36270,AT4G20760
31586,AT2G36270,AT3G21560
24062,AT2G36270,AT5G56040
17294,AT2G36270,AT5G64940
17078,AT2G36270,AT5G36120
6062,AT2G36270,AT5G52060
23990,AT2G36270,AT1G62180
11678,AT2G36270,AT2G38740
32126,AT2G36270,AT5G23420
15242,AT2G36270,AT1G75500
3938,AT2G36270,AT1G45474
24674,AT2G36270,AT4G00360
17330,AT2G36270,AT3G15030
30182,AT2G36270,AT3G55800
24278,AT2G36270,AT1G51680
21362,AT2G36270,AT1G14345
1634,AT2G36270,AT4G28750
26547,AT2G46270,AT3G20820
23271,AT2G46270,AT1G26790
26727,AT2G46270,AT5G63700
36015,AT2G46270,AT2G39700
23991,AT2G46270,AT1G62180
22695,AT2G46270,AT4G20760
19167,AT2G46270,AT5G18460
36915,AT2G46270,AT4G37800
24063,AT2G46270,AT5G56040
23451,AT2G46270,AT1G52000
3291,AT2G46270,AT3G18080
18555,AT2G46270,AT3G13510
25251,AT2G46270,AT1G21440
24675,AT2G46270,AT4G00360
3939,AT2G46270,AT1G45474
23415,AT2G46270,AT5G53370
36303,AT2G46270,AT2G41090
24135,AT2G46270,AT1G04250
3615,AT2G46270,AT4G12800
23811,AT2G46270,AT1G20693
36807,AT2G46270,AT2G42540
36087,AT2G46270,AT1G01390
24279,AT2G46270,AT1G51680
5379,AT2G46270,AT1G67090
26079,AT2G46270,AT4G15248
5415,AT2G46270,AT4G37470
36411,AT2G46270,AT1G62560
1275,AT2G46270,AT5G57180
27159,AT2G46270,AT4G28660
30111,AT2G46270,AT5G05250
1059,AT2G46270,AT5G23890
36987,AT2G46270,AT1G65860
33387,AT2G46270,AT4G22756
30183,AT2G46270,AT3G55800
21363,AT2G46270,AT1G14345
19995,AT2G46270,AT5G23060
1815,AT2G46270,AT1G31420
30831,AT2G46270,AT2G07680
31263,AT2G46270,AT2G36390
1635,AT2G46270,AT4G28750
32667,AT2G46270,AT1G19330
31587,AT2G46270,AT3G21560
1239,AT2G46270,AT4G13930
20175,AT2G46270,AT1G44000
32559,AT2G46270,AT5G65700
32127,AT2G46270,AT5G23420
20283,AT2G46270,AT1G30520
32415,AT2G46270,AT5G45280
5091,AT2G46270,AT3G15095
1923,AT2G46270,AT2G01420
987,AT2G46270,AT3G03250
29895,AT2G46270,AT1G52510
22587,AT2G46270,AT1G25440
627,AT2G46270,AT1G68520
2931,AT2G46270,AT1G10760
27771,AT2G46270,AT5G55730
22299,AT2G46270,AT4G27440
34791,AT2G46270,AT3G19450
34683,AT2G46270,AT3G23410
28455,AT2G46270,AT5G39860
2427,AT2G46270,AT5G04590
26835,AT2G46270,AT1G04040
34539,AT2G46270,AT1G31230
34503,AT2G46270,AT3G27690
28815,AT2G46270,AT3G18890
29175,AT2G46270,AT2G34620
771,AT2G46270,AT5G19390
2139,AT2G46270,AT2G46820
33963,AT2G46270,AT5G20700
4515,AT2G46270,AT1G52220
29319,AT2G46270,AT1G78970
29751,AT2G46270,AT1G29920
19347,AT2G46270,AT5G22580
5307,AT2G46270,AT5G66590
23775,AT2G46270,AT4G00490
5775,AT2G46270,AT3G61870
15243,AT2G46270,AT1G75500
7107,AT2G46270,AT5G22880
8223,AT2G46270,AT4G04640
7467,AT2G46270,AT2G27820
6063,AT2G46270,AT5G52060
17331,AT2G46270,AT3G15030
17295,AT2G46270,AT5G64940
16503,AT2G46270,AT5G16390
11679,AT2G46270,AT2G38740
16575,AT2G46270,AT4G16370
10743,AT2G46270,AT2G42220
6819,AT2G46270,AT1G03630
8799,AT2G46270,AT2G06520
6567,AT2G46270,AT1G55480
14739,AT2G46270,AT2G37660
17079,AT2G46270,AT5G36120
16719,AT2G46270,AT1G74730
14271,AT2G46270,AT5G64860
11175,AT2G46270,AT2G30200
11607,AT2G46270,AT4G03150
16791,AT2G46270,AT2G05070
18123,AT2G46270,AT4G29400
14883,AT2G46270,AT2G34640
11931,AT2G46270,AT1G30380
8367,AT2G46270,AT5G50950
15459,AT2G46270,AT2G22170
10167,AT2G46270,AT5G02120
8943,AT2G46270,AT3G21055
16143,AT2G46270,AT3G56370
6387,AT2G46270,AT1G79790
10419,AT2G46270,AT1G10522
5200,AT2G46680,AT4G33580
20860,AT2G46680,AT1G64860
26800,AT2G46680,AT1G52190
28708,AT2G46680,AT1G52410
13696,AT2G46680,AT1G14700
19420,AT2G46680,AT1G70100
11932,AT2G46680,AT1G30380
9556,AT2G46680,AT4G39350
28816,AT2G46680,AT3G18890
20968,AT2G46680,AT4G17460
28852,AT2G46680,AT5G27290
31408,AT2G46680,AT4G30020
32488,AT2G46680,AT1G45201
14308,AT2G46680,AT5G45680
19348,AT2G46680,AT5G22580
26656,AT2G46680,AT1G64650
32560,AT2G46680,AT5G65700
35728,AT2G46680,AT3G10520
28456,AT2G46680,AT5G39860
17152,AT2G46680,AT2G05790
232,AT2G46680,AT4G28080
31804,AT2G46680,AT3G16250
17476,AT2G46680,AT3G28860
20140,AT2G46680,AT3G04340
19888,AT2G46680,AT3G12750
36052,AT2G46680,AT4G24780
28240,AT2G46680,AT5G67385
31768,AT2G46680,AT2G37040
19852,AT2G46680,AT5G22390
32416,AT2G46680,AT5G45280
36376,AT2G46680,AT1G66100
17584,AT2G46680,AT1G14380
28384,AT2G46680,AT4G12830
35908,AT2G46680,AT5G07690
13804,AT2G46680,AT4G18370
32308,AT2G46680,AT1G69530
32344,AT2G46680,AT4G04330
27052,AT2G46680,AT5G60890
27016,AT2G46680,AT3G22550
17332,AT2G46680,AT3G15030
11788,AT2G46680,AT1G25230
1780,AT2G46680,AT5G16730
6064,AT2G46680,AT5G52060
33532,AT2G46680,AT2G04780
34756,AT2G46680,AT5G55480
22588,AT2G46680,AT1G25440
3760,AT2G46680,AT1G67900
22624,AT2G46680,AT1G16020
24136,AT2G46680,AT1G04250
1024,AT2G46680,AT4G18670
33748,AT2G46680,AT5G46570
34684,AT2G46680,AT3G23410
24064,AT2G46680,AT5G56040
3832,AT2G46680,AT5G46800
33892,AT2G46680,AT1G14880
22912,AT2G46680,AT3G20830
15568,AT2G46680,AT4G17050
23884,AT2G46680,AT3G30300
34432,AT2G46680,AT1G12090
23812,AT2G46680,AT1G20693
15784,AT2G46680,AT3G08920
23704,AT2G46680,AT2G33570
34144,AT2G46680,AT1G51805
16000,AT2G46680,AT5G54800
23524,AT2G46680,AT3G51290
23452,AT2G46680,AT1G52000
24460,AT2G46680,AT5G61570
26584,AT2G46680,AT1G29170
34828,AT2G46680,AT1G12110
24820,AT2G46680,AT1G55260
26332,AT2G46680,AT4G37080
4768,AT2G46680,AT5G61270
3292,AT2G46680,AT3G18080
35260,AT2G46680,AT2G28950
29032,AT2G46680,AT2G36570
14704,AT2G46680,AT2G03550
35188,AT2G46680,AT3G24480
21652,AT2G46680,AT2G32010
32848,AT2G46680,AT4G15440
25828,AT2G46680,AT3G22620
3364,AT2G46680,AT5G22640
35152,AT2G46680,AT5G24780
8332,AT2G46680,AT2G37500
14884,AT2G46680,AT2G34640
21904,AT2G46680,AT1G62640
25648,AT2G46680,AT3G16420
35044,AT2G46680,AT5G03760
16576,AT2G46680,AT4G16370
22156,AT2G46680,AT3G44450
25540,AT2G46680,AT2G44940
25108,AT2G46680,AT4G30810
8152,AT2G46680,AT4G30993
22264,AT2G46680,AT2G04160
22372,AT2G46680,AT1G74160
1168,AT2G46680,AT5G42030
3004,AT2G46680,AT2G20570
15928,AT2G46680,AT3G28080
36916,AT2G46680,AT4G37800
8728,AT2G46680,AT5G58140
30508,AT2G46680,AT1G03310
29320,AT2G46680,AT1G78970
18556,AT2G46680,AT3G13510
30040,AT2G46680,AT4G12880
18628,AT2G46680,AT4G22690
30472,AT2G46680,AT2G40750
36880,AT2G46680,AT5G61420
30796,AT2G46680,AT5G41140
5452,AT2G46680,AT1G66970
31120,AT2G46680,AT5G37790
36772,AT2G46680,AT5G65010
8836,AT2G46680,AT2G05990
29536,AT2G46680,AT1G37130
29428,AT2G46680,AT1G21310
18160,AT2G46680,AT2G43910
31264,AT2G46680,AT2G36390
1744,AT2G46680,AT2G24960
7576,AT2G46680,AT4G18060
23885,AT3G01220,AT3G30300
36053,AT3G01220,AT4G24780
34145,AT3G01220,AT1G51805
21581,AT3G01220,AT4G32980
14705,AT3G01220,AT2G03550
23345,AT3G01220,AT4G16447
5453,AT3G01220,AT1G66970
28061,AT3G01220,AT1G58602
35153,AT3G01220,AT5G24780
32849,AT3G01220,AT4G15440
1781,AT3G01220,AT5G16730
36881,AT3G01220,AT5G61420
21905,AT3G01220,AT1G62640
19205,AT3G01220,AT3G28180
30041,AT3G01220,AT4G12880
10997,AT3G01220,AT3G18773
29321,AT3G01220,AT1G78970
22265,AT3G01220,AT2G04160
33353,AT3G01220,AT4G04750
18557,AT3G01220,AT3G13510
22409,AT3G01220,AT3G28130
31121,AT3G01220,AT5G37790
3293,AT3G01220,AT3G18080
36773,AT3G01220,AT5G65010
16001,AT3G01220,AT5G54800
27521,AT3G01220,AT5G04230
12401,AT3G01220,AT4G23740
27269,AT3G01220,AT1G28440
2141,AT3G01220,AT2G46820
32309,AT3G01220,AT1G69530
32345,AT3G01220,AT4G04330
2105,AT3G01220,AT1G24160
15929,AT3G01220,AT3G28080
32417,AT3G01220,AT5G45280
34829,AT3G01220,AT1G12110
26801,AT3G01220,AT1G52190
14021,AT3G01220,AT3G22104
9557,AT3G01220,AT4G39350
20969,AT3G01220,AT4G17460
11789,AT3G01220,AT1G25230
26765,AT3G01220,AT1G64670
11537,AT3G01220,AT1G18570
21185,AT3G01220,AT1G71880
32561,AT3G01220,AT5G65700
9629,AT3G01220,AT5G59770
17333,AT3G01220,AT3G15030
17585,AT3G01220,AT1G14380
18629,AT3G01220,AT4G22690
1745,AT3G01220,AT2G24960
22589,AT3G01220,AT1G25440
24137,AT3G01220,AT1G04250
12617,AT3G01220,AT2G04170
31589,AT3G01220,AT3G21560
36629,AT3G01220,AT1G64390
33749,AT3G01220,AT5G46570
16181,AT3G01220,AT3G28940
34685,AT3G01220,AT3G23410
30221,AT3G01220,AT3G23810
34757,AT3G01220,AT5G55480
13445,AT3G01220,AT5G38980
24065,AT3G01220,AT5G56040
13697,AT3G01220,AT1G14700
28781,AT3G01220,AT2G46450
30473,AT3G01220,AT2G40750
19421,AT3G01220,AT1G70100
36917,AT3G01220,AT4G37800
33965,AT3G01220,AT5G20700
34433,AT3G01220,AT1G12090
5741,AT3G01220,AT3G16470
28709,AT3G01220,AT1G52410
24281,AT3G01220,AT1G51680
32273,AT3G01220,AT4G14760
701,AT3G01220,AT4G27430
33533,AT3G01220,AT2G04780
36701,AT3G01220,AT1G29660
1025,AT3G01220,AT4G18670
25542,AT3G15210,AT2G44940
3510,AT3G15210,AT5G24490
30366,AT3G15210,AT4G35320
10278,AT3G15210,AT5G27330
24678,AT3G15210,AT4G00360
11610,AT3G15210,AT4G03150
10062,AT3G15210,AT5G42765
22482,AT3G15210,AT5G57440
3474,AT3G15210,AT2G21380
21186,AT3G15210,AT1G71880
15030,AT3G15210,AT1G15980
34182,AT3G15210,AT5G03350
14994,AT3G15210,AT3G14310
33858,AT3G15210,AT1G52230
13302,AT3G15210,AT3G28950
18558,AT3G15210,AT3G13510
31050,AT3G15210,AT1G19670
23310,AT3G15210,AT3G59890
34830,AT3G15210,AT1G12110
9450,AT3G15210,AT3G47450
30114,AT3G15210,AT5G05250
18378,AT3G15210,AT1G73870
20718,AT3G15210,AT3G52870
10602,AT3G15210,AT1G03130
9630,AT3G15210,AT5G59770
32310,AT3G15210,AT1G69530
4878,AT3G15210,AT3G45310
20790,AT3G15210,AT2G07690
33894,AT3G15210,AT1G14880
6858,AT3G15210,AT4G17600
10782,AT3G15210,AT1G68060
18954,AT3G15210,AT2G35260
4086,AT3G15210,AT2G24060
24030,AT3G15210,AT4G11320
6714,AT3G15210,AT1G23360
21366,AT3G15210,AT1G14345
23706,AT3G15210,AT2G33570
23670,AT3G15210,AT1G17745
1890,AT3G15210,AT3G63140
7470,AT3G15210,AT2G27820
54,AT3G15210,AT3G01480
1998,AT3G15210,AT2G35040
22590,AT3G15210,AT1G25440
25434,AT3G15210,AT2G28470
30618,AT3G15210,AT3G61820
22518,AT3G15210,AT2G43150
25758,AT3G15210,AT3G54720
24282,AT3G15210,AT1G51680
630,AT3G15210,AT1G68520
12582,AT3G15210,AT5G62280
9882,AT3G15210,AT1G01970
23058,AT3G15210,AT5G08580
14742,AT3G15210,AT2G37660
26550,AT3G15210,AT3G20820
21690,AT3G15210,AT2G30010
36846,AT3G15210,AT5G14200
35334,AT3G15210,AT3G29030
12474,AT3G15210,AT5G07240
22698,AT3G15210,AT4G20760
14526,AT3G15210,AT3G52500
1926,AT3G15210,AT2G01420
11394,AT3G15210,AT1G34000
14634,AT3G15210,AT5G22620
20574,AT3G15210,AT4G09650
6354,AT3G15210,AT2G04790
18774,AT3G15210,AT2G30870
30042,AT3G15210,AT4G12880
6390,AT3G15210,AT1G79790
18342,AT3G15210,AT2G26910
21618,AT3G15210,AT1G12500
3438,AT3G15210,AT1G65230
8082,AT3G15210,AT5G58250
32778,AT3G15210,AT3G53260
13446,AT3G15210,AT5G38980
36702,AT3G15210,AT1G29660
7794,AT3G15210,AT5G13710
31698,AT3G15210,AT4G19170
270,AT3G15210,AT1G12800
29286,AT3G15210,AT1G19960
36594,AT3G15210,AT2G43100
27918,AT3G15210,AT3G46550
13410,AT3G15210,AT5G44520
7182,AT3G15210,AT5G35170
19566,AT3G15210,AT4G15810
36666,AT3G15210,AT5G07460
2430,AT3G15210,AT5G04590
31554,AT3G15210,AT4G39940
5238,AT3G15210,AT4G21210
28170,AT3G15210,AT5G11590
28530,AT3G15210,AT3G17840
19314,AT3G15210,AT3G49680
9378,AT3G15210,AT1G53840
31122,AT3G15210,AT5G37790
7146,AT3G15210,AT3G54110
28314,AT3G15210,AT4G27900
13374,AT3G15210,AT5G06390
5310,AT3G15210,AT5G66590
2718,AT3G15210,AT1G65070
20286,AT3G15210,AT1G30520
28026,AT3G15210,AT1G48480
11826,AT3G15210,AT2G42770
6930,AT3G15210,AT1G15830
9342,AT3G15210,AT5G23210
11862,AT3G15210,AT2G41940
5095,AT3G21890,AT3G15095
3547,AT3G21890,AT5G13980
36883,AT3G21890,AT5G61420
22375,AT3G21890,AT1G74160
33427,AT3G21890,AT3G51950
33355,AT3G21890,AT4G04750
22267,AT3G21890,AT2G04160
24931,AT3G21890,AT3G05910
18019,AT3G21890,AT4G17770
16399,AT3G21890,AT2G41560
15175,AT3G21890,AT3G03770
36703,AT3G21890,AT1G29660
1567,AT3G21890,AT1G07280
14959,AT3G21890,AT1G73600
16471,AT3G21890,AT4G04340
32275,AT3G21890,AT4G14760
9919,AT3G21890,AT5G44720
25939,AT3G21890,AT4G15450
7687,AT3G21890,AT2G16280
18739,AT3G21890,AT1G32060
20107,AT3G21890,AT1G51940
25903,AT3G21890,AT3G27400
17479,AT3G21890,AT3G28860
31123,AT3G21890,AT5G37790
13879,AT3G21890,AT4G39040
28099,AT3G21890,AT5G63810
13231,AT3G21890,AT1G55360
35119,AT3G21890,AT1G64400
32851,AT3G21890,AT4G15440
30691,AT3G21890,AT4G14560
631,AT3G21890,AT1G68520
4447,AT3G21890,AT5G49660
16579,AT3G21890,AT4G16370
18631,AT3G21890,AT4G22690
18055,AT3G21890,AT3G43610
19891,AT3G21890,AT3G12750
22159,AT3G21890,AT3G44450
19783,AT3G21890,AT4G32570
25471,AT3G21890,AT1G62250
14923,AT3G21890,AT5G44410
34939,AT3G21890,AT2G46650
29323,AT3G21890,AT1G78970
15283,AT3G21890,AT2G45340
19171,AT3G21890,AT5G18460
28819,AT3G21890,AT3G18890
6319,AT3G21890,AT2G20610
33967,AT3G21890,AT5G20700
31411,AT3G21890,AT4G30020
2359,AT3G21890,AT2G27230
8587,AT3G21890,AT3G57050
2179,AT3G21890,AT1G48350
34363,AT3G21890,AT2G24280
23779,AT3G21890,AT4G00490
23275,AT3G21890,AT1G26790
29035,AT3G21890,AT2G36570
3835,AT3G21890,AT5G46800
19207,AT3G21890,AT3G28180
10387,AT3G21890,AT2G23950
8659,AT3G21890,AT1G70370
16003,AT3G21890,AT5G54800
12943,AT3G21890,AT4G19840
23419,AT3G21890,AT5G53370
23527,AT3G21890,AT3G51290
29107,AT3G21890,AT1G11580
36631,AT3G21890,AT1G64390
34219,AT3G21890,AT3G28930
23491,AT3G21890,AT5G43700
31339,AT3G21890,AT4G36540
8263,AT3G21890,AT5G17920
5851,AT3G21890,AT1G51570
13663,AT3G21890,AT1G19920
5671,AT3G21890,AT5G46580
15247,AT3G21890,AT1G75500
22447,AT3G21890,AT1G20380
10711,AT3G21890,AT5G18500
24355,AT3G21890,AT2G25480
34795,AT3G21890,AT3G19450
13843,AT3G21890,AT4G17880
30619,AT3G21890,AT3G61820
33535,AT3G21890,AT2G04780
163,AT3G21890,AT3G25070
24211,AT3G21890,AT4G18570
15319,AT3G21890,AT2G05100
24031,AT3G21890,AT4G11320
2467,AT3G21890,AT1G48600
13771,AT3G21890,AT1G06550
9055,AT3G21890,AT1G31650
19495,AT3G21890,AT4G09900
15427,AT3G21890,AT1G70940
22735,AT3G21890,AT2G28760
24067,AT3G21890,AT5G56040
16147,AT3G21890,AT3G56370
28711,AT3G21890,AT1G52410
30475,AT3G21890,AT2G40750
19423,AT3G21890,AT1G70100
127,AT3G21890,AT5G35790
13195,AT3G21890,AT5G49230
11143,AT3G21890,AT2G28070
26335,AT3G21890,AT4G37080
11863,AT3G21890,AT2G41940
11575,AT3G21890,AT3G01810
27667,AT3G21890,AT3G19370
32131,AT3G21890,AT5G23420
8839,AT3G21890,AT2G05990
16975,AT3G21890,AT4G23870
26587,AT3G21890,AT1G29170
29611,AT3G21890,AT1G14410
11791,AT3G21890,AT1G25230
30871,AT3G21890,AT2G18910
4843,AT3G21890,AT1G28100
32563,AT3G21890,AT5G65700
32095,AT3G21890,AT1G28400
20791,AT3G21890,AT2G07690
27559,AT3G21890,AT3G28270
29431,AT3G21890,AT1G21310
35911,AT3G21890,AT5G07690
14419,AT3G21890,AT5G46240
20251,AT3G21890,AT2G34680
27019,AT3G21890,AT3G22550
29251,AT3G21890,AT2G38970
35695,AT3G21890,AT2G39330
4987,AT3G21890,AT5G63420
21151,AT3G21890,AT5G62360
35839,AT3G21890,AT5G53880
