,TFID,targetID
2184,AT2G46270,AT3G27690
23543,AT2G46270,AT3G50260
4540,AT2G46270,AT3G54500
22675,AT2G46270,AT5G24470
6369,AT2G46270,AT2G34620
14119,AT2G46270,AT3G13310
8539,AT2G46270,AT3G53830
2866,AT2G46270,AT5G63700
21590,AT2G46270,AT1G62510
20846,AT2G46270,AT5G17350
8477,AT2G46270,AT5G55730
6059,AT2G46270,AT4G35100
21187,AT2G46270,AT5G24160
14677,AT2G46270,AT1G78240
13964,AT2G46270,AT4G39770
2215,AT2G46270,AT1G05805
20939,AT2G46270,AT1G80440
7237,AT2G46270,AT4G36920
15514,AT2G46270,AT2G30040
22923,AT2G46270,AT2G40330
20412,AT2G46270,AT5G15580
21218,AT2G46270,AT4G35480
2494,AT2G46270,AT1G44000
7423,AT2G46270,AT5G08330
13282,AT2G46270,AT3G14840
12848,AT2G46270,AT5G14730
6555,AT2G46270,AT3G50240
21001,AT2G46270,AT4G22780
17033,AT2G46270,AT3G62720
1564,AT2G46270,AT5G43850
3486,AT2G46270,AT2G21330
2680,AT2G46270,AT5G47380
13127,AT2G46270,AT1G65590
21249,AT2G46270,AT5G67190
3455,AT2G46270,AT2G39220
2246,AT2G46270,AT2G37470
21807,AT2G46270,AT1G22360
23326,AT2G46270,AT4G03510
21838,AT2G46270,AT5G39240
9438,AT2G46270,AT2G07680
18304,AT2G46270,AT1G13260
5687,AT2G46270,AT1G19650
22148,AT2G46270,AT1G63090
17374,AT2G46270,AT5G05600
19823,AT2G46270,AT4G29190
17715,AT2G46270,AT5G44020
5811,AT2G46270,AT4G37800
20691,AT2G46270,AT5G66330
13003,AT2G46270,AT1G51680
3517,AT2G46270,AT4G30060
3145,AT2G46270,AT5G14370
22613,AT2G46270,AT5G65300
20784,AT2G46270,AT1G32900
13220,AT2G46270,AT2G43010
3238,AT2G46270,AT1G68490
21683,AT2G46270,AT1G52000
7857,AT2G46270,AT1G04040
9097,AT2G46270,AT4G14740
20629,AT2G46270,AT3G55240
16723,AT2G46270,AT1G18620
1254,AT2G46270,AT1G74380
5935,AT2G46270,AT3G07390
21714,AT2G46270,AT4G33980
14429,AT2G46270,AT4G11360
14088,AT2G46270,AT5G57180
18118,AT2G46270,AT1G69890
22737,AT2G46270,AT1G70420
10772,AT2G46680,AT3G14850
4138,AT2G46680,AT1G65840
17902,AT2G46680,AT2G23340
4758,AT2G46680,AT1G51805
19173,AT2G46680,AT5G22930
4262,AT2G46680,AT4G22200
15763,AT2G46680,AT4G32800
13159,AT2G46680,AT4G36900
1999,AT2G46680,AT3G53100
7920,AT2G46680,AT1G14700
16228,AT2G46680,AT3G47160
4231,AT2G46680,AT1G14690
13283,AT2G46680,AT3G14840
1224,AT2G46680,AT2G31370
21405,AT2G46680,AT5G52882
23885,AT2G46680,AT5G45340
2929,AT2G46680,AT1G20090
22738,AT2G46680,AT1G70420
21684,AT2G46680,AT1G52000
13996,AT2G46680,AT5G49360
5905,AT2G46680,AT5G51550
2991,AT2G46680,AT5G04480
14988,AT2G46680,AT3G19680
14616,AT2G46680,AT2G17450
5843,AT2G46680,AT1G07440
5812,AT2G46680,AT4G37800
14027,AT2G46680,AT5G39760
5719,AT2G46680,AT1G19270
16941,AT2G46680,AT5G43890
5564,AT2G46680,AT5G55250
16507,AT2G46680,AT3G07010
5533,AT2G46680,AT1G12710
18708,AT2G46680,AT1G33770
11919,AT2G46680,AT2G04160
2247,AT2G46680,AT2G37470
6060,AT2G46680,AT4G35100
21591,AT2G46680,AT1G62510
5006,AT2G46680,AT3G44310
6990,AT2G46680,AT2G05790
542,AT2G46680,AT5G24520
14213,AT2G46680,AT3G13750
13593,AT2G46680,AT3G51150
22893,AT2G46680,AT4G33985
2557,AT2G46680,AT3G26180
22800,AT2G46680,AT5G46710
2619,AT2G46680,AT4G38690
10989,AT2G46680,AT2G28950
387,AT2G46680,AT1G58440
17127,AT2G46680,AT5G67390
15143,AT2G46680,AT2G44080
6277,AT2G46680,AT1G66100
6246,AT2G46680,AT2G39890
6215,AT2G46680,AT3G24550
11175,AT2G46680,AT4G12420
201,AT2G46680,AT5G41410
15794,AT2G46680,AT5G02890
7486,AT2G46680,AT3G13380
8540,AT2G46680,AT3G53830
12632,AT2G46680,AT2G40750
1286,AT2G46680,AT4G39350
1627,AT2G46680,AT2G39130
1131,AT2G46680,AT1G54040
23823,AT2G46680,AT1G30280
23389,AT2G46680,AT5G47370
16786,AT2G46680,AT5G10770
16042,AT2G46680,AT3G60390
15887,AT2G46680,AT5G24570
19421,AT2G46680,AT1G67900
20041,AT2G46680,AT2G24240
12446,AT2G46680,AT4G18010
16662,AT2G46680,AT3G28070
12973,AT2G46680,AT3G16240
14399,AT2G46680,AT3G61190
18274,AT2G46680,AT1G54820
1348,AT2G46680,AT5G09870
4386,AT2G46680,AT1G21980
20599,AT2G46680,AT1G24020
18181,AT2G46680,AT5G40450
10183,AT2G46680,AT3G30775
10152,AT2G46680,AT1G49500
16073,AT2G46680,AT4G37740
9501,AT2G46680,AT2G28510
8261,AT2G46680,AT2G28550
1193,AT2G46680,AT5G55480
19452,AT2G46680,AT2G34650
8944,AT3G21890,AT1G49720
1008,AT3G21890,AT2G24280
17810,AT3G21890,AT3G16180
2775,AT3G21890,AT4G23040
11145,AT3G21890,AT5G40540
6247,AT3G21890,AT2G39890
6216,AT3G21890,AT3G24550
4542,AT3G21890,AT3G54500
2837,AT3G21890,AT2G03480
21468,AT3G21890,AT3G15530
22801,AT3G21890,AT5G46710
14121,AT3G21890,AT3G13310
9006,AT3G21890,AT1G62660
5162,AT3G21890,AT5G07790
1349,AT3G21890,AT5G09870
6712,AT3G21890,AT4G04750
20197,AT3G21890,AT5G04230
20228,AT3G21890,AT3G28270
2744,AT3G21890,AT4G10060
18523,AT3G21890,AT1G64760
10990,AT3G21890,AT2G28950
6495,AT3G21890,AT3G19150
5224,AT3G21890,AT1G55360
2651,AT3G21890,AT3G49650
13811,AT3G21890,AT5G58900
6526,AT3G21890,AT4G19960
14586,AT3G21890,AT2G23000
11052,AT3G21890,AT1G28050
16384,AT3G21890,AT5G45820
14183,AT3G21890,AT1G53035
20352,AT3G21890,AT3G28180
4325,AT3G21890,AT4G36360
13749,AT3G21890,AT3G23530
1380,AT3G21890,AT4G23260
14741,AT3G21890,AT1G26730
12788,AT3G21890,AT5G59780
13842,AT3G21890,AT1G18740
21995,AT3G21890,AT1G17420
19453,AT3G21890,AT2G34650
14679,AT3G21890,AT1G78240
8789,AT3G21890,AT5G06700
21592,AT3G21890,AT1G62510
21406,AT3G21890,AT5G52882
1783,AT3G21890,AT5G54160
202,AT3G21890,AT5G41410
18585,AT3G21890,AT2G04032
18647,AT3G21890,AT5G35732
11765,AT3G21890,AT3G23170
14834,AT3G21890,AT4G05110
11517,AT3G21890,AT5G13220
12633,AT3G21890,AT2G40750
14431,AT3G21890,AT4G11360
3922,AT3G21890,AT5G59450
5720,AT3G21890,AT1G19270
16074,AT3G21890,AT4G37740
19670,AT3G21890,AT1G23480
11579,AT3G21890,AT1G29660
5441,AT3G21890,AT1G20840
18306,AT3G21890,AT1G13260
11672,AT3G21890,AT1G07280
9502,AT3G21890,AT2G28510
3178,AT3G21890,AT2G19880
3829,AT3G21890,AT3G54600
47,AT3G21890,AT2G29510
16942,AT3G21890,AT5G43890
11610,AT3G21890,AT5G07620
21933,AT3G21890,AT3G28340
1225,AT3G21890,AT2G31370
9161,AT3G21890,AT1G04430
171,AT3G21890,AT1G41830
1318,AT3G21890,AT2G34660
16043,AT3G21890,AT3G60390
9037,AT3G21890,AT4G19420
19515,AT3G21890,AT1G51940
3612,AT3G21890,AT3G47800
3240,AT3G21890,AT1G68490
512,AT3G21890,AT5G60120
9874,AT3G21890,AT5G43980
18554,AT3G21890,AT2G15090
11920,AT3G21890,AT2G04160
18275,AT3G21890,AT1G54820
13966,AT3G21890,AT4G39770
6030,AT3G21890,AT5G64330
6061,AT3G21890,AT4G35100
9068,AT3G21890,AT5G57150
2930,AT3G21890,AT1G20090
11300,AT3G21890,AT2G32530
12664,AT3G21890,AT2G26710
5999,AT3G21890,AT2G35880
23700,AT3G21890,AT4G25490
12447,AT3G21890,AT4G18010
22212,AT3G21890,AT4G31800
13997,AT3G21890,AT5G49360
17686,AT3G21890,AT3G29035
11455,AT3G21890,AT2G42320
14617,AT3G21890,AT2G17450
16477,AT3G21890,AT3G15510
16322,AT3G21890,AT1G67040
2589,AT3G21890,AT3G23030
2527,AT3G21890,AT4G35920
19329,AT3G21890,AT1G22330
16632,AT3G21890,AT4G35180
10556,AT3G21890,AT2G17480
20538,AT3G21890,AT2G22840
7766,AT3G21890,AT3G23590
2155,AT3G21890,AT2G02070
14338,AT3G21890,AT2G28120
10587,AT3G21890,AT3G62630
23142,AT3G21890,AT3G50700
13253,AT3G21890,AT4G32980
15578,AT3G21890,AT4G39070
12323,AT3G21890,AT1G03730
10618,AT3G21890,AT5G63180
822,AT3G21890,AT5G27320
22491,AT3G21890,AT4G14560
7487,AT3G21890,AT3G13380
10649,AT3G21890,AT4G34750
19794,AT3G21890,AT5G48490
22305,AT3G21890,AT2G27500
22181,AT3G21890,AT1G68050
12943,AT3G21890,AT3G06770
13284,AT3G21890,AT3G14840
7611,AT3G21890,AT1G55960
4232,AT3G21890,AT1G14690
2062,AT3G21890,AT2G47800
19174,AT3G21890,AT5G22930
23359,AT3G21890,AT5G62360
20631,AT3G21890,AT3G55240
14524,AT3G21890,AT5G11790
22150,AT3G21890,AT1G63090
18151,AT3G21890,AT1G35350
16787,AT3G21890,AT5G10770
12261,AT3G21890,AT4G14580
8169,AT3G21890,AT3G25500
14369,AT3G21890,AT3G07650
729,AT3G21890,AT1G76990
1876,AT3G21890,AT3G01810
13036,AT3G21890,AT3G05910
16198,AT3G21890,AT1G53430
17283,AT3G21890,AT1G70300
1628,AT3G21890,AT2G39130
10463,AT3G21890,AT3G23820
23235,AT3G21890,AT4G18422
8014,AT3G21890,AT1G64390
2031,AT3G21890,AT3G48190
3426,AT3G21890,AT4G29720
4294,AT3G21890,AT1G65010
18368,AT3G21890,AT4G17670
12168,AT3G21890,AT1G19370
8603,AT3G21890,AT3G25710
10711,AT3G21890,AT2G01180
12137,AT3G21890,AT5G28770
18182,AT3G21890,AT5G40450
23886,AT3G21890,AT5G45340
22987,AT3G21890,AT3G21330
22646,AT3G21890,AT4G04450
10804,AT3G21890,AT5G64660
17500,AT3G21890,AT1G17380
10184,AT3G21890,AT3G30775
14214,AT3G21890,AT3G13750
6960,AT3G21890,AT5G20480
8665,AT3G21890,AT1G44350
2434,AT3G21890,AT4G09900
18213,AT3G21890,AT5G62910
2465,AT3G21890,AT5G65460
12075,AT3G21890,AT5G50950
21220,AT3G21890,AT4G35480
17097,AT3G21890,AT1G73600
946,AT3G21890,AT5G18500
10866,AT3G21890,AT1G65480
6774,AT3G21890,AT5G35750
20414,AT3G21890,AT5G15580
15888,AT3G21890,AT5G24570
1504,AT3G21890,AT5G64740
7239,AT3G21890,AT4G36920
7177,AT3G21890,AT4G39390
17066,AT3G21890,AT4G34060
21034,AT3G21890,AT5G16030
12106,AT3G21890,AT5G05190
10773,AT3G21890,AT3G14850
22522,AT3G21890,AT5G27360
13316,AT3G50260,AT3G28200
15827,AT3G50260,AT1G10690
17408,AT3G50260,AT2G42870
15982,AT3G50260,AT4G33920
13874,AT3G50260,AT4G12980
14680,AT3G50260,AT1G78240
13161,AT3G50260,AT4G36900
17656,AT3G50260,AT1G21010
16850,AT3G50260,AT3G11700
17904,AT3G50260,AT2G23340
14525,AT3G50260,AT5G11790
15858,AT3G50260,AT4G17870
15734,AT3G50260,AT3G15570
12045,AT3G50260,AT1G25320
13440,AT3G50260,AT3G16510
18214,AT3G50260,AT5G62910
16881,AT3G50260,AT3G54950
13378,AT3G50260,AT4G37450
16075,AT3G50260,AT4G37740
18059,AT3G50260,AT2G37580
16664,AT3G50260,AT3G28070
15765,AT3G50260,AT4G32800
13719,AT3G50260,AT5G64750
13626,AT3G50260,AT1G56670
15424,AT3G50260,AT1G09070
11735,AT3G50260,AT5G37750
14308,AT3G50260,AT3G17640
14463,AT3G50260,AT2G28470
12138,AT3G50260,AT5G28770
13967,AT3G50260,AT4G39770
16292,AT3G50260,AT2G18670
14618,AT3G50260,AT2G17450
16757,AT3G50260,AT2G36220
12324,AT3G50260,AT1G03730
18090,AT3G50260,AT4G30270
16478,AT3G50260,AT3G15510
13223,AT3G50260,AT2G43010
16571,AT3G50260,AT1G74430
11890,AT3G50260,AT3G21240
15486,AT3G50260,AT2G37460
12448,AT3G50260,AT4G18010
13502,AT3G50260,AT4G22010
12975,AT3G50260,AT3G16240
15114,AT3G50260,AT1G18200
16261,AT3G50260,AT1G50040
16912,AT3G50260,AT1G19180
11828,AT3G50260,AT1G27120
15889,AT3G50260,AT5G24570
13564,AT3G50260,AT4G12040
14742,AT3G50260,AT1G26730
15920,AT3G50260,AT4G12730
16633,AT3G50260,AT4G35180
12386,AT3G50260,AT2G32560
12882,AT3G50260,AT4G17500
12107,AT3G50260,AT5G05190
8604,AT3G50260,AT3G25710
7116,AT3G50260,AT4G04955
19299,AT3G50260,AT5G44820
3365,AT3G50260,AT5G44210
8387,AT3G50260,AT2G27260
1505,AT3G50260,AT5G64740
10464,AT3G50260,AT3G23820
4760,AT3G50260,AT1G51805
6186,AT3G50260,AT4G05070
3427,AT3G50260,AT4G29720
10526,AT3G50260,AT1G76240
8325,AT3G50260,AT3G08940
8294,AT3G50260,AT1G03130
8232,AT3G50260,AT5G02190
1784,AT3G50260,AT5G54160
8170,AT3G50260,AT3G25500
4574,AT3G50260,AT5G28030
699,AT3G50260,AT1G29470
6465,AT3G50260,AT2G28080
8046,AT3G50260,AT4G09560
22213,AT3G50260,AT4G31800
20725,AT3G50260,AT5G43620
637,AT3G50260,AT5G04490
20849,AT3G50260,AT5G17350
10805,AT3G50260,AT5G64660
1877,AT3G50260,AT3G01810
22244,AT3G50260,AT2G42380
606,AT3G50260,AT2G40380
22771,AT3G50260,AT5G47220
10836,AT3G50260,AT5G38150
7798,AT3G50260,AT1G76160
792,AT3G50260,AT3G11930
10867,AT3G50260,AT1G65480
20601,AT3G50260,AT1G24020
8449,AT3G50260,AT3G51660
9162,AT3G50260,AT1G04430
5411,AT3G50260,AT1G66540
1319,AT3G50260,AT2G34660
22709,AT3G50260,AT4G25420
3210,AT3G50260,AT5G57340
21965,AT3G50260,AT1G75860
9348,AT3G50260,AT5G50740
1288,AT3G50260,AT4G39350
23546,AT3G50260,AT3G50260
1350,AT3G50260,AT5G09870
8945,AT3G50260,AT1G49720
9627,AT3G50260,AT4G22290
8790,AT3G50260,AT5G06700
1257,AT3G50260,AT1G74380
8759,AT3G50260,AT1G09390
19516,AT3G50260,AT1G51940
5225,AT3G50260,AT1G55360
8697,AT3G50260,AT3G25600
1133,AT3G50260,AT1G54040
3086,AT3G50260,AT4G17340
22089,AT3G50260,AT5G62280
3055,AT3G50260,AT2G31360
22678,AT3G50260,AT5G24470
19423,AT3G50260,AT1G67900
823,AT3G50260,AT5G27320
10216,AT3G50260,AT2G36090
21624,AT3G50260,AT1G52290
8542,AT3G50260,AT3G53830
6031,AT3G50260,AT5G64330
22740,AT3G50260,AT1G70420
2714,AT3G50260,AT1G53320
2838,AT3G50260,AT2G03480
9131,AT3G50260,AT4G22770
11177,AT3G50260,AT4G12420
7023,AT3G50260,AT3G02250
172,AT3G50260,AT1G41830
2094,AT3G50260,AT3G12980
18741,AT3G50260,AT1G27730
22926,AT3G50260,AT2G40330
389,AT3G50260,AT1G58440
11208,AT3G50260,AT1G45191
4233,AT3G50260,AT1G14690
2683,AT3G50260,AT5G47380
4264,AT3G50260,AT4G22200
3644,AT3G50260,AT1G24530
21190,AT3G50260,AT5G24160
3923,AT3G50260,AT5G59450
11425,AT3G50260,AT1G19770
21004,AT3G50260,AT4G22780
2156,AT3G50260,AT2G02070
2652,AT3G50260,AT3G49650
22616,AT3G50260,AT5G65300
203,AT3G50260,AT5G41410
11456,AT3G50260,AT2G42320
21221,AT3G50260,AT4G35480
22368,AT3G50260,AT5G37440
11580,AT3G50260,AT1G29660
3768,AT3G50260,AT3G23805
6713,AT3G50260,AT4G04750
3613,AT3G50260,AT3G47800
7674,AT3G50260,AT1G27210
4326,AT3G50260,AT4G36360
21252,AT3G50260,AT5G67190
22430,AT3G50260,AT2G30230
23918,AT3G50260,AT1G72416
451,AT3G50260,AT4G27430
6620,AT3G50260,AT2G26690
10960,AT3G50260,AT1G72180
3799,AT3G50260,AT3G28130
2312,AT3G50410,AT4G18020
22803,AT3G50410,AT5G46710
20416,AT3G50410,AT5G15580
7179,AT3G50410,AT4G39390
12666,AT3G50410,AT2G26710
12883,AT3G50410,AT4G17500
5443,AT3G50410,AT1G20840
21098,AT3G50410,AT5G07580
13596,AT3G50410,AT3G51150
13999,AT3G50410,AT5G49360
1382,AT3G50410,AT4G23260
21718,AT3G50410,AT4G33980
18184,AT3G50410,AT5G40450
8667,AT3G50410,AT1G44350
17905,AT3G50410,AT2G23340
18277,AT3G50410,AT1G54820
2467,AT3G50410,AT5G65460
22710,AT3G50410,AT4G25420
2529,AT3G50410,AT4G35920
7241,AT3G50410,AT4G36920
2591,AT3G50410,AT3G23030
8946,AT3G50410,AT1G49720
3149,AT3G50410,AT5G14370
9008,AT3G50410,AT1G62660
1351,AT3G50410,AT5G09870
21935,AT3G50410,AT3G28340
8605,AT3G50410,AT3G25710
16944,AT3G50410,AT5G43890
8791,AT3G50410,AT5G06700
21036,AT3G50410,AT5G16030
9039,AT3G50410,AT4G19420
5567,AT3G50410,AT5G55250
5629,AT3G50410,AT1G49490
12821,AT3G50410,AT4G03390
18215,AT3G50410,AT5G62910
20354,AT3G50410,AT3G28180
3180,AT3G50410,AT2G19880
5722,AT3G50410,AT1G19270
20199,AT3G50410,AT5G04230
12790,AT3G50410,AT5G59780
7768,AT3G50410,AT3G23590
22989,AT3G50410,AT3G21330
7489,AT3G50410,AT3G13380
13844,AT3G50410,AT1G18740
9070,AT3G50410,AT5G57150
20664,AT3G50410,AT2G34510
1785,AT3G50410,AT5G54160
7613,AT3G50410,AT1G55960
13813,AT3G50410,AT5G58900
14619,AT3G50410,AT2G17450
15580,AT3G50410,AT4G39070
2777,AT3G50410,AT4G23040
2746,AT3G50410,AT4G10060
8016,AT3G50410,AT1G64390
6497,AT3G50410,AT3G19150
13751,AT3G50410,AT3G23530
2064,AT3G50410,AT2G47800
6528,AT3G50410,AT4G19960
2033,AT3G50410,AT3G48190
1878,AT3G50410,AT3G01810
13255,AT3G50410,AT4G32980
18091,AT3G50410,AT4G30270
22772,AT3G50410,AT5G47220
6559,AT3G50410,AT3G50240
23237,AT3G50410,AT4G18422
20633,AT3G50410,AT3G55240
12945,AT3G50410,AT3G06770
13286,AT3G50410,AT3G14840
21408,AT3G50410,AT5G52882
2219,AT3G50410,AT1G05805
21222,AT3G50410,AT4G35480
20509,AT3G50410,AT1G49130
7303,AT3G50410,AT1G11960
1413,AT3G50410,AT4G27710
17688,AT3G50410,AT3G29035
6001,AT3G50410,AT2G35880
6032,AT3G50410,AT5G64330
2157,AT3G50410,AT2G02070
21594,AT3G50410,AT1G62510
2653,AT3G50410,AT3G49650
23144,AT3G50410,AT3G50700
13007,AT3G50410,AT1G51680
15890,AT3G50410,AT5G24570
6125,AT3G50410,AT5G24590
22741,AT3G50410,AT1G70420
13038,AT3G50410,AT3G05910
2095,AT3G50410,AT3G12980
18153,AT3G50410,AT1G35350
6218,AT3G50410,AT3G24550
23392,AT3G50410,AT5G47370
6776,AT3G50410,AT5G35750
17812,AT3G50410,AT3G16180
1723,AT3G50410,AT5G01240
20540,AT3G50410,AT2G22840
11612,AT3G50410,AT5G07620
1320,AT3G50410,AT2G34660
10961,AT3G50410,AT1G72180
4327,AT3G50410,AT4G36360
17285,AT3G50410,AT1G70300
10868,AT3G50410,AT1G65480
12077,AT3G50410,AT5G50950
576,AT3G50410,AT3G48610
14464,AT3G50410,AT2G28470
16293,AT3G50410,AT2G18670
10806,AT3G50410,AT5G64660
17068,AT3G50410,AT4G34060
22214,AT3G50410,AT4G31800
10713,AT3G50410,AT2G01180
12108,AT3G50410,AT5G05190
14433,AT3G50410,AT4G11360
18463,AT3G50410,AT1G22530
4544,AT3G50410,AT3G54500
10651,AT3G50410,AT4G34750
10465,AT3G50410,AT3G23820
731,AT3G50410,AT1G76990
16231,AT3G50410,AT3G47160
3428,AT3G50410,AT4G29720
12170,AT3G50410,AT1G19370
19176,AT3G50410,AT5G22930
18525,AT3G50410,AT1G64760
14371,AT3G50410,AT3G07650
10558,AT3G50410,AT2G17480
18401,AT3G50410,AT2G38750
3459,AT3G50410,AT2G39220
16634,AT3G50410,AT4G35180
12139,AT3G50410,AT5G28770
10620,AT3G50410,AT5G63180
18370,AT3G50410,AT4G17670
22648,AT3G50410,AT4G04450
514,AT3G50410,AT5G60120
4296,AT3G50410,AT1G65010
49,AT3G50410,AT2G29510
11674,AT3G50410,AT1G07280
111,AT3G50410,AT5G42650
3831,AT3G50410,AT3G54600
11581,AT3G50410,AT1G29660
23981,AT3G50410,AT5G50450
18649,AT3G50410,AT5G35732
18742,AT3G50410,AT1G27730
11767,AT3G50410,AT3G23170
11488,AT3G50410,AT1G26560
18587,AT3G50410,AT2G04032
3924,AT3G50410,AT5G59450
16572,AT3G50410,AT1G74430
11798,AT3G50410,AT1G11925
11457,AT3G50410,AT2G42320
14588,AT3G50410,AT2G23000
16479,AT3G50410,AT3G15510
11054,AT3G50410,AT1G28050
16386,AT3G50410,AT5G45820
11147,AT3G50410,AT5G40540
11178,AT3G50410,AT4G12420
3614,AT3G50410,AT3G47800
14526,AT3G50410,AT5G11790
16324,AT3G50410,AT1G67040
22524,AT3G50410,AT5G27360
22307,AT3G50410,AT2G27500
18556,AT3G50410,AT2G15090
3707,AT3G50410,AT1G21000
4017,AT3G50410,AT2G21380
3738,AT3G50410,AT3G06130
204,AT3G50410,AT5G41410
4234,AT3G50410,AT1G14690
12263,AT3G50410,AT4G14580
22183,AT3G50410,AT1G68050
9194,AT3G50410,AT4G21215
10217,AT3G50410,AT2G36090
824,AT3G50410,AT5G27320
1165,AT3G50410,AT2G37760
19796,AT3G50410,AT5G48490
18308,AT3G50410,AT1G13260
948,AT3G50410,AT5G18500
19672,AT3G50410,AT1G23480
23609,AT3G50410,AT5G61590
1010,AT3G50410,AT2G24280
3211,AT3G50410,AT5G57340
9442,AT3G50410,AT2G07680
14185,AT3G50410,AT1G53035
10186,AT3G50410,AT3G30775
17502,AT3G50410,AT1G17380
16076,AT3G50410,AT4G37740
5164,AT3G50410,AT5G07790
14836,AT3G50410,AT4G05110
19455,AT3G50410,AT2G34650
12449,AT3G50410,AT4G18010
5226,AT3G50410,AT1G55360
9876,AT3G50410,AT5G43980
1227,AT3G50410,AT2G31370
14216,AT3G50410,AT3G13750
21997,AT3G50410,AT1G17420
19517,AT3G50410,AT1G51940
14123,AT3G50410,AT3G13310
4885,AT3G50410,AT1G08650
17533,AT3G50410,AT3G05165
10279,AT3G50410,AT1G17970
16045,AT3G50410,AT3G60390
4854,AT3G50410,AT1G49840
19951,AT3G50410,AT4G28190
16200,AT3G50410,AT1G53430
14340,AT3G50410,AT2G28120
793,AT3G50410,AT3G11930
14898,AT3G50410,AT5G64850
9163,AT3G50410,AT1G04430
12325,AT3G50410,AT1G03730
10310,AT3G50410,AT5G22920
14743,AT3G50410,AT1G26730
19889,AT3G50410,AT3G23510
19331,AT3G50410,AT1G22330
6715,AT4G01250,AT4G04750
17813,AT4G01250,AT3G16180
3181,AT4G01250,AT2G19880
5630,AT4G01250,AT1G49490
14527,AT4G01250,AT5G11790
14930,AT4G01250,AT5G23210
6963,AT4G01250,AT5G20480
5537,AT4G01250,AT1G12710
3119,AT4G01250,AT1G20780
13628,AT4G01250,AT1G56670
3832,AT4G01250,AT3G54600
14124,AT4G01250,AT3G13310
13504,AT4G01250,AT4G22010
21223,AT4G01250,AT4G35480
21998,AT4G01250,AT1G17420
2592,AT4G01250,AT3G23030
3925,AT4G01250,AT5G59450
17534,AT4G01250,AT3G05165
6777,AT4G01250,AT5G35750
14589,AT4G01250,AT2G23000
22649,AT4G01250,AT4G04450
17658,AT4G01250,AT1G21010
6467,AT4G01250,AT2G28080
3460,AT4G01250,AT2G39220
3274,AT4G01250,AT5G42250
22184,AT4G01250,AT1G68050
4638,AT4G01250,AT1G03740
15085,AT4G01250,AT2G40460
4948,AT4G01250,AT5G24430
6405,AT4G01250,AT1G68840
2809,AT4G01250,AT2G04170
5289,AT4G01250,AT4G02350
6002,AT4G01250,AT2G35880
16914,AT4G01250,AT1G19180
3305,AT4G01250,AT5G60920
17782,AT4G01250,AT1G70090
6219,AT4G01250,AT3G24550
2995,AT4G01250,AT5G04480
22742,AT4G01250,AT1G70420
17720,AT4G01250,AT5G44020
21409,AT4G01250,AT5G52882
13814,AT4G01250,AT5G58900
4545,AT4G01250,AT3G54500
11613,AT4G01250,AT5G07620
5723,AT4G01250,AT1G19270
4297,AT4G01250,AT1G65010
21750,AT4G01250,AT4G29440
14961,AT4G01250,AT3G50340
22029,AT4G01250,AT5G57630
3367,AT4G01250,AT5G44210
17286,AT4G01250,AT1G70300
3057,AT4G01250,AT2G31360
22060,AT4G01250,AT1G74450
14806,AT4G01250,AT1G29690
14682,AT4G01250,AT1G78240
6529,AT4G01250,AT4G19960
22215,AT4G01250,AT4G31800
5940,AT4G01250,AT3G07390
13752,AT4G01250,AT3G23530
14217,AT4G01250,AT3G13750
14434,AT4G01250,AT4G11360
14775,AT4G01250,AT4G21380
4483,AT4G01250,AT2G01930
6653,AT4G01250,AT1G75310
22773,AT4G01250,AT5G47220
3801,AT4G01250,AT3G28130
19177,AT4G01250,AT5G22930
8575,AT4G01250,AT5G22070
16232,AT4G01250,AT3G47160
8513,AT4G01250,AT5G08520
1414,AT4G01250,AT4G27710
18309,AT4G01250,AT1G13260
546,AT4G01250,AT5G24520
23889,AT4G01250,AT5G45340
8451,AT4G01250,AT3G51660
10621,AT4G01250,AT5G63180
12450,AT4G01250,AT4G18010
8420,AT4G01250,AT1G66940
20479,AT4G01250,AT1G21270
23455,AT4G01250,AT1G22570
18154,AT4G01250,AT1G35350
8358,AT4G01250,AT5G46330
9970,AT4G01250,AT5G65140
10590,AT4G01250,AT3G62630
1600,AT4G01250,AT5G49630
12140,AT4G01250,AT5G28770
10156,AT4G01250,AT1G49500
1662,AT4G01250,AT5G28020
18867,AT4G01250,AT2G18210
13101,AT4G01250,AT3G25780
8265,AT4G01250,AT2G28550
20603,AT4G01250,AT1G24020
10683,AT4G01250,AT5G66590
10869,AT4G01250,AT1G65480
1383,AT4G01250,AT4G23260
12698,AT4G01250,AT1G70700
20138,AT4G01250,AT5G38700
12109,AT4G01250,AT5G05190
10714,AT4G01250,AT2G01180
8978,AT4G01250,AT2G22800
12667,AT4G01250,AT2G26710
10776,AT4G01250,AT3G14850
12791,AT4G01250,AT5G59780
9071,AT4G01250,AT5G57150
9164,AT4G01250,AT1G04430
15984,AT4G01250,AT4G33920
1352,AT4G01250,AT5G09870
12822,AT4G01250,AT4G03390
20355,AT4G01250,AT3G28180
12636,AT4G01250,AT2G40750
8761,AT4G01250,AT1G09390
8699,AT4G01250,AT3G25600
16046,AT4G01250,AT3G60390
10807,AT4G01250,AT5G64660
20417,AT4G01250,AT5G15580
16728,AT4G01250,AT1G18620
9288,AT4G01250,AT2G46440
12574,AT4G01250,AT1G07620
19673,AT4G01250,AT1G23480
8668,AT4G01250,AT1G44350
20045,AT4G01250,AT2G24240
1011,AT4G01250,AT2G24280
11179,AT4G01250,AT4G12420
8110,AT4G01250,AT2G40080
