,TFID,targetID
58275,AT3G21890,AT5G45500
43455,AT3G21890,AT2G02070
43037,AT3G21890,AT1G68920
42011,AT3G21890,AT1G77080
76059,AT3G21890,AT2G43080
111171,AT3G21890,AT1G65420
75527,AT3G21890,AT5G65670
29509,AT3G21890,AT3G03440
32397,AT3G21890,AT1G09530
58351,AT3G21890,AT2G25900
102735,AT3G21890,AT4G22690
105889,AT3G21890,AT5G27380
117213,AT3G21890,AT1G30270
77199,AT3G21890,AT5G66440
17273,AT3G21890,AT4G39870
133477,AT3G21890,AT5G25770
9483,AT3G21890,AT5G26740
128119,AT3G21890,AT2G24762
42885,AT3G21890,AT2G25650
43645,AT3G21890,AT5G63420
29395,AT3G21890,AT5G02880
16817,AT3G21890,AT5G20120
90765,AT3G21890,AT5G50780
24151,AT3G21890,AT1G09850
3783,AT3G21890,AT3G61960
110715,AT3G21890,AT1G72630
124547,AT3G21890,AT2G45720
89321,AT3G21890,AT2G22680
117441,AT3G21890,AT1G36940
58883,AT3G21890,AT1G04750
99277,AT3G21890,AT5G23405
117479,AT3G21890,AT5G38895
111437,AT3G21890,AT4G32440
23923,AT3G21890,AT1G04690
16057,AT3G21890,AT5G19690
16513,AT3G21890,AT1G75750
43797,AT3G21890,AT2G37410
43151,AT3G21890,AT4G37250
41745,AT3G21890,AT3G21215
89283,AT3G21890,AT3G27580
77617,AT3G21890,AT3G27420
4049,AT3G21890,AT3G12480
42277,AT3G21890,AT4G24390
42429,AT3G21890,AT2G35060
32435,AT3G21890,AT3G14860
3859,AT3G21890,AT5G64340
24531,AT3G21890,AT5G46150
76211,AT3G21890,AT1G56700
139139,AT3G21890,AT2G36080
75679,AT3G21890,AT1G61250
96579,AT3G21890,AT3G02070
28065,AT3G21890,AT1G73130
88789,AT3G21890,AT2G01190
41821,AT3G21890,AT3G15095
35095,AT3G21890,AT1G07280
134009,AT3G21890,AT4G04630
42163,AT3G21890,AT3G07760
133971,AT3G21890,AT2G42040
65610,AT3G22760,AT5G05690
110526,AT3G22760,AT5G53420
70436,AT3G22760,AT3G26380
65572,AT3G22760,AT4G37180
48966,AT3G22760,AT3G57540
3936,AT3G22760,AT3G25220
120634,AT3G22760,AT5G35735
32626,AT3G22760,AT5G08260
51892,AT3G22760,AT1G31175
44216,AT3G22760,AT3G24740
43076,AT3G22760,AT5G55530
85066,AT3G22760,AT1G59580
107220,AT3G22760,AT2G07180
113376,AT3G22760,AT1G14640
137544,AT3G22760,AT5G45310
126182,AT3G22760,AT1G31850
121850,AT3G22760,AT1G18470
70664,AT3G22760,AT5G15190
70626,AT3G22760,AT2G47920
58238,AT3G22760,AT1G10570
84838,AT3G22760,AT3G19960
65420,AT3G22760,AT4G33890
4506,AT3G22760,AT4G02480
78340,AT3G22760,AT2G43010
97340,AT3G22760,AT5G05590
136708,AT3G22760,AT3G48970
28598,AT3G22760,AT1G45976
24000,AT3G22760,AT3G62830
82102,AT3G22760,AT2G39000
27040,AT3G22760,AT2G17560
113072,AT3G22760,AT1G52880
52082,AT3G22760,AT5G16910
139710,AT3G22760,AT5G27920
120444,AT3G22760,AT1G13970
71614,AT3G22760,AT4G06676
21644,AT3G22760,AT3G18370
64318,AT3G22760,AT3G58760
34260,AT3G22760,AT1G60620
78530,AT3G22760,AT3G14840
14386,AT3G22760,AT1G17940
89854,AT3G22760,AT1G71190
38478,AT3G22760,AT3G13750
250,AT3G22760,AT4G00720
128766,AT3G22760,AT1G56280
48054,AT3G22760,AT5G44565
35096,AT3G22760,AT1G07280
112996,AT3G22760,AT5G10190
34640,AT3G22760,AT2G26230
137278,AT3G22760,AT1G10760
129336,AT3G22760,AT5G40450
64622,AT3G22760,AT2G20960
122306,AT3G22760,AT3G25717
64660,AT3G22760,AT4G21350
76782,AT3G22760,AT5G61990
13930,AT3G22760,AT2G02040
108436,AT3G22760,AT5G62280
76820,AT3G22760,AT4G32480
115162,AT3G22760,AT1G75540
58352,AT3G22760,AT2G25900
33728,AT3G22760,AT3G19840
32246,AT3G22760,AT5G66950
82368,AT3G22760,AT3G29320
58162,AT3G22760,AT1G62040
78454,AT3G22760,AT1G13960
44406,AT3G22760,AT4G29530
70854,AT3G22760,AT5G56160
85294,AT3G22760,AT5G42870
105662,AT3G22760,AT4G16770
128842,AT3G22760,AT3G01080
98062,AT3G22760,AT1G25230
115314,AT3G22760,AT4G05130
133098,AT3G22760,AT4G10380
85332,AT3G22760,AT1G47960
82178,AT3G22760,AT4G27260
71310,AT3G22760,AT5G43930
56642,AT3G22760,AT1G72840
48434,AT3G22760,AT5G35410
100380,AT3G22760,AT1G51790
22138,AT3G22760,AT1G58350
11954,AT3G22760,AT1G34320
28560,AT3G22760,AT2G14720
70170,AT3G22760,AT1G13950
1352,AT3G22760,AT4G24060
4012,AT3G22760,AT5G54310
6444,AT3G22760,AT4G04970
114288,AT3G22760,AT3G56710
6710,AT3G22760,AT1G53390
135074,AT3G22760,AT5G64430
17312,AT3G22760,AT4G24740
135188,AT3G22760,AT3G22830
36616,AT3G22760,AT5G67420
4354,AT3G22760,AT5G04670
50296,AT3G22760,AT5G41410
36578,AT3G22760,AT1G75420
29282,AT3G22760,AT2G41430
68802,AT3G22760,AT3G54780
95478,AT3G22760,AT5G26980
121470,AT3G22760,AT1G50970
67168,AT3G22760,AT3G08760
21264,AT3G22760,AT3G44820
6938,AT3G22760,AT5G46760
68840,AT3G22760,AT1G49240
126524,AT3G22760,AT4G22540
88524,AT3G22760,AT5G06830
84572,AT3G22760,AT4G21960
133212,AT3G22760,AT1G02860
57250,AT3G22760,AT3G47300
100988,AT3G22760,AT3G22260
113908,AT3G22760,AT5G07830
107790,AT3G22760,AT1G33050
97530,AT3G22760,AT2G22690
36008,AT3G22760,AT1G09815
67928,AT3G22760,AT2G17290
138038,AT3G22760,AT1G22180
126600,AT3G22760,AT1G11260
135112,AT3G22760,AT5G60460
114060,AT3G22760,AT3G47680
12752,AT3G22760,AT5G67290
138000,AT3G22760,AT3G22970
129716,AT3G22760,AT5G54510
49954,AT3G22760,AT5G50130
30308,AT3G22760,AT5G54810
84154,AT3G22760,AT4G29900
107638,AT3G22760,AT5G24610
83926,AT3G22760,AT5G27730
36236,AT3G22760,AT3G46010
95668,AT3G22760,AT2G03890
68460,AT3G22760,AT5G20410
36426,AT3G22760,AT2G21940
35970,AT3G22760,AT5G16120
12638,AT3G22760,AT2G21520
129526,AT3G22760,AT2G16710
1998,AT3G22760,AT3G18035
77770,AT3G22760,AT5G06300
95630,AT3G22760,AT5G40630
12942,AT3G22760,AT1G33060
50410,AT3G22760,AT2G43210
114364,AT3G22760,AT1G56145
124168,AT3G22760,AT5G26230
77200,AT3G22760,AT5G66440
83090,AT3G22760,AT5G29000
37338,AT3G22760,AT2G20410
27306,AT3G22760,AT3G19290
129792,AT3G22760,AT3G46370
133478,AT3G22760,AT5G25770
32284,AT3G22760,AT5G24060
136480,AT3G22760,AT1G51460
135302,AT3G22760,AT3G46640
103876,AT3G22760,AT1G78490
21796,AT3G22760,AT2G33860
14462,AT3G22760,AT1G60490
132224,AT3G22760,AT3G52540
37566,AT3G22760,AT1G64180
20922,AT3G22760,AT1G27350
69980,AT3G22760,AT5G66010
65838,AT3G22760,AT4G21990
124206,AT3G22760,AT4G17900
51246,AT3G22760,AT3G11030
34146,AT3G22760,AT5G03380
30194,AT3G22760,AT5G05310
65686,AT3G22760,AT3G26750
35058,AT3G22760,AT4G02880
128994,AT3G22760,AT5G09690
65648,AT3G22760,AT1G33265
12258,AT3G22760,AT5G45610
84800,AT3G22760,AT4G04340
57098,AT3G22760,AT1G13360
108132,AT3G22760,AT2G28630
140128,AT3G22760,AT2G25590
88486,AT3G22760,AT1G23010
88866,AT3G22760,AT5G12200
66826,AT3G22760,AT5G35200
69068,AT3G22760,AT3G25210
57212,AT3G22760,AT5G24660
138076,AT3G22760,AT3G09940
66788,AT3G22760,AT1G58030
78036,AT3G22760,AT5G15270
23658,AT3G22760,AT1G29810
110564,AT3G22760,AT3G10530
126448,AT3G22760,AT2G02710
66712,AT3G22760,AT1G45248
121698,AT3G22760,AT3G05220
21188,AT3G22760,AT1G12200
98,AT3G22760,AT1G78080
114668,AT3G22760,AT3G15353
49346,AT3G22760,AT1G58110
57858,AT3G22760,AT1G60080
126410,AT3G22760,AT1G60610
17806,AT3G22760,AT2G25760
66408,AT3G22760,AT5G52882
84686,AT3G22760,AT5G11060
113604,AT3G22760,AT4G32850
102622,AT3G22760,AT4G20930
83166,AT3G22760,AT1G54570
11764,AT3G22760,AT1G54130
15032,AT3G22760,AT2G40950
25824,AT3G22760,AT2G31580
118316,AT3G22760,AT2G22840
101900,AT3G22760,AT3G47620
87992,AT3G22760,AT4G03030
60822,AT3G22760,AT2G35470
79822,AT3G22760,AT5G55850
131236,AT3G22760,AT3G28940
136936,AT3G22760,AT3G43670
124548,AT3G22760,AT2G45720
31866,AT3G22760,AT2G26430
109386,AT3G22760,AT2G23755
80810,AT3G22760,AT4G32000
126866,AT3G22760,AT3G13175
125422,AT3G22760,AT5G25280
106688,AT3G22760,AT5G61250
131274,AT3G22760,AT5G59780
8040,AT3G22760,AT2G30620
55502,AT3G22760,AT4G00330
74540,AT3G22760,AT5G07820
24342,AT3G22760,AT3G30380
28978,AT3G22760,AT4G08290
60974,AT3G22760,AT1G03090
73742,AT3G22760,AT2G44430
15146,AT3G22760,AT3G15355
102736,AT3G22760,AT4G22690
98594,AT3G22760,AT2G39300
41024,AT3G22760,AT5G23395
112426,AT3G22760,AT4G27470
14918,AT3G22760,AT3G43230
116872,AT3G22760,AT4G30390
124852,AT3G22760,AT1G02450
111932,AT3G22760,AT1G22570
402,AT3G22760,AT1G71820
53602,AT3G22760,AT3G30775
75908,AT3G22760,AT3G27460
122686,AT3G22760,AT1G15350
18832,AT3G22760,AT2G18240
116758,AT3G22760,AT1G36070
1466,AT3G22760,AT5G64440
92894,AT3G22760,AT5G50840
141116,AT3G22760,AT4G11600
119494,AT3G22760,AT3G56470
11270,AT3G22760,AT1G52320
630,AT3G22760,AT5G25360
78796,AT3G22760,AT2G31350
60100,AT3G22760,AT2G25300
130552,AT3G22760,AT2G05910
92856,AT3G22760,AT3G18770
112388,AT3G22760,AT5G37440
31676,AT3G22760,AT2G28830
134390,AT3G22760,AT2G26510
35248,AT3G22760,AT2G37990
55806,AT3G22760,AT3G47350
61924,AT3G22760,AT3G13430
136670,AT3G22760,AT1G58180
61772,AT3G22760,AT5G62680
74008,AT3G22760,AT4G02540
86624,AT3G22760,AT4G24800
45964,AT3G22760,AT5G19960
18490,AT3G22760,AT1G45231
440,AT3G22760,AT3G30390
59796,AT3G22760,AT1G20920
110108,AT3G22760,AT4G02380
119152,AT3G22760,AT2G12550
138722,AT3G22760,AT1G69450
40682,AT3G22760,AT3G10480
45926,AT3G22760,AT3G13460
61278,AT3G22760,AT2G16700
61696,AT3G22760,AT1G18870
59834,AT3G22760,AT5G56270
10244,AT3G22760,AT4G12340
139140,AT3G22760,AT2G36080
1048,AT3G22760,AT4G13350
15640,AT3G22760,AT1G23440
112122,AT3G22760,AT5G57340
40568,AT3G22760,AT1G67420
87802,AT3G22760,AT1G62880
35514,AT3G22760,AT1G32790
75528,AT3G22760,AT5G65670
32930,AT3G22760,AT4G10110
41822,AT3G22760,AT3G15095
80544,AT3G22760,AT3G51830
101558,AT3G22760,AT5G16110
3556,AT3G22760,AT2G17380
61126,AT3G22760,AT5G45660
75490,AT3G22760,AT1G49560
128576,AT3G22760,AT2G42610
123066,AT3G22760,AT2G18950
116948,AT3G22760,AT1G76580
80506,AT3G22760,AT1G48490
86472,AT3G22760,AT3G27520
92210,AT3G22760,AT5G43670
119190,AT3G22760,AT2G01610
109652,AT3G22760,AT2G31360
73856,AT3G22760,AT3G09735
10206,AT3G22760,AT1G64040
40758,AT3G22760,AT5G57860
46002,AT3G22760,AT5G22860
98556,AT3G22760,AT4G15093
99316,AT3G22760,AT4G37870
19136,AT3G22760,AT1G34110
42012,AT3G22760,AT1G77080
34450,AT3G22760,AT2G33340
63064,AT3G22760,AT3G26090
116606,AT3G22760,AT3G04910
129108,AT3G22760,AT3G16530
63786,AT3G22760,AT4G36945
90804,AT3G22760,AT1G31120
38744,AT3G22760,AT4G29735
45432,AT3G22760,AT1G60900
59264,AT3G22760,AT2G43020
78682,AT3G22760,AT1G46768
41632,AT3G22760,AT4G19185
44824,AT3G22760,AT5G52070
106346,AT3G22760,AT4G27840
136024,AT3G22760,AT2G29420
135644,AT3G22760,AT4G38340
11688,AT3G22760,AT3G01150
81418,AT3G22760,AT2G29065
52880,AT3G22760,AT3G14990
14652,AT3G22760,AT1G30200
109880,AT3G22760,AT5G63620
118620,AT3G22760,AT3G24515
104294,AT3G22760,AT1G44350
5152,AT3G22760,AT3G59410
35628,AT3G22760,AT3G09540
63672,AT3G22760,AT4G00950
23278,AT3G22760,AT5G55700
112692,AT3G22760,AT3G05250
122610,AT3G22760,AT4G14580
111894,AT3G22760,AT1G34300
8990,AT3G22760,AT5G25270
129982,AT3G22760,AT5G60910
26698,AT3G22760,AT4G10050
64090,AT3G22760,AT3G13810
23392,AT3G22760,AT2G42620
20238,AT3G22760,AT3G32940
14614,AT3G22760,AT5G18900
85560,AT3G22760,AT4G04450
41670,AT3G22760,AT2G16530
52462,AT3G22760,AT5G01430
10282,AT3G22760,AT3G45770
115504,AT3G22760,AT5G40700
2530,AT3G22760,AT1G80950
75338,AT3G22760,AT5G65060
11726,AT3G22760,AT4G12910
99202,AT3G22760,AT1G30820
52614,AT3G22760,AT2G16405
134010,AT3G22760,AT4G04630
32778,AT3G22760,AT1G76180
56338,AT3G22760,AT4G33380
132452,AT3G22760,AT1G51270
52690,AT3G22760,AT5G63860
71994,AT3G22760,AT1G65845
52538,AT3G22760,AT1G13450
35742,AT3G22760,AT1G33780
105548,AT3G22760,AT1G12790
14766,AT3G22760,AT2G03800
42468,AT3G22760,AT5G08120
60480,AT3G22760,AT4G38060
10054,AT3G22760,AT5G19250
126714,AT3G22760,AT1G24625
11498,AT3G22760,AT3G54030
26128,AT3G22760,AT3G58170
85940,AT3G22760,AT4G35060
127930,AT3G22760,AT5G20960
3214,AT3G22760,AT5G56530
46990,AT3G22760,AT3G60130
53070,AT3G22760,AT4G19003
90196,AT3G22760,AT5G55290
119646,AT3G22760,AT5G61530
8458,AT3G22760,AT5G43320
29890,AT3G22760,AT3G52430
23354,AT3G22760,AT1G34370
93084,AT3G22760,AT1G51200
1542,AT3G22760,AT5G56360
39276,AT3G22760,AT3G19910
46838,AT3G22760,AT3G55060
116986,AT3G22760,AT1G22985
39314,AT3G22760,AT5G60360
18300,AT3G22760,AT1G14380
38934,AT3G22760,AT2G45910
101748,AT3G22760,AT2G04690
110374,AT3G22760,AT2G18700
136100,AT3G22760,AT4G13250
75414,AT3G22760,AT5G38040
27800,AT3G22760,AT3G07525
75110,AT3G22760,AT3G48210
8724,AT3G22760,AT2G14910
47218,AT3G22760,AT2G25350
47180,AT3G22760,AT3G54380
132870,AT3G22760,AT5G65207
326,AT3G22760,AT4G33740
1732,AT3G22760,AT5G06530
45508,AT3G22760,AT2G19110
100076,AT3G22760,AT1G30970
5608,AT3G22760,AT5G55230
23202,AT3G22760,AT5G46630
129717,AT3G22830,AT5G54510
41101,AT3G22830,AT3G06110
130591,AT3G22830,AT4G26060
36427,AT3G22830,AT2G21940
84269,AT3G22830,AT5G64950
87727,AT3G22830,AT1G29030
91565,AT3G22830,AT3G45060
24951,AT3G22830,AT5G25900
45243,AT3G22830,AT5G40760
4963,AT3G22830,AT3G03310
140243,AT3G22830,AT1G34060
103345,AT3G22830,AT1G74740
88753,AT3G22830,AT2G37890
23887,AT3G22830,AT1G33230
91109,AT3G22830,AT1G16040
95669,AT3G22830,AT2G03890
126563,AT3G22830,AT3G26510
105245,AT3G22830,AT4G21326
49727,AT3G22830,AT4G21810
41823,AT3G22830,AT3G15095
4355,AT3G22830,AT5G04670
38631,AT3G22830,AT3G11690
125423,AT3G22830,AT5G25280
43609,AT3G22830,AT2G23090
123789,AT3G22830,AT1G68820
122231,AT3G22830,AT4G23493
102965,AT3G22830,AT2G22970
93465,AT3G22830,AT1G19750
4545,AT3G22830,AT4G34230
126981,AT3G22830,AT5G62950
106233,AT3G22830,AT5G25350
89513,AT3G22830,AT1G73380
95973,AT3G22830,AT4G27870
47143,AT3G22830,AT5G63780
46991,AT3G22830,AT3G60130
89361,AT3G22830,AT1G16030
37871,AT3G22830,AT1G19570
35173,AT3G22830,AT1G17590
106993,AT3G22830,AT5G61340
85333,AT3G22830,AT1G47960
44825,AT3G22830,AT5G52070
93579,AT3G22830,AT5G37500
48017,AT3G22830,AT1G53590
88297,AT3G22830,AT1G69370
94073,AT3G22830,AT2G20550
85561,AT3G22830,AT4G04450
131351,AT3G22830,AT1G56150
2569,AT3G22830,AT3G15590
122497,AT3G22830,AT2G14900
94225,AT3G22830,AT4G30940
4659,AT3G22830,AT3G60250
24001,AT3G22830,AT3G62830
27041,AT3G22830,AT2G17560
2455,AT3G22830,AT4G28540
47675,AT3G22830,AT5G01350
22595,AT3G22830,AT3G19520
88259,AT3G22830,AT1G09230
4507,AT3G22830,AT4G02480
102243,AT3G22830,AT3G24760
131085,AT3G22830,AT5G48480
125651,AT3G22830,AT1G64230
126297,AT3G22830,AT1G27300
37301,AT3G22830,AT2G26660
107449,AT3G22830,AT4G19120
35933,AT3G22830,AT2G26530
37263,AT3G22830,AT1G49245
125347,AT3G22830,AT2G02760
35515,AT3G22830,AT1G32790
43419,AT3G22830,AT5G56150
104637,AT3G22830,AT1G16840
102509,AT3G22830,AT1G08900
92135,AT3G22830,AT5G22580
6369,AT3G22830,AT1G14650
2949,AT3G22830,AT4G34980
103573,AT3G22830,AT1G62290
2113,AT3G22830,AT5G58510
40227,AT3G22830,AT2G45500
91641,AT3G22830,AT2G01400
94985,AT3G22830,AT1G15440
22937,AT3G22830,AT5G11800
44293,AT3G22830,AT1G75980
92933,AT3G22830,AT2G01710
4165,AT3G22830,AT2G35820
27725,AT3G22830,AT1G08650
24305,AT3G22830,AT1G12910
84801,AT3G22830,AT4G04340
1809,AT3G22830,AT5G14170
104485,AT3G22830,AT1G49130
35591,AT3G22830,AT1G73350
122763,AT3G22830,AT2G39110
103953,AT3G22830,AT1G09570
47903,AT3G22830,AT4G39300
25635,AT3G22830,AT1G34200
39923,AT3G22830,AT5G02080
89133,AT3G22830,AT1G35320
40113,AT3G22830,AT2G18030
104257,AT3G22830,AT2G15900
95859,AT3G22830,AT5G11310
66295,AT3G22830,AT1G67300
77163,AT3G22830,AT4G14990
57935,AT3G22830,AT1G63690
17047,AT3G22830,AT2G45180
62191,AT3G22830,AT5G56660
137165,AT3G22830,AT2G35585
7775,AT3G22830,AT5G49710
9485,AT3G22830,AT5G26740
11081,AT3G22830,AT4G38470
82407,AT3G22830,AT1G55310
8839,AT3G22830,AT3G17700
128007,AT3G22830,AT1G73220
12335,AT3G22830,AT3G04110
72755,AT3G22830,AT3G61350
15375,AT3G22830,AT1G03140
99697,AT3G22830,AT3G28930
81343,AT3G22830,AT3G20830
15299,AT3G22830,AT4G07825
62039,AT3G22830,AT1G70300
66789,AT3G22830,AT1G58030
115619,AT3G22830,AT5G65660
71197,AT3G22830,AT2G21250
53261,AT3G22830,AT3G14620
21037,AT3G22830,AT4G11211
9637,AT3G22830,AT3G19900
64699,AT3G22830,AT5G48370
20809,AT3G22830,AT1G61150
51285,AT3G22830,AT1G47570
116531,AT3G22830,AT3G62290
55351,AT3G22830,AT1G22830
120597,AT3G22830,AT5G18065
12411,AT3G22830,AT4G02230
114365,AT3G22830,AT1G56145
63407,AT3G22830,AT1G18330
76973,AT3G22830,AT5G46920
82635,AT3G22830,AT3G30180
109083,AT3G22830,AT2G33150
66827,AT3G22830,AT5G35200
20695,AT3G22830,AT5G48810
9599,AT3G22830,AT1G27310
7737,AT3G22830,AT1G03280
66599,AT3G22830,AT2G41190
55655,AT3G22830,AT3G25890
13285,AT3G22830,AT2G48060
118241,AT3G22830,AT1G52820
63255,AT3G22830,AT1G63250
62723,AT3G22830,AT3G63310
78341,AT3G22830,AT2G43010
135759,AT3G22830,AT1G62420
98101,AT3G22830,AT2G21550
17959,AT3G22830,AT5G42570
115087,AT3G22830,AT5G04340
62647,AT3G22830,AT2G18780
32779,AT3G22830,AT1G76180
18263,AT3G22830,AT4G25730
81609,AT3G22830,AT2G23310
65839,AT3G22830,AT4G21990
15033,AT3G22830,AT2G40950
52387,AT3G22830,AT1G09140
13779,AT3G22830,AT1G65980
11309,AT3G22830,AT5G11030
110489,AT3G22830,AT1G20350
70323,AT3G22830,AT1G13280
9675,AT3G22830,AT5G49400
112351,AT3G22830,AT3G07640
12183,AT3G22830,AT5G64360
17617,AT3G22830,AT3G43740
33463,AT3G22830,AT2G47830
11157,AT3G22830,AT1G18480
137431,AT3G22830,AT2G46240
72831,AT3G22830,AT1G59640
30993,AT3G22830,AT1G80480
112503,AT3G22830,AT2G36460
108513,AT3G22830,AT1G72510
132947,AT3G22830,AT5G37670
77999,AT3G22830,AT5G04750
56073,AT3G22830,AT4G31510
101977,AT3G22830,AT2G38180
72869,AT3G22830,AT4G15780
57099,AT3G22830,AT1G13360
99,AT3G22830,AT1G78080
66067,AT3G22830,AT3G25910
17807,AT3G22830,AT2G25760
13855,AT3G22830,AT1G18150
57213,AT3G22830,AT5G24660
82977,AT3G22830,AT5G20165
58201,AT3G22830,AT4G03635
55313,AT3G22830,AT4G03960
74655,AT3G22830,AT3G10250
50259,AT3G22830,AT2G30000
59721,AT3G22830,AT1G48540
16363,AT3G22830,AT5G40470
53337,AT3G22830,AT5G66170
113111,AT3G22830,AT5G42820
80089,AT3G22830,AT1G49470
63825,AT3G22830,AT3G03150
80963,AT3G22830,AT4G03600
74313,AT3G22830,AT1G25580
21227,AT3G22830,AT5G15550
6977,AT3G22830,AT3G54480
83433,AT3G22830,AT5G61190
50525,AT3G22830,AT3G05675
64547,AT3G22830,AT3G08690
59797,AT3G22830,AT1G20920
60671,AT3G22830,AT5G43980
50221,AT3G22830,AT1G31010
60481,AT3G22830,AT4G38060
116797,AT3G22830,AT3G55240
6521,AT3G22830,AT4G36290
54211,AT3G22830,AT5G27460
10397,AT3G22830,AT3G42630
84041,AT3G22830,AT3G49590
115353,AT3G22830,AT1G29160
136899,AT3G22830,AT4G01610
31069,AT3G22830,AT2G22540
15945,AT3G22830,AT1G20430
101103,AT3G22830,AT3G15040
33995,AT3G22830,AT5G25930
54477,AT3G22830,AT1G71980
29587,AT3G22830,AT4G23895
16097,AT3G22830,AT3G50690
113909,AT3G22830,AT5G07830
59265,AT3G22830,AT2G43020
115125,AT3G22830,AT4G28390
83205,AT3G22830,AT4G12120
55237,AT3G22830,AT3G44430
58809,AT3G22830,AT5G49000
72451,AT3G22830,AT5G42520
128159,AT3G22830,AT3G15620
61621,AT3G22830,AT4G13830
9713,AT3G22830,AT5G13200
58885,AT3G22830,AT1G04750
7129,AT3G22830,AT4G16060
115543,AT3G22830,AT4G16745
76479,AT3G22830,AT3G25597
76783,AT3G22830,AT5G61990
99203,AT3G22830,AT1G30820
12525,AT3G22830,AT5G60700
18681,AT3G22830,AT3G24500
61279,AT3G22830,AT2G16700
14653,AT3G22830,AT1G30200
121205,AT3G22830,AT1G73980
10017,AT3G22830,AT4G00550
127894,AT4G14770,AT5G27520
28980,AT4G14770,AT4G08290
38632,AT4G14770,AT3G11690
112998,AT4G14770,AT5G10190
5268,AT4G14770,AT5G65430
11766,AT4G14770,AT1G54130
79330,AT4G14770,AT2G29995
23356,AT4G14770,AT1G34370
29056,AT4G14770,AT2G14520
93960,AT4G14770,AT1G48300
45928,AT4G14770,AT3G13460
110376,AT4G14770,AT2G18700
63674,AT4G14770,AT4G00950
80356,AT4G14770,AT5G43190
56150,AT4G14770,AT5G24890
44826,AT4G14770,AT5G52070
32780,AT4G14770,AT1G76180
109882,AT4G14770,AT5G63620
19138,AT4G14770,AT1G34110
35630,AT4G14770,AT3G09540
80394,AT4G14770,AT1G08180
46004,AT4G14770,AT5G22860
39316,AT4G14770,AT5G60360
35744,AT4G14770,AT1G33780
45434,AT4G14770,AT1G60900
23394,AT4G14770,AT2G42620
136710,AT4G14770,AT3G48970
78798,AT4G14770,AT2G31350
55504,AT4G14770,AT4G00330
38822,AT4G14770,AT5G60840
79900,AT4G14770,AT3G59660
8726,AT4G14770,AT2G14910
87804,AT4G14770,AT1G62880
131238,AT4G14770,AT3G28940
110110,AT4G14770,AT4G02380
132872,AT4G14770,AT5G65207
38746,AT4G14770,AT4G29735
14654,AT4G14770,AT1G30200
55618,AT4G14770,AT3G26100
138914,AT4G14770,AT1G32700
11690,AT4G14770,AT3G01150
18492,AT4G14770,AT1G45231
41634,AT4G14770,AT4G19185
38936,AT4G14770,AT2G45910
136672,AT4G14770,AT1G58180
23280,AT4G14770,AT5G55700
135646,AT4G14770,AT4G38340
123448,AT4G14770,AT5G23280
109654,AT4G14770,AT2G31360
118318,AT4G14770,AT2G22840
86854,AT4G14770,AT5G25560
87614,AT4G14770,AT3G48990
64092,AT4G14770,AT3G13810
129338,AT4G14770,AT5G40450
129984,AT4G14770,AT5G60910
72832,AT4G14770,AT1G59640
104296,AT4G14770,AT1G44350
11728,AT4G14770,AT4G12910
71996,AT4G14770,AT1G65845
115506,AT4G14770,AT5G40700
18910,AT4G14770,AT5G42300
38974,AT4G14770,AT5G22070
18416,AT4G14770,AT5G45550
55656,AT4G14770,AT3G25890
115620,AT4G14770,AT5G65660
127210,AT4G14770,AT1G64380
11500,AT4G14770,AT3G54030
45510,AT4G14770,AT2G19110
104410,AT4G14770,AT5G18490
116988,AT4G14770,AT1G22985
31868,AT4G14770,AT2G26430
1734,AT4G14770,AT5G06530
61128,AT4G14770,AT5G45660
101750,AT4G14770,AT2G04690
59266,AT4G14770,AT2G43020
99204,AT4G14770,AT1G30820
111440,AT4G14770,AT4G32440
125044,AT4G14770,AT3G57680
117140,AT4G14770,AT2G14170
125120,AT4G14770,AT1G62430
102738,AT4G14770,AT4G22690
15642,AT4G14770,AT1G23440
24002,AT4G14770,AT3G62830
76746,AT4G14770,AT1G01700
40684,AT4G14770,AT3G10480
76784,AT4G14770,AT5G61990
61698,AT4G14770,AT1G18870
35060,AT4G14770,AT4G02880
40570,AT4G14770,AT1G67420
99584,AT4G14770,AT5G23810
58354,AT4G14770,AT2G25900
32248,AT4G14770,AT5G66950
442,AT4G14770,AT3G30390
112124,AT4G14770,AT5G57340
75682,AT4G14770,AT1G61250
96506,AT4G14770,AT5G63190
60976,AT4G14770,AT1G03090
90806,AT4G14770,AT1G31120
130554,AT4G14770,AT2G05910
111896,AT4G14770,AT1G34300
10284,AT4G14770,AT3G45770
75340,AT4G14770,AT5G65060
99318,AT4G14770,AT4G37870
134012,AT4G14770,AT4G04630
75416,AT4G14770,AT5G38040
3216,AT4G14770,AT5G56530
75492,AT4G14770,AT1G49560
41330,AT4G14770,AT1G57620
124854,AT4G14770,AT1G02450
31678,AT4G14770,AT2G28830
111934,AT4G14770,AT1G22570
139142,AT4G14770,AT2G36080
59836,AT4G14770,AT5G56270
75530,AT4G14770,AT5G65670
116760,AT4G14770,AT1G36070
15870,AT4G14770,AT4G34680
42014,AT4G14770,AT1G77080
10208,AT4G14770,AT1G64040
116950,AT4G14770,AT1G76580
41026,AT4G14770,AT5G23395
24344,AT4G14770,AT3G30380
74542,AT4G14770,AT5G07820
76822,AT4G14770,AT4G32480
58278,AT4G14770,AT5G45500
58240,AT4G14770,AT1G10570
43078,AT4G14770,AT5G55530
125424,AT4G14770,AT5G25280
96316,AT4G14770,AT3G23440
57214,AT4G14770,AT5G24660
110566,AT4G14770,AT3G10530
