,TFID,targetID
4042,AT3G24120,AT1G47960
15586,AT3G24120,AT3G56240
15144,AT3G24120,AT4G23850
1676,AT3G24120,AT5G28770
1312,AT3G24120,AT5G28630
6252,AT3G24120,AT3G04910
14962,AT3G24120,AT1G22530
3184,AT3G24120,AT5G21170
15899,AT3G50410,AT1G75500
12571,AT3G50410,AT3G28180
5837,AT3G50410,AT5G05690
8567,AT3G50410,AT2G41420
14287,AT3G50410,AT1G66150
2639,AT3G50410,AT2G18700
10673,AT3G50410,AT5G19010
15951,AT3G50410,AT5G48930
16003,AT3G50410,AT1G62480
12493,AT3G50410,AT2G44920
5057,AT3G50410,AT1G80920
12337,AT3G50410,AT3G13750
14183,AT3G50410,AT5G03730
5993,AT3G50410,AT1G52190
14261,AT3G50410,AT4G40060
12415,AT3G50410,AT1G72180
14157,AT3G50410,AT3G16460
8645,AT3G50410,AT2G21210
2587,AT3G50410,AT3G59350
10621,AT3G50410,AT5G40910
5395,AT3G50410,AT2G22300
8515,AT3G50410,AT1G65930
10595,AT3G50410,AT3G60130
5343,AT3G50410,AT4G17730
15977,AT3G50410,AT4G09000
9997,AT3G50410,AT5G40890
663,AT3G50410,AT5G40450
14339,AT3G50410,AT5G16030
1027,AT3G50410,AT1G27020
1261,AT3G50410,AT1G08930
2431,AT3G50410,AT5G22920
5499,AT3G50410,AT2G17820
2405,AT3G50410,AT1G53440
1339,AT3G50410,AT1G59870
14469,AT3G50410,AT5G27380
3185,AT3G50410,AT5G21170
4043,AT3G50410,AT1G47960
11999,AT3G50410,AT4G04970
9659,AT3G50410,AT5G35750
4069,AT3G50410,AT1G66760
15587,AT3G50410,AT3G56240
3939,AT3G50410,AT4G24230
4095,AT3G50410,AT4G08290
3159,AT3G50410,AT1G66970
1209,AT3G50410,AT1G49032
9607,AT3G50410,AT2G39000
14911,AT3G50410,AT2G30620
12025,AT3G50410,AT4G02715
4199,AT3G50410,AT4G25990
14963,AT3G50410,AT1G22530
3133,AT3G50410,AT1G58602
10101,AT3G50410,AT5G14950
11843,AT3G50410,AT4G15415
15327,AT3G50410,AT1G64860
3549,AT3G50410,AT1G23870
15353,AT3G50410,AT4G10060
3575,AT3G50410,AT5G65207
9971,AT3G50410,AT5G16110
15301,AT3G50410,AT3G16400
3835,AT3G50410,AT4G18290
3341,AT3G50410,AT5G61590
15275,AT3G50410,AT2G41900
10023,AT3G50410,AT2G42320
15223,AT3G50410,AT1G19000
1157,AT3G50410,AT5G47990
3809,AT3G50410,AT5G52882
11947,AT3G50410,AT1G04400
9919,AT3G50410,AT3G20770
2665,AT3G50410,AT3G15630
10179,AT3G50410,AT3G62010
14833,AT3G50410,AT2G20050
12259,AT3G50410,AT1G30270
9035,AT3G50410,AT4G33565
2769,AT3G50410,AT5G48000
9009,AT3G50410,AT1G60160
4901,AT3G50410,AT1G37130
8983,AT3G50410,AT5G45260
11687,AT3G50410,AT5G44290
2743,AT3G50410,AT1G72150
2717,AT3G50410,AT2G13790
4927,AT3G50410,AT2G31800
12285,AT3G50410,AT3G47800
4979,AT3G50410,AT4G11320
10569,AT3G50410,AT2G35880
8853,AT3G50410,AT5G53550
14547,AT3G50410,AT3G49120
15613,AT3G50410,AT1G11310
4719,AT3G50410,AT5G19140
12207,AT3G50410,AT5G43700
14807,AT3G50410,AT5G41700
10309,AT3G50410,AT5G49730
14729,AT3G50410,AT1G76490
9451,AT3G50410,AT2G18750
13195,AT3G50410,AT5G64330
611,AT3G50410,AT3G48360
9165,AT3G50410,AT4G00360
15665,AT3G50410,AT3G13790
14703,AT3G50410,AT3G09220
2899,AT3G50410,AT2G34510
9321,AT3G50410,AT3G07780
12155,AT3G50410,AT5G41260
9217,AT3G50410,AT2G01190
4693,AT3G50410,AT3G26890
9347,AT3G50410,AT3G29240
6123,AT3G50410,AT4G25620
11869,AT3G50410,AT1G75540
6747,AT3G50410,AT1G68020
10803,AT3G50410,AT1G58110
6669,AT3G50410,AT1G61820
12805,AT3G50410,AT3G14840
6435,AT3G50410,AT2G15090
13481,AT3G50410,AT2G41540
2171,AT3G50410,AT1G49130
2197,AT3G50410,AT4G25835
7163,AT3G50410,AT3G48530
13663,AT3G50410,AT3G20060
507,AT3G50410,AT4G27450
7995,AT3G50410,AT5G53460
13325,AT3G50410,AT3G12020
13013,AT3G50410,AT1G53430
11531,AT3G50410,AT5G66310
741,AT3G50410,AT5G20250
13793,AT3G50410,AT1G23310
7189,AT3G50410,AT5G29000
325,AT3G50410,AT1G60140
13741,AT3G50410,AT1G70940
2249,AT3G50410,AT5G52050
11323,AT3G50410,AT1G74840
8021,AT3G50410,AT3G30775
10829,AT3G50410,AT1G17840
7787,AT3G50410,AT1G21400
13611,AT3G50410,AT5G35790
13429,AT3G50410,AT2G15620
7761,AT3G50410,AT1G21000
6565,AT3G50410,AT4G30340
8099,AT3G50410,AT2G20740
6513,AT3G50410,AT3G16560
16185,AT3G50410,AT1G49240
2041,AT3G50410,AT3G47570
13637,AT3G50410,AT5G64260
7033,AT3G50410,AT3G07650
871,AT3G50410,AT5G18600
11349,AT3G50410,AT3G11930
12753,AT3G50410,AT5G11670
11479,AT3G50410,AT1G55810
7709,AT3G50410,AT1G08720
793,AT3G50410,AT2G41560
11063,AT3G50410,AT3G57410
13065,AT3G50410,AT5G63800
1677,AT3G50410,AT5G28770
11115,AT3G50410,AT1G53570
8359,AT3G50410,AT1G27980
6851,AT3G50410,AT4G26690
1313,AT3G50410,AT5G28630
10699,AT3G50410,AT5G51070
11245,AT3G50410,AT5G65660
13949,AT3G50410,AT1G28580
6305,AT3G50410,AT4G32300
13559,AT3G50410,AT4G36540
12623,AT3G50410,AT4G08920
6149,AT3G50410,AT2G45220
715,AT3G50410,AT1G25230
8281,AT3G50410,AT1G09570
13507,AT3G50410,AT5G16880
6253,AT3G50410,AT3G04910
13273,AT3G50410,AT5G02480
16237,AT3G50410,AT3G22380
2301,AT3G50410,AT1G75380
16029,AT3G50410,AT1G01620
11427,AT3G50410,AT2G23450
1287,AT3G50410,AT5G05860
13819,AT3G50410,AT1G06410
12649,AT3G50410,AT3G26030
13533,AT3G50410,AT2G32240
1703,AT3G50410,AT1G68520
481,AT3G50410,AT2G15080
7007,AT3G50410,AT5G53160
16419,AT3G50410,AT5G04140
12156,AT4G01250,AT5G41260
7060,AT4G01250,AT5G16560
4226,AT4G01250,AT5G19230
15666,AT4G01250,AT3G13790
3134,AT4G01250,AT1G58602
1678,AT4G01250,AT5G28770
612,AT4G01250,AT3G48360
12052,AT4G01250,AT1G67560
13456,AT4G01250,AT2G43160
7892,AT4G01250,AT3G22750
4382,AT4G01250,AT5G48380
14704,AT4G01250,AT3G09220
3108,AT4G01250,AT4G15230
15640,AT4G01250,AT3G15950
482,AT4G01250,AT2G15080
7866,AT4G01250,AT1G34300
4564,AT4G01250,AT4G28490
12104,AT4G01250,AT4G39090
11376,AT4G01250,AT5G43320
11714,AT4G01250,AT2G44490
4538,AT4G01250,AT1G52200
9478,AT4G01250,AT4G35780
2978,AT4G01250,AT5G65110
10258,AT4G01250,AT3G18370
16238,AT4G01250,AT3G22380
3082,AT4G01250,AT5G44568
15614,AT4G01250,AT1G11310
13508,AT4G01250,AT5G16880
7840,AT4G01250,AT2G22122
6956,AT4G01250,AT4G37540
9556,AT4G01250,AT2G07180
9322,AT4G01250,AT3G07780
10986,AT4G01250,AT2G42580
1808,AT4G01250,AT1G78170
9660,AT4G01250,AT5G35750
13430,AT4G01250,AT2G15620
10050,AT4G01250,AT5G17890
11116,AT4G01250,AT1G53570
13274,AT4G01250,AT5G02480
9868,AT4G01250,AT3G63110
15224,AT4G01250,AT1G19000
3290,AT4G01250,AT1G78850
3706,AT4G01250,AT1G66940
742,AT4G01250,AT5G20250
3680,AT4G01250,AT4G33220
13066,AT4G01250,AT5G63800
15276,AT4G01250,AT2G41900
1158,AT4G01250,AT5G47990
9946,AT4G01250,AT2G40410
7580,AT4G01250,AT1G03740
9972,AT4G01250,AT5G16110
1184,AT4G01250,AT2G15890
11896,AT4G01250,AT4G21450
3446,AT4G01250,AT2G22990
7372,AT4G01250,AT1G13110
1444,AT4G01250,AT4G27300
7424,AT4G01250,AT1G72645
16420,AT4G01250,AT5G04140
1340,AT4G01250,AT1G59870
3498,AT4G01250,AT4G37070
3602,AT4G01250,AT5G48010
7190,AT4G01250,AT5G29000
534,AT4G01250,AT2G24600
9764,AT4G01250,AT5G25610
7086,AT4G01250,AT3G19930
4148,AT4G01250,AT3G26210
16264,AT4G01250,AT3G61440
3160,AT4G01250,AT1G66970
196,AT4G01250,AT5G56870
11766,AT4G01250,AT2G25850
13378,AT4G01250,AT4G18710
7710,AT4G01250,AT1G08720
12182,AT4G01250,AT5G57580
11792,AT4G01250,AT3G04760
10128,AT4G01250,AT1G28440
4044,AT4G01250,AT1G47960
7112,AT4G01250,AT4G29310
11090,AT4G01250,AT3G10720
10102,AT4G01250,AT5G14950
1574,AT4G01250,AT5G07440
7684,AT4G01250,AT1G54130
15146,AT4G01250,AT4G23850
13326,AT4G01250,AT3G12020
3914,AT4G01250,AT1G13210
3888,AT4G01250,AT4G11900
3212,AT4G01250,AT1G68530
1522,AT4G01250,AT1G73330
15562,AT4G01250,AT1G48300
3810,AT4G01250,AT5G52882
4174,AT4G01250,AT3G10740
15692,AT4G01250,AT3G51600
1262,AT4G01250,AT1G08930
10414,AT4G01250,AT3G55130
872,AT4G01250,AT5G18600
11610,AT4G01250,AT1G76090
12390,AT4G01250,AT1G04440
6462,AT4G01250,AT4G19700
352,AT4G01250,AT2G28630
1002,AT4G01250,AT1G69530
8542,AT4G01250,AT5G44870
5136,AT4G01250,AT5G64410
5864,AT4G01250,AT4G31820
12338,AT4G01250,AT3G13750
12754,AT4G01250,AT5G11670
8828,AT4G01250,AT3G22060
5058,AT4G01250,AT1G80920
16160,AT4G01250,AT3G61470
8854,AT4G01250,AT5G53550
10570,AT4G01250,AT2G35880
5006,AT4G01250,AT1G18620
6280,AT4G01250,AT2G03760
6202,AT4G01250,AT5G46450
4980,AT4G01250,AT4G11320
11662,AT4G01250,AT1G58030
14158,AT4G01250,AT3G16460
326,AT4G01250,AT1G60140
14340,AT4G01250,AT5G16030
11532,AT4G01250,AT5G66310
14236,AT4G01250,AT5G45510
12676,AT4G01250,AT4G25960
6306,AT4G01250,AT4G32300
5552,AT4G01250,AT5G38850
13794,AT4G01250,AT1G23310
8620,AT4G01250,AT2G30440
12702,AT4G01250,AT3G23050
5786,AT4G01250,AT1G22570
5526,AT4G01250,AT3G61160
8178,AT4G01250,AT1G35580
11506,AT4G01250,AT3G45710
5474,AT4G01250,AT3G49110
8256,AT4G01250,AT2G01930
2224,AT4G01250,AT2G16380
508,AT4G01250,AT4G27450
14288,AT4G01250,AT1G66150
898,AT4G01250,AT1G28330
16082,AT4G01250,AT3G20370
6436,AT4G01250,AT2G15090
13820,AT4G01250,AT1G06410
2146,AT4G01250,AT4G38470
8152,AT4G01250,AT2G27060
13950,AT4G01250,AT1G28580
15796,AT4G01250,AT1G32230
8932,AT4G01250,AT5G45250
11428,AT4G01250,AT2G23450
222,AT4G01250,AT5G46330
6150,AT4G01250,AT2G45220
10960,AT4G01250,AT1G05010
9088,AT4G01250,AT1G70850
1054,AT4G01250,AT4G02380
10440,AT4G01250,AT1G68840
12234,AT4G01250,AT5G23210
7970,AT4G01250,AT1G18890
14652,AT4G01250,AT3G60860
12260,AT4G01250,AT1G30270
950,AT4G01250,AT1G22890
13534,AT4G01250,AT2G32240
8412,AT4G01250,AT1G33590
9166,AT4G01250,AT4G00360
11688,AT4G01250,AT5G44290
6852,AT4G01250,AT4G26690
456,AT4G01250,AT1G78830
6124,AT4G01250,AT4G25620
8386,AT4G01250,AT1G49500
14054,AT4G01250,AT2G05520
7918,AT4G01250,AT3G26240
12572,AT4G01250,AT3G28180
14600,AT4G01250,AT1G10470
2770,AT4G01250,AT5G48000
8594,AT4G01250,AT2G31810
13586,AT4G01250,AT2G26250
16186,AT4G01250,AT1G49240
6696,AT4G01250,AT5G06690
8958,AT4G01250,AT3G52060
4902,AT4G01250,AT1G37130
11454,AT4G01250,AT5G14430
1886,AT4G01250,AT1G78460
8022,AT4G01250,AT3G30775
12806,AT4G01250,AT3G14840
10700,AT4G01250,AT5G51070
4928,AT4G01250,AT2G31800
248,AT4G01250,AT3G50480
5968,AT4G01250,AT2G43760
10856,AT4G01250,AT1G12580
5942,AT4G01250,AT5G44020
2303,AT4G16750,AT1G75380
10701,AT4G16750,AT5G51070
16369,AT4G16750,AT1G63940
3369,AT4G16750,AT2G33060
10649,AT4G16750,AT1G73920
16343,AT4G16750,AT5G49720
2355,AT4G16750,AT1G30720
15459,AT4G16750,AT4G05180
15407,AT4G16750,AT1G15980
1471,AT4G16750,AT2G19800
145,AT4G16750,AT5G02760
11247,AT4G16750,AT5G65660
3291,AT4G16750,AT1G78850
11169,AT4G16750,AT5G21020
10025,AT4G16750,AT2G42320
15433,AT4G16750,AT3G16240
1497,AT4G16750,AT3G16770
10129,AT4G16750,AT1G28440
10077,AT4G16750,AT3G08940
1211,AT4G16750,AT1G49032
1679,AT4G16750,AT5G28770
11013,AT4G16750,AT2G45180
3057,AT4G16750,AT3G48990
16239,AT4G16750,AT3G22380
10883,AT4G16750,AT3G45640
10441,AT4G16750,AT1G68840
11741,AT4G16750,AT3G61260
10935,AT4G16750,AT1G48760
171,AT4G16750,AT1G77760
15693,AT4G16750,AT3G51600
2901,AT4G16750,AT2G34510
10987,AT4G16750,AT2G42580
457,AT4G16750,AT1G78830
10415,AT4G16750,AT3G55130
1237,AT4G16750,AT2G43820
2979,AT4G16750,AT5G65110
10779,AT4G16750,AT1G71410
10519,AT4G16750,AT4G36730
15797,AT4G16750,AT1G32230
2563,AT4G16750,AT5G35940
3187,AT4G16750,AT5G21170
2147,AT4G16750,AT4G38470
11091,AT4G16750,AT3G10720
10103,AT4G16750,AT5G14950
11819,AT4G16750,AT3G54140
1575,AT4G16750,AT5G07440
2693,AT4G16750,AT1G19350
11611,AT4G16750,AT1G76090
16109,AT4G16750,AT1G80380
2615,AT4G16750,AT5G62280
11325,AT4G16750,AT1G74840
2641,AT4G16750,AT2G18700
11351,AT4G16750,AT3G11930
2667,AT4G16750,AT3G15630
16161,AT4G16750,AT3G61470
2589,AT4G16750,AT3G59350
11533,AT4G16750,AT5G66310
13197,AT4G16750,AT5G64330
11871,AT4G16750,AT1G75540
8699,AT4G16750,AT5G03520
5839,AT4G16750,AT5G05690
8517,AT4G16750,AT1G65930
665,AT4G16750,AT5G40450
14133,AT4G16750,AT5G09620
14055,AT4G16750,AT2G05520
8387,AT4G16750,AT1G49500
14315,AT4G16750,AT1G51500
6125,AT4G16750,AT4G25620
8335,AT4G16750,AT1G07240
6281,AT4G16750,AT2G03760
12703,AT4G16750,AT3G23050
8179,AT4G16750,AT1G35580
6333,AT4G16750,AT2G02180
13743,AT4G16750,AT1G70940
6385,AT4G16750,AT4G28610
13951,AT4G16750,AT1G28580
6411,AT4G16750,AT4G13840
8751,AT4G16750,AT1G76890
8777,AT4G16750,AT4G28240
4721,AT4G16750,AT5G19140
1055,AT4G16750,AT4G02380
12235,AT4G16750,AT5G23210
4799,AT4G16750,AT1G76160
4825,AT4G16750,AT5G56100
14601,AT4G16750,AT1G10470
4903,AT4G16750,AT1G37130
5189,AT4G16750,AT2G31955
8959,AT4G16750,AT3G52060
12287,AT4G16750,AT3G47800
4981,AT4G16750,AT4G11320
1029,AT4G16750,AT1G27020
14445,AT4G16750,AT5G11700
8829,AT4G16750,AT3G22060
5137,AT4G16750,AT5G64410
14367,AT4G16750,AT5G54540
14523,AT4G16750,AT1G03130
9167,AT4G16750,AT4G00360
8153,AT4G16750,AT2G27060
691,AT4G16750,AT1G21100
7815,AT4G16750,AT1G29670
7087,AT4G16750,AT3G19930
7737,AT4G16750,AT1G13450
13379,AT4G16750,AT4G18710
13041,AT4G16750,AT3G54620
7113,AT4G16750,AT4G29310
7685,AT4G16750,AT1G54130
7841,AT4G16750,AT2G22122
7659,AT4G16750,AT4G24510
13301,AT4G16750,AT5G55850
7295,AT4G16750,AT1G80180
7581,AT4G16750,AT1G03740
7347,AT4G16750,AT2G40880
13223,AT4G16750,AT1G53210
13171,AT4G16750,AT1G75460
7451,AT4G16750,AT1G55000
7633,AT4G16750,AT1G27290
13665,AT4G16750,AT3G20060
13483,AT4G16750,AT2G41540
12963,AT4G16750,AT3G16370
13639,AT4G16750,AT5G64260
6489,AT4G16750,AT4G36850
12755,AT4G16750,AT5G11670
6567,AT4G16750,AT4G30340
327,AT4G16750,AT1G60140
6593,AT4G16750,AT1G03220
6619,AT4G16750,AT5G13590
7009,AT4G16750,AT5G53160
8023,AT4G16750,AT3G30775
7997,AT4G16750,AT5G53460
6697,AT4G16750,AT5G06690
6749,AT4G16750,AT1G68020
7971,AT4G16750,AT1G18890
6827,AT4G16750,AT2G18280
6853,AT4G16750,AT4G26690
12911,AT4G16750,AT1G20970
13587,AT4G16750,AT2G26250
613,AT4G16750,AT3G48360
4565,AT4G16750,AT4G28490
9219,AT4G16750,AT2G01190
9687,AT4G16750,AT4G00750
11923,AT4G16750,AT4G17870
14887,AT4G16750,AT5G25460
15173,AT4G16750,AT4G37300
4253,AT4G16750,AT5G04490
9895,AT4G16750,AT2G46710
4305,AT4G16750,AT1G03090
4019,AT4G16750,AT5G06870
15225,AT4G16750,AT1G19000
3967,AT4G16750,AT4G35440
3759,AT4G16750,AT1G19770
3941,AT4G16750,AT4G24230
14783,AT4G16750,AT3G26720
4461,AT4G16750,AT4G22690
4409,AT4G16750,AT3G19030
11949,AT4G16750,AT1G04400
11975,AT4G16750,AT1G33600
9427,AT4G16750,AT1G10720
4045,AT4G16750,AT1G47960
15251,AT4G16750,AT3G51550
12001,AT4G16750,AT4G04970
4071,AT4G16750,AT1G66760
9609,AT4G16750,AT2G39000
15043,AT4G16750,AT3G49940
4669,AT4G16750,AT5G02160
12105,AT4G16750,AT4G39090
9297,AT4G16750,AT4G05070
9323,AT4G16750,AT3G07780
3577,AT4G16750,AT5G65207
14835,AT4G16750,AT2G20050
9947,AT4G16750,AT2G40410
9375,AT4G16750,AT3G16520
12756,AT4G23550,AT5G11670
7920,AT4G23550,AT3G26240
1810,AT4G23550,AT1G78170
3890,AT4G23550,AT4G11900
16084,AT4G23550,AT3G20370
10962,AT4G23550,AT1G05010
11768,AT4G23550,AT2G25850
7972,AT4G23550,AT1G18890
15148,AT4G23550,AT4G23850
11794,AT4G23550,AT3G04760
1888,AT4G23550,AT1G78460
6568,AT4G23550,AT4G30340
4046,AT4G23550,AT1G47960
16188,AT4G23550,AT1G49240
10130,AT4G23550,AT1G28440
10858,AT4G23550,AT1G12580
8024,AT4G23550,AT3G30775
1966,AT4G23550,AT1G55450
6698,AT4G23550,AT5G06690
16162,AT4G23550,AT3G61470
12184,AT4G23550,AT5G57580
7894,AT4G23550,AT3G22750
11898,AT4G23550,AT4G21450
16318,AT4G23550,AT5G17230
13068,AT4G23550,AT5G63800
11144,AT4G23550,AT2G20010
7582,AT4G23550,AT1G03740
13250,AT4G23550,AT5G44790
15278,AT4G23550,AT2G41900
744,AT4G23550,AT5G20250
7374,AT4G23550,AT1G13110
1394,AT4G23550,AT5G65010
9974,AT4G23550,AT5G16110
7426,AT4G23550,AT1G72645
3448,AT4G23550,AT2G22990
484,AT4G23550,AT2G15080
1446,AT4G23550,AT4G27300
6854,AT4G23550,AT4G26690
16266,AT4G23550,AT3G61440
3292,AT4G23550,AT1G78850
13510,AT4G23550,AT5G16880
6958,AT4G23550,AT4G37540
10988,AT4G23550,AT2G42580
3214,AT4G23550,AT1G68530
4072,AT4G23550,AT1G66760
1680,AT4G23550,AT5G28770
7686,AT4G23550,AT1G54130
3812,AT4G23550,AT5G52882
13432,AT4G23550,AT2G15620
7088,AT4G23550,AT3G19930
13380,AT4G23550,AT4G18710
3708,AT4G23550,AT1G66940
1576,AT4G23550,AT5G07440
13042,AT4G23550,AT3G54620
1160,AT4G23550,AT5G47990
7842,AT4G23550,AT2G22122
6438,AT4G23550,AT2G15090
8544,AT4G23550,AT5G44870
5788,AT4G23550,AT1G22570
8596,AT4G23550,AT2G31810
14238,AT4G23550,AT5G45510
4566,AT4G23550,AT4G28490
8622,AT4G23550,AT2G30440
458,AT4G23550,AT1G78830
5528,AT4G23550,AT3G61160
8648,AT4G23550,AT2G21210
354,AT4G23550,AT2G28630
4904,AT4G23550,AT1G37130
3162,AT4G23550,AT1G66970
14550,AT4G23550,AT3G49120
9532,AT4G23550,AT4G15610
14160,AT4G23550,AT3G16460
3084,AT4G23550,AT5G44568
11716,AT4G23550,AT2G44490
224,AT4G23550,AT5G46330
4540,AT4G23550,AT1G52200
8960,AT4G23550,AT3G52060
5060,AT4G23550,AT1G80920
4930,AT4G23550,AT2G31800
5034,AT4G23550,AT4G21400
8856,AT4G23550,AT5G53550
5008,AT4G23550,AT1G18620
15642,AT4G23550,AT3G15950
2668,AT4G23550,AT3G15630
15798,AT4G23550,AT1G32230
15616,AT4G23550,AT1G11310
10260,AT4G23550,AT3G18370
4982,AT4G23550,AT4G11320
14706,AT4G23550,AT3G09220
4384,AT4G23550,AT5G48380
12704,AT4G23550,AT3G23050
10416,AT4G23550,AT3G55130
4150,AT4G23550,AT3G26210
15590,AT4G23550,AT3G56240
2226,AT4G23550,AT2G16380
1056,AT4G23550,AT4G02380
8180,AT4G23550,AT1G35580
3136,AT4G23550,AT1G58602
9168,AT4G23550,AT4G00360
6308,AT4G23550,AT4G32300
4202,AT4G23550,AT4G25990
5866,AT4G23550,AT4G31820
4228,AT4G23550,AT5G19230
11690,AT4G23550,AT5G44290
952,AT4G23550,AT1G22890
9558,AT4G23550,AT2G07180
14602,AT4G23550,AT1G10470
5970,AT4G23550,AT2G43760
510,AT4G23550,AT4G27450
3110,AT4G23550,AT4G15230
6152,AT4G23550,AT2G45220
12574,AT4G23550,AT3G28180
2772,AT4G23550,AT5G48000
15668,AT4G23550,AT3G13790
10390,AT4G23550,AT1G79380
11534,AT4G23550,AT5G66310
6126,AT4G23550,AT4G25620
250,AT4G23550,AT3G50480
13121,AT4G38170,AT1G14740
13199,AT4G38170,AT5G64330
11873,AT4G38170,AT1G75540
12289,AT4G38170,AT3G47800
12705,AT4G38170,AT3G23050
16241,AT4G38170,AT3G22380
13329,AT4G38170,AT3G12020
13693,AT4G38170,AT3G55960
14967,AT4G38170,AT1G22530
16059,AT4G38170,AT4G02480
16033,AT4G38170,AT1G01620
12653,AT4G38170,AT3G26030
13927,AT4G38170,AT5G48160
15123,AT4G38170,AT5G13770
355,AT4G38170,AT2G28630
16189,AT4G38170,AT1G49240
15149,AT4G38170,AT4G23850
15305,AT4G38170,AT3G16400
14265,AT4G38170,AT4G40060
11847,AT4G38170,AT4G15415
12965,AT4G38170,AT3G16370
12419,AT4G38170,AT1G72180
13381,AT4G38170,AT4G18710
14733,AT4G38170,AT1G76490
14447,AT4G38170,AT5G11700
13043,AT4G38170,AT3G54620
15253,AT4G38170,AT3G51550
14239,AT4G38170,AT5G45510
9039,AT4G38170,AT4G33565
7505,AT4G38170,AT2G47700
5243,AT4G38170,AT4G36410
4879,AT4G38170,AT1G22650
2097,AT4G38170,AT5G19190
5165,AT4G38170,AT2G36320
10989,AT4G38170,AT2G42580
641,AT4G38170,AT2G15960
8155,AT4G38170,AT2G27060
6257,AT4G38170,AT3G04910
8961,AT4G38170,AT3G52060
9559,AT4G38170,AT2G07180
1213,AT4G38170,AT1G49032
10131,AT4G38170,AT1G28440
2539,AT4G38170,AT1G01120
5555,AT4G38170,AT5G38850
7401,AT4G38170,AT2G22430
7999,AT4G38170,AT5G53460
9143,AT4G38170,AT3G45300
2487,AT4G38170,AT2G38400
4723,AT4G38170,AT5G19140
3189,AT4G38170,AT5G21170
4905,AT4G38170,AT1G37130
10235,AT4G38170,AT1G27460
9221,AT4G38170,AT2G01190
7063,AT4G38170,AT5G16560
9975,AT4G38170,AT5G16110
8259,AT4G38170,AT2G01930
2747,AT4G38170,AT1G72150
6959,AT4G38170,AT4G37540
7531,AT4G38170,AT1G30820
11197,AT4G38170,AT5G04930
8675,AT4G38170,AT1G64230
9455,AT4G38170,AT2G18750
11171,AT4G38170,AT5G21020
3709,AT4G38170,AT1G66940
6621,AT4G38170,AT5G13590
7479,AT4G38170,AT2G17440
6491,AT4G38170,AT4G36850
10547,AT4G38170,AT5G19240
10729,AT4G38170,AT1G54730
9793,AT4G38170,AT2G27050
9481,AT4G38170,AT4G35780
7011,AT4G38170,AT5G53160
8805,AT4G38170,AT1G49050
11067,AT4G38170,AT3G57410
5347,AT4G38170,AT4G17730
6361,AT4G38170,AT2G17550
7324,AT5G03790,AT4G20260
1864,AT5G03790,AT4G11460
9560,AT5G03790,AT2G07180
9456,AT5G03790,AT2G18750
12082,AT5G03790,AT1G23090
13226,AT5G03790,AT1G53210
7480,AT5G03790,AT2G17440
356,AT5G03790,AT2G28630
12056,AT5G03790,AT1G67560
7376,AT5G03790,AT1G13110
6570,AT5G03790,AT4G30340
9586,AT5G03790,AT1G22710
6960,AT5G03790,AT4G37540
15722,AT5G03790,AT1G20620
9898,AT5G03790,AT2G46710
9846,AT5G03790,AT1G08980
9768,AT5G03790,AT5G25610
11952,AT5G03790,AT1G04400
13460,AT5G03790,AT2G43160
7038,AT5G03790,AT3G07650
13434,AT5G03790,AT2G15620
9742,AT5G03790,AT4G22540
9716,AT5G03790,AT5G19530
13278,AT5G03790,AT5G02480
7064,AT5G03790,AT5G16560
13382,AT5G03790,AT4G18710
7090,AT5G03790,AT3G19930
16216,AT5G03790,AT3G16420
7116,AT5G03790,AT4G29310
12004,AT5G03790,AT4G04970
7168,AT5G03790,AT3G48530
7220,AT5G03790,AT3G06080
7246,AT5G03790,AT5G03470
16190,AT5G03790,AT1G49240
2670,AT5G03790,AT3G15630
1838,AT5G03790,AT3G19850
2696,AT5G03790,AT1G19350
15800,AT5G03790,AT1G32230
7636,AT5G03790,AT1G27290
12108,AT5G03790,AT4G39090
2462,AT5G03790,AT5G18170
8962,AT5G03790,AT3G52060
8130,AT5G03790,AT5G37260
8156,AT5G03790,AT2G27060
642,AT5G03790,AT2G15960
2124,AT5G03790,AT1G02640
8182,AT5G03790,AT1G35580
8858,AT5G03790,AT5G53550
330,AT5G03790,AT1G60140
8260,AT5G03790,AT2G01930
12342,AT5G03790,AT3G13750
12628,AT5G03790,AT4G08920
8338,AT5G03790,AT1G07240
8806,AT5G03790,AT1G49050
8390,AT5G03790,AT1G49500
2150,AT5G03790,AT4G38470
2306,AT5G03790,AT1G75380
8754,AT5G03790,AT1G76890
12394,AT5G03790,AT1G04440
12576,AT5G03790,AT3G28180
668,AT5G03790,AT5G40450
8520,AT5G03790,AT1G65930
12420,AT5G03790,AT1G72180
16034,AT5G03790,AT1G01620
12498,AT5G03790,AT2G44920
12758,AT5G03790,AT5G11670
8078,AT5G03790,AT5G14780
12784,AT5G03790,AT3G16430
1968,AT5G03790,AT1G55450
7532,AT5G03790,AT1G30820
13174,AT5G03790,AT1G75460
7584,AT5G03790,AT1G03740
15228,AT5G03790,AT1G19000
2644,AT5G03790,AT2G18700
1890,AT5G03790,AT1G78460
13070,AT5G03790,AT5G63800
13044,AT5G03790,AT3G54620
616,AT5G03790,AT3G48360
7818,AT5G03790,AT1G29670
1266,AT5G03790,AT1G08930
12914,AT5G03790,AT1G20970
13200,AT5G03790,AT5G64330
720,AT5G03790,AT1G25230
12888,AT5G03790,AT1G21980
7896,AT5G03790,AT3G22750
12862,AT5G03790,AT4G10080
2488,AT5G03790,AT2G38400
7922,AT5G03790,AT3G26240
1942,AT5G03790,AT2G25900
7948,AT5G03790,AT4G19860
