,TFID,targetID
13281,AT2G43000,AT5G44070
13710,AT2G43000,AT1G25275
17010,AT2G43000,AT1G59870
5493,AT2G43000,AT4G14230
2655,AT2G43000,AT3G09630
4503,AT2G43000,AT5G42540
9651,AT2G43000,AT3G05200
675,AT2G43000,AT5G65430
345,AT2G43000,AT5G02500
1269,AT2G43000,AT5G02870
22983,AT2G43000,AT1G78450
9321,AT2G43000,AT1G68840
9882,AT2G43000,AT5G41790
4140,AT2G43000,AT4G30530
9519,AT2G43000,AT1G68990
21201,AT2G43000,AT5G05440
17670,AT2G43000,AT3G25610
8397,AT2G43000,AT4G14040
19881,AT2G43000,AT4G23540
8793,AT2G43000,AT5G25910
17637,AT2G43000,AT1G08930
13446,AT2G43000,AT2G24600
2094,AT2G43000,AT3G14310
9156,AT2G43000,AT5G04170
21168,AT2G43000,AT2G29720
18759,AT2G43000,AT1G59960
2325,AT2G43000,AT1G18540
939,AT2G43000,AT1G11260
14799,AT2G43000,AT1G05340
576,AT2G43000,AT5G48930
840,AT2G43000,AT2G28550
16779,AT2G43000,AT1G75750
4635,AT2G43000,AT3G54720
5163,AT2G43000,AT3G14840
19023,AT2G43000,AT1G64170
22785,AT2G43000,AT1G01340
14172,AT2G43000,AT2G17520
3216,AT2G43000,AT1G76160
20211,AT2G43000,AT1G21130
19221,AT2G43000,AT3G13380
11499,AT2G43000,AT5G39050
15888,AT2G43000,AT5G63160
14205,AT2G43000,AT2G38860
21861,AT2G43000,AT2G33830
23544,AT2G43000,AT2G39200
18165,AT2G43000,AT4G19810
11400,AT2G43000,AT5G04720
17703,AT2G43000,AT5G56870
1863,AT2G43000,AT1G70310
4767,AT2G43000,AT1G77760
21465,AT2G43000,AT1G02360
6186,AT2G43000,AT2G23320
6450,AT2G43000,AT4G03550
21762,AT2G43000,AT1G21050
17406,AT2G43000,AT5G54160
22587,AT2G43000,AT4G22690
20343,AT2G43000,AT5G26220
22752,AT2G43000,AT3G30775
19254,AT2G43000,AT1G13210
9222,AT2G43000,AT1G49050
3942,AT2G43000,AT1G56220
10443,AT2G43000,AT1G25560
15822,AT2G43000,AT5G35735
20046,AT2G43000,AT5G07770
3546,AT2G43000,AT3G23000
17472,AT2G43000,AT3G47340
16251,AT2G43000,AT3G06145
7407,AT2G43000,AT5G65110
21102,AT2G43000,AT1G18400
11895,AT2G43000,AT2G19130
5922,AT2G43000,AT3G53720
10608,AT2G43000,AT1G69730
19947,AT2G43000,AT5G57220
3019,AT2G46270,AT1G75380
7738,AT2G46270,AT1G69640
13150,AT2G46270,AT2G44490
12853,AT2G46270,AT3G48990
1369,AT2G46270,AT1G35580
22027,AT2G46270,AT1G24530
6220,AT2G46270,AT1G07650
5527,AT2G46270,AT5G04590
23380,AT2G46270,AT2G40330
17374,AT2G46270,AT1G33610
6121,AT2G46270,AT1G75500
8101,AT2G46270,AT3G60880
7903,AT2G46270,AT1G27930
2524,AT2G46270,AT5G28060
5857,AT2G46270,AT3G53180
13414,AT2G46270,AT3G15630
3943,AT2G46270,AT1G56220
14074,AT2G46270,AT3G45060
6022,AT2G46270,AT4G33430
7177,AT2G46270,AT1G65820
13348,AT2G46270,AT3G52400
3382,AT2G46270,AT4G05320
16186,AT2G46270,AT1G33600
7408,AT2G46270,AT5G65110
3646,AT2G46270,AT4G13250
23479,AT2G46270,AT3G57520
8761,AT2G46270,AT5G40760
6088,AT2G46270,AT3G15640
17704,AT2G46270,AT5G56870
13975,AT2G46270,AT4G35770
2920,AT2G46270,AT2G16600
15889,AT2G46270,AT5G63160
4141,AT2G46270,AT4G30530
2359,AT2G46270,AT1G13640
20245,AT2G46270,AT5G48850
21070,AT2G46270,AT2G32210
13777,AT2G46270,AT4G29950
19156,AT2G46270,AT5G20250
9652,AT2G46270,AT3G05200
4966,AT2G46270,AT5G02380
9883,AT2G46270,AT5G41790
4273,AT2G46270,AT2G40880
23116,AT2G46270,AT1G08090
21631,AT2G46270,AT5G26920
19420,AT2G46270,AT5G49680
19585,AT2G46270,AT5G01600
3085,AT2G46270,AT5G14780
11500,AT2G46270,AT5G39050
4438,AT2G46270,AT2G17510
5164,AT2G46270,AT3G14840
15328,AT2G46270,AT4G33980
11005,AT2G46270,AT5G59680
9289,AT2G46270,AT4G37610
18958,AT2G46270,AT2G41100
1930,AT2G46270,AT3G19450
11896,AT2G46270,AT2G19130
22357,AT2G46270,AT1G08830
19651,AT2G46270,AT1G78000
19519,AT2G46270,AT3G61630
1996,AT2G46270,AT1G33590
4537,AT2G46270,AT2G03820
21103,AT2G46270,AT1G18400
19354,AT2G46270,AT5G10170
10675,AT2G46270,AT3G03630
15526,AT2G46270,AT1G12200
11434,AT2G46270,AT5G51830
10444,AT2G46270,AT1G25560
11203,AT2G46270,AT2G02710
22226,AT3G15270,AT4G34950
20180,AT3G15270,AT5G13200
11468,AT3G15270,AT3G50480
19520,AT3G15270,AT3G61630
4142,AT3G15270,AT4G30530
15725,AT3G15270,AT4G12290
15494,AT3G15270,AT5G16170
22919,AT3G15270,AT3G04720
20444,AT3G15270,AT1G05675
7178,AT3G15270,AT1G65820
10214,AT3G15270,AT4G27900
17705,AT3G15270,AT5G56870
7607,AT3G15270,AT2G31800
4604,AT3G15270,AT4G16990
10445,AT3G15270,AT1G25560
578,AT3G15270,AT5G48930
20411,AT3G15270,AT3G14990
11600,AT3G15270,AT4G36090
14075,AT3G15270,AT3G45060
3878,AT3G15270,AT4G13840
22886,AT3G15270,AT1G19380
19883,AT3G15270,AT4G23540
18794,AT3G15270,AT5G61010
22028,AT3G15270,AT1G24530
16781,AT3G15270,AT1G75750
3218,AT3G15270,AT1G76160
8135,AT3G15270,AT1G12110
11633,AT3G15270,AT5G64240
10247,AT3G15270,AT4G26910
21467,AT3G15270,AT1G02360
11336,AT3G15270,AT5G02260
4208,AT3G15270,AT1G07280
20708,AT3G15270,AT5G39020
6452,AT3G15270,AT4G03550
1634,AT3G15270,AT5G57350
19685,AT3G15270,AT5G18170
15692,AT3G15270,AT1G27060
1865,AT3G15270,AT1G70310
13283,AT3G15270,AT5G44070
9290,AT3G15270,AT4G37610
5462,AT3G15270,AT1G72130
9191,AT3G15270,AT5G05690
20246,AT3G15270,AT5G48850
3680,AT3G15270,AT2G22300
19718,AT3G15270,AT1G76680
9158,AT3G15270,AT5G04170
8762,AT3G15270,AT5G40760
20345,AT3G15270,AT5G26220
6881,AT3G15270,AT1G69040
23117,AT3G15270,AT1G08090
14076,AT3G21890,AT3G45060
16782,AT3G21890,AT1G75750
3417,AT3G21890,AT5G61020
22590,AT3G21890,AT4G22690
23877,AT3G21890,AT3G22750
2493,AT3G21890,AT1G52300
5892,AT3G21890,AT2G37940
1173,AT3G21890,AT1G65930
17310,AT3G21890,AT5G41750
21666,AT3G21890,AT4G14746
7575,AT3G21890,AT5G64570
6387,AT3G21890,AT2G17820
21270,AT3G21890,AT4G18010
18003,AT3G21890,AT1G50420
3681,AT3G21890,AT2G22300
6354,AT3G21890,AT4G33220
14670,AT3G21890,AT5G66640
1899,AT3G21890,AT3G13920
15825,AT3G21890,AT5G35735
4737,AT3G21890,AT1G77940
17409,AT3G21890,AT5G54160
942,AT3G21890,AT1G11260
1008,AT3G21890,AT5G17920
6189,AT3G21890,AT2G23320
20313,AT3G21890,AT4G02380
22755,AT3G21890,AT3G30775
21798,AT3G21890,AT5G40450
23547,AT3G21890,AT2G39200
6915,AT3G21890,AT4G37640
11403,AT3G21890,AT5G04720
19191,AT3G21890,AT5G65040
4836,AT3G21890,AT2G36850
1932,AT3G21890,AT3G19450
6816,AT3G21890,AT3G13460
10842,AT3G21890,AT3G44450
16155,AT3G21890,AT5G20480
15429,AT3G21890,AT1G65486
6057,AT3G21890,AT1G20840
6420,AT3G21890,AT1G09570
19224,AT3G21890,AT3G13380
14307,AT3G21890,AT4G14560
6783,AT3G21890,AT1G60140
10710,AT3G21890,AT1G60640
6123,AT3G21890,AT1G75500
6750,AT3G21890,AT5G27380
11073,AT3G21890,AT3G47800
7245,AT3G21890,AT1G21060
11139,AT3G21890,AT5G45500
7278,AT3G21890,AT5G03730
117,AT3G21890,AT3G53460
14109,AT3G21890,AT4G29900
16122,AT3G21890,AT5G12170
6453,AT3G21890,AT4G03550
84,AT3G21890,AT1G57720
19653,AT3G21890,AT1G78000
15528,AT3G21890,AT1G12200
3285,AT3G21890,AT1G28580
23349,AT3G21890,AT1G35350
12294,AT3G21890,AT1G69850
20874,AT3G21890,AT2G16060
3021,AT3G21890,AT1G75380
22194,AT3G21890,AT5G41740
20577,AT3G21890,AT5G28630
1635,AT3G21890,AT5G57350
5727,AT3G21890,AT5G54500
8367,AT3G21890,AT1G61250
10017,AT3G21890,AT5G53550
9126,AT3G21890,AT5G22090
11238,AT3G21890,AT1G74790
18861,AT3G21890,AT1G47840
4176,AT3G21890,AT3G25070
20841,AT3G21890,AT5G11670
23283,AT3G21890,AT3G13790
13416,AT3G21890,AT3G15630
5232,AT3G21890,AT2G32240
5628,AT3G21890,AT5G22060
18663,AT3G21890,AT1G33560
23217,AT3G21890,AT3G26200
9819,AT3G21890,AT3G16770
5661,AT3G21890,AT3G14770
7674,AT3G21890,AT5G11260
9588,AT3G21890,AT2G01670
15099,AT3G21890,AT1G55610
8598,AT3G21890,AT5G05860
13350,AT3G21890,AT3G52400
3615,AT3G21890,AT4G25030
21468,AT3G21890,AT1G02360
9621,AT3G21890,AT3G13750
17640,AT3G21890,AT1G08930
9192,AT3G21890,AT5G05690
5166,AT3G21890,AT3G14840
13779,AT3G21890,AT4G29950
10182,AT3G21890,AT1G76990
9225,AT3G21890,AT1G49050
17013,AT3G21890,AT1G59870
3582,AT3G21890,AT5G06690
22095,AT3G21890,AT5G40540
17706,AT3G21890,AT5G56870
4209,AT3G21890,AT1G07280
744,AT3G21890,AT4G14320
21963,AT3G21890,AT4G00970
17079,AT3G21890,AT3G55560
12789,AT3G21890,AT3G23030
10116,AT3G21890,AT5G53160
12954,AT3G21890,AT3G50560
17410,AT3G50060,AT5G54160
23548,AT3G50060,AT2G39200
8929,AT3G50060,AT1G79110
19060,AT3G50060,AT5G03630
21370,AT3G50060,AT1G24150
12790,AT3G50060,AT3G23030
6289,AT3G50060,AT1G29900
13285,AT3G50060,AT5G44070
4210,AT3G50060,AT1G07280
21667,AT3G50060,AT4G14746
19654,AT3G50060,AT1G78000
21271,AT3G50060,AT4G18010
21634,AT3G50060,AT5G26920
20314,AT3G50060,AT4G02380
22591,AT3G50060,AT4G22690
13087,AT3G50060,AT4G32280
20842,AT3G50060,AT5G11670
11140,AT3G50060,AT5G45500
6388,AT3G50060,AT2G17820
1372,AT3G50060,AT1G35580
22195,AT3G50060,AT5G41740
3616,AT3G50060,AT4G25030
12856,AT3G50060,AT3G48990
2890,AT3G50060,AT1G68530
6124,AT3G50060,AT1G75500
5431,AT3G50060,AT5G36930
17641,AT3G50060,AT1G08930
16354,AT3G50060,AT4G24120
17773,AT3G50060,AT1G07620
3517,AT3G50060,AT3G18370
9688,AT3G50060,AT3G30180
5167,AT3G50060,AT3G14840
7345,AT3G50060,AT1G21270
8137,AT3G50060,AT1G12110
7378,AT3G50060,AT1G18500
19885,AT3G50060,AT4G23540
14077,AT3G50060,AT3G45060
943,AT3G50060,AT1G11260
22393,AT3G50060,AT1G62380
17575,AT3G50060,AT1G27730
5827,AT3G50060,AT2G28840
10480,AT3G50060,AT2G37040
1174,AT3G50060,AT1G65930
18334,AT3G50060,AT5G40780
13780,AT3G50060,AT4G29950
4606,AT3G50060,AT4G16990
5893,AT3G50060,AT2G37940
11998,AT3G50060,AT5G49520
10183,AT3G50060,AT1G76990
18400,AT3G50060,AT4G14400
19357,AT3G50060,AT5G10170
7939,AT3G50060,AT5G17890
22855,AT3G50060,AT3G44970
15826,AT3G50060,AT5G35735
9622,AT3G50060,AT3G13750
14110,AT3G50060,AT4G29900
10051,AT3G50060,AT1G28380
8500,AT3G50060,AT4G04570
6883,AT3G50060,AT1G69040
5695,AT3G50060,AT1G30820
21799,AT3G50060,AT5G40450
4144,AT3G50060,AT4G30530
14869,AT3G50060,AT4G14370
3550,AT3G50060,AT3G23000
1141,AT3G50060,AT1G62390
22954,AT3G50060,AT4G15233
10843,AT3G50060,AT3G44450
8170,AT3G50060,AT1G22930
20215,AT3G50060,AT1G21130
23284,AT3G50060,AT3G13790
6916,AT3G50060,AT4G37640
17707,AT3G50060,AT5G56870
7081,AT3G50060,AT1G65800
19225,AT3G50060,AT3G13380
12064,AT3G50060,AT1G52200
3847,AT3G50060,AT1G49760
18895,AT3G50060,AT2G25470
10810,AT3G50060,AT2G23810
21635,AT3G62420,AT5G26920
15893,AT3G62420,AT5G63160
21107,AT3G62420,AT1G18400
15332,AT3G62420,AT4G33980
14936,AT3G62420,AT3G45730
21074,AT3G62420,AT2G32210
3650,AT3G62420,AT4G13250
3386,AT3G62420,AT4G05320
15530,AT3G62420,AT1G12200
17708,AT3G62420,AT5G56870
4145,AT3G62420,AT4G30530
14540,AT3G62420,AT4G24040
3023,AT3G62420,AT1G75380
19655,AT3G62420,AT1G78000
23120,AT3G62420,AT1G08090
5465,AT3G62420,AT1G72130
9293,AT3G62420,AT4G37610
9656,AT3G62420,AT3G05200
19523,AT3G62420,AT3G61630
5201,AT3G62420,AT3G19130
9887,AT3G62420,AT5G41790
5168,AT3G62420,AT3G14840
3089,AT3G62420,AT5G14780
19424,AT3G62420,AT5G49680
17576,AT3G62420,AT1G27730
19358,AT3G62420,AT5G10170
10250,AT3G62420,AT4G26910
19325,AT3G62420,AT3G01290
10448,AT3G62420,AT1G25560
4970,AT3G62420,AT5G02380
10679,AT3G62420,AT3G03630
2528,AT3G62420,AT5G28060
22757,AT3G62420,AT3G30775
11009,AT3G62420,AT5G59680
11141,AT3G62420,AT5G45500
5531,AT3G62420,AT5G04590
19160,AT3G62420,AT5G20250
8765,AT3G62420,AT5G40760
5729,AT3G62420,AT5G54500
6224,AT3G62420,AT1G07650
1373,AT3G62420,AT1G35580
17378,AT3G62420,AT1G33610
6125,AT3G62420,AT1G75500
20249,AT3G62420,AT5G48850
6917,AT3G62420,AT4G37640
6092,AT3G62420,AT3G15640
2924,AT3G62420,AT2G16600
7181,AT3G62420,AT1G65820
6026,AT3G62420,AT4G33430
23516,AT3G62420,AT2G30600
7412,AT3G62420,AT5G65110
20381,AT3G62420,AT2G39210
23483,AT3G62420,AT3G57520
7742,AT3G62420,AT1G69640
5861,AT3G62420,AT3G53180
1406,AT3G62420,AT4G03080
7907,AT3G62420,AT1G27930
23450,AT3G62420,AT3G62150
23384,AT3G62420,AT2G40330
8105,AT3G62420,AT3G60880
8171,AT3G62420,AT1G22930
20414,AT3G62420,AT3G14990
19754,AT3G62420,AT5G47370
11174,AT3G62420,AT2G32200
10877,AT3G62420,AT4G39260
944,AT3G62420,AT1G11260
2363,AT3G62420,AT1G13640
4277,AT3G62420,AT2G40880
4211,AT3G62420,AT1G07280
17642,AT3G62420,AT1G08930
12857,AT3G62420,AT3G48990
21833,AT3G62420,AT2G36970
13154,AT3G62420,AT2G44490
11207,AT3G62420,AT2G02710
21404,AT3G62420,AT5G48540
16190,AT3G62420,AT1G33600
13352,AT3G62420,AT3G52400
13418,AT3G62420,AT3G15630
22031,AT3G62420,AT1G24530
13781,AT3G62420,AT4G29950
21965,AT3G62420,AT4G00970
3947,AT3G62420,AT1G56220
13979,AT3G62420,AT4G35770
14078,AT3G62420,AT3G45060
16322,AT3G62420,AT2G23770
18236,AT3G62420,AT1G01140
14210,AT3G62420,AT2G38860
680,AT3G62420,AT5G65430
11438,AT3G62420,AT5G51830
11504,AT3G62420,AT5G39050
14474,AT3G62420,AT2G15480
21767,AT3G62420,AT1G21050
16124,AT3G62420,AT5G12170
11669,AT3G62420,AT1G10682
18962,AT3G62420,AT2G41100
11768,AT3G62420,AT2G31810
12296,AT3G62420,AT1G69850
2462,AT3G62420,AT4G05050
22361,AT3G62420,AT1G08830
11900,AT3G62420,AT2G19130
4541,AT3G62420,AT2G03820
23945,AT3G62420,AT5G64120
11999,AT3G62420,AT5G49520
2000,AT3G62420,AT1G33590
12032,AT3G62420,AT1G21000
2759,AT3G62420,AT2G37190
21174,AT4G16750,AT2G29720
2661,AT4G16750,AT3G09630
16125,AT4G16750,AT5G12170
2925,AT4G16750,AT2G16600
17445,AT4G16750,AT3G27190
16191,AT4G16750,AT1G33600
17346,AT4G16750,AT1G19180
21306,AT4G16750,AT2G30870
21372,AT4G16750,AT1G24150
17544,AT4G16750,AT5G08360
16554,AT4G16750,AT4G18250
2760,AT4G16750,AT2G37190
3156,AT4G16750,AT3G53260
1011,AT4G16750,AT5G17920
17577,AT4G16750,AT1G27730
3222,AT4G16750,AT1G76160
16026,AT4G16750,AT1G16510
16983,AT4G16750,AT5G45380
3024,AT4G16750,AT1G75380
21207,AT4G16750,AT5G05440
945,AT4G16750,AT1G11260
3288,AT4G16750,AT1G28580
16323,AT4G16750,AT2G23770
2958,AT4G16750,AT4G31500
17181,AT4G16750,AT3G19930
16257,AT4G16750,AT3G06145
17049,AT4G16750,AT1G09970
22527,AT4G16750,AT5G26340
21537,AT4G16750,AT1G05135
5400,AT4G16750,AT2G45180
19590,AT4G16750,AT5G01600
9426,AT4G16750,AT5G02760
1275,AT4G16750,AT5G02870
9327,AT4G16750,AT1G68840
9294,AT4G16750,AT4G37610
5466,AT4G16750,AT1G72130
1704,AT4G16750,AT1G43170
9195,AT4G16750,AT5G05690
20514,AT4G16750,AT3G22060
9162,AT4G16750,AT5G04170
5532,AT4G16750,AT5G04590
5598,AT4G16750,AT3G58610
9063,AT4G16750,AT4G39980
20448,AT4G16750,AT1G05675
351,AT4G16750,AT5G02500
23187,AT4G16750,AT2G26560
19524,AT4G16750,AT3G61630
5268,AT4G16750,AT4G17870
9789,AT4G16750,AT3G23940
11076,AT4G16750,AT3G47800
4773,AT4G16750,AT1G77760
22758,AT4G16750,AT3G30775
15993,AT4G16750,AT4G29110
10845,AT4G16750,AT3G44450
22791,AT4G16750,AT1G01340
10647,AT4G16750,AT1G03740
10449,AT4G16750,AT1G25560
5070,AT4G16750,AT1G78850
1770,AT4G16750,AT3G19170
10119,AT4G16750,AT5G53160
10086,AT4G16750,AT5G14050
1737,AT4G16750,AT5G63890
22923,AT4G16750,AT3G04720
549,AT4G16750,AT1G11650
9855,AT4G16750,AT3G03920
9822,AT4G16750,AT3G16770
8733,AT4G16750,AT1G03860
8667,AT4G16750,AT3G11930
8469,AT4G16750,AT5G21160
20415,AT4G16750,AT3G14990
5928,AT4G16750,AT3G53720
7380,AT4G16750,AT1G18500
7116,AT4G16750,AT4G37910
6984,AT4G16750,AT1G55850
6093,AT4G16750,AT3G15640
6852,AT4G16750,AT5G20000
6786,AT4G16750,AT1G60140
20283,AT4G16750,AT2G05520
6687,AT4G16750,AT4G20010
1374,AT4G16750,AT1G35580
23847,AT4G16750,AT3G23550
6456,AT4G16750,AT4G03550
6192,AT4G16750,AT2G23320
20316,AT4G16750,AT4G02380
6324,AT4G16750,AT5G56680
6258,AT4G16750,AT3G45640
6291,AT4G16750,AT1G29900
7413,AT4G16750,AT5G65110
11109,AT4G16750,AT5G59820
20052,AT4G16750,AT5G07770
20019,AT4G16750,AT1G07000
19854,AT4G16750,AT1G80840
8271,AT4G16750,AT4G25640
318,AT4G16750,AT2G01250
8205,AT4G16750,AT1G04870
23352,AT4G16750,AT1G35350
19887,AT4G16750,AT4G23540
8073,AT4G16750,AT4G04955
8007,AT4G16750,AT1G64280
19953,AT4G16750,AT5G57220
23385,AT4G16750,AT2G40330
7908,AT4G16750,AT1G27930
19986,AT4G16750,AT4G20860
7842,AT4G16750,AT1G78830
5862,AT4G16750,AT3G53180
7776,AT4G16750,AT5G20230
7644,AT4G16750,AT2G21620
23484,AT4G16750,AT3G57520
7545,AT4G16750,AT4G26070
648,AT4G16750,AT4G02510
10878,AT4G16750,AT4G39260
11175,AT4G16750,AT2G32200
3750,AT4G16750,AT1G80560
21801,AT4G16750,AT5G40450
14211,AT4G16750,AT2G38860
21834,AT4G16750,AT2G36970
14178,AT4G16750,AT2G17520
18303,AT4G16750,AT4G23570
3849,AT4G16750,AT1G49760
21042,AT4G16750,AT5G55930
14112,AT4G16750,AT4G29900
3882,AT4G16750,AT4G13840
14013,AT4G16750,AT2G31880
13815,AT4G16750,AT1G55910
4080,AT4G16750,AT4G35790
13584,AT4G16750,AT4G17070
13419,AT4G16750,AT3G15630
20712,AT4G16750,AT5G39020
4146,AT4G16750,AT4G30530
18171,AT4G16750,AT4G19810
22065,AT4G16750,AT3G50740
3717,AT4G16750,AT5G21170
879,AT4G16750,AT2G18020
15729,AT4G16750,AT4G12290
17742,AT4G16750,AT1G29720
15597,AT4G16750,AT1G30730
15366,AT4G16750,AT2G28190
15333,AT4G16750,AT4G33980
17841,AT4G16750,AT2G43820
2562,AT4G16750,AT2G35390
3585,AT4G16750,AT5G06690
15069,AT4G16750,AT5G54960
21075,AT4G16750,AT2G32210
15036,AT4G16750,AT2G39570
15003,AT4G16750,AT3G09440
14970,AT4G16750,AT3G09830
14937,AT4G16750,AT3G45730
14805,AT4G16750,AT1G05340
14541,AT4G16750,AT4G24040
21768,AT4G16750,AT1G21050
14442,AT4G16750,AT1G02870
13221,AT4G16750,AT4G30270
20349,AT4G16750,AT5G26220
17412,AT4G16750,AT5G54160
22461,AT4G16750,AT5G25930
4641,AT4G16750,AT3G54720
11604,AT4G16750,AT4G36090
11637,AT4G16750,AT5G64240
11505,AT4G16750,AT5G39050
18699,AT4G16750,AT3G51600
11736,AT4G16750,AT5G54810
11802,AT4G16750,AT1G51805
18930,AT4G16750,AT5G61610
11901,AT4G16750,AT2G19130
22329,AT4G16750,AT5G62280
1176,AT4G16750,AT1G65930
4377,AT4G16750,AT1G50920
4278,AT4G16750,AT2G40880
12330,AT4G16750,AT5G51440
19029,AT4G16750,AT1G64170
12693,AT4G16750,AT3G13330
22593,AT4G16750,AT4G22690
11208,AT4G16750,AT2G02710
2199,AT4G16750,AT1G22410
4740,AT4G16750,AT1G77940
13056,AT4G16750,AT1G06720
18765,AT4G16750,AT1G59960
12957,AT4G16750,AT3G50560
20844,AT4G16750,AT5G11670
4212,AT4G16750,AT1G07280
4707,AT4G16750,AT1G27970
12858,AT4G16750,AT3G48990
17413,AT4G18170,AT5G54160
20317,AT4G18170,AT4G02380
19063,AT4G18170,AT5G03630
1375,AT4G18170,AT1G35580
1012,AT4G18170,AT5G17920
19261,AT4G18170,AT1G13210
20680,AT4G18170,AT2G46440
1177,AT4G18170,AT1G65930
2233,AT4G18170,AT4G31700
20218,AT4G18170,AT1G21130
19360,AT4G18170,AT5G10170
20053,AT4G18170,AT5G07770
19426,AT4G18170,AT5G49680
18997,AT4G18170,AT1G65845
18898,AT4G18170,AT2G25470
18304,AT4G18170,AT4G23570
1045,AT4G18170,AT5G27770
18403,AT4G18170,AT4G14400
17644,AT4G18170,AT1G08930
18568,AT4G18170,AT1G66920
19657,AT4G18170,AT1G78000
18667,AT4G18170,AT1G33560
20845,AT4G18170,AT5G11670
17578,AT4G18170,AT1G27730
20383,AT4G18170,AT2G39210
23947,AT4G18170,AT5G64120
20350,AT4G18170,AT5G26220
14113,AT4G18170,AT4G29900
5170,AT4G18170,AT3G14840
10021,AT4G18170,AT5G53550
9889,AT4G18170,AT5G41790
23056,AT4G18170,AT4G25110
9328,AT4G18170,AT1G68840
14278,AT4G18170,AT1G22570
5434,AT4G18170,AT5G36930
3718,AT4G18170,AT5G21170
682,AT4G18170,AT5G65430
14476,AT4G18170,AT2G15480
14674,AT4G18170,AT5G66640
23221,AT4G18170,AT3G26200
14872,AT4G18170,AT4G14370
5665,AT4G18170,AT3G14770
14971,AT4G18170,AT3G09830
23287,AT4G18170,AT3G13790
8371,AT4G18170,AT1G61250
5731,AT4G18170,AT5G54500
21637,AT4G18170,AT5G26920
286,AT4G18170,AT5G64300
23353,AT4G18170,AT1G35350
5797,AT4G18170,AT3G57550
5830,AT4G18170,AT2G28840
21604,AT4G18170,AT4G33050
14080,AT4G18170,AT3G45060
10186,AT4G18170,AT1G76990
5104,AT4G18170,AT4G23850
13849,AT4G18170,AT3G16460
12067,AT4G18170,AT1G52200
12265,AT4G18170,AT1G63750
11671,AT4G18170,AT1G10682
22198,AT4G18170,AT5G41740
22462,AT4G18170,AT5G25930
11473,AT4G18170,AT3G50480
4180,AT4G18170,AT3G25070
13156,AT4G18170,AT2G44490
11341,AT4G18170,AT5G02260
11275,AT4G18170,AT5G46330
13288,AT4G18170,AT5G44070
11242,AT4G18170,AT1G74790
3520,AT4G18170,AT3G18370
22066,AT4G18170,AT3G50740
22594,AT4G18170,AT4G22690
11143,AT4G18170,AT5G45500
13387,AT4G18170,AT5G56960
11011,AT4G18170,AT5G59680
13420,AT4G18170,AT3G15630
13453,AT4G18170,AT2G24600
22759,AT4G18170,AT3G30775
13486,AT4G18170,AT5G48380
10648,AT4G18170,AT1G03740
5038,AT4G18170,AT4G17090
13783,AT4G18170,AT4G29950
21967,AT4G18170,AT4G00970
4147,AT4G18170,AT4G30530
7942,AT4G18170,AT5G17890
23122,AT4G18170,AT1G08090
7282,AT4G18170,AT5G03730
17314,AT4G18170,AT5G41750
23881,AT4G18170,AT3G22750
3025,AT4G18170,AT1G75380
16687,AT4G18170,AT4G29050
17017,AT4G18170,AT1G59870
21406,AT4G18170,AT5G48540
5896,AT4G18170,AT2G37940
7249,AT4G18170,AT1G21060
21373,AT4G18170,AT1G24150
21340,AT4G18170,AT2G38940
23551,AT4G18170,AT2G39200
7612,AT4G18170,AT2G31800
16390,AT4G18170,AT3G28940
88,AT4G18170,AT1G57720
23749,AT4G18170,AT4G27300
16159,AT4G18170,AT5G20480
16786,AT4G18170,AT1G75750
6919,AT4G18170,AT4G37640
7084,AT4G18170,AT1G65800
6193,AT4G18170,AT2G23320
7876,AT4G18170,AT1G13110
16819,AT4G18170,AT5G33290
7381,AT4G18170,AT1G18500
6028,AT4G18170,AT4G33430
17050,AT4G18170,AT1G09970
21274,AT4G18170,AT4G18010
6292,AT4G18170,AT1G29900
16060,AT4G18170,AT4G18880
11012,AT4G23550,AT5G59680
19163,AT4G23550,AT5G20250
1376,AT4G23550,AT1G35580
11144,AT4G23550,AT5G45500
1409,AT4G23550,AT4G03080
23552,AT4G23550,AT2G39200
10946,AT4G23550,AT4G10450
22760,AT4G23550,AT3G30775
10814,AT4G23550,AT2G23810
10649,AT4G23550,AT1G03740
20681,AT4G23550,AT2G46440
6920,AT4G23550,AT4G37640
7052,AT4G23550,AT1G49750
5039,AT4G23550,AT4G17090
10979,AT4G23550,AT1G31540
10913,AT4G23550,AT3G19010
11276,AT4G23550,AT5G46330
6590,AT4G23550,AT1G05010
22298,AT4G23550,AT2G15080
12068,AT4G23550,AT1G52200
18899,AT4G23550,AT2G25470
4544,AT4G23550,AT2G03820
11771,AT4G23550,AT2G31810
11705,AT4G23550,AT1G23840
11672,AT4G23550,AT1G10682
6293,AT4G23550,AT1G29900
18998,AT4G23550,AT1G65845
20351,AT4G23550,AT5G26220
11540,AT4G23550,AT1G32700
20318,AT4G23550,AT4G02380
19031,AT4G23550,AT1G64170
20780,AT4G23550,AT5G44585
22463,AT4G23550,AT5G25930
2894,AT4G23550,AT1G68530
11474,AT4G23550,AT3G50480
23882,AT4G23550,AT3G22750
22529,AT4G23550,AT5G26340
19064,AT4G23550,AT5G03630
11342,AT4G23550,AT5G02260
6194,AT4G23550,AT2G23320
22562,AT4G23550,AT5G60950
19097,AT4G23550,AT5G19230
20714,AT4G23550,AT5G39020
6491,AT4G23550,AT5G48960
11243,AT4G23550,AT1G74790
23750,AT4G23550,AT4G27300
10451,AT4G23550,AT1G25560
5105,AT4G23550,AT4G23850
