,TFID,targetID
4879,AT2G18380,AT5G02450
15589,AT2G18380,AT5G13490
25074,AT2G18380,AT5G67150
6979,AT2G18380,AT3G02230
14119,AT2G18380,AT4G13850
16359,AT2G18380,AT3G44970
30884,AT2G18380,AT3G26510
23044,AT2G18380,AT1G72430
30779,AT2G18380,AT1G45191
29029,AT2G18380,AT3G16050
11739,AT2G18380,AT5G40770
4774,AT2G18380,AT1G64140
28994,AT2G18380,AT3G44720
26544,AT2G18380,AT5G49480
10269,AT2G18380,AT1G44900
9744,AT2G18380,AT5G04600
7679,AT2G18380,AT2G27710
23079,AT2G18380,AT1G55310
6489,AT2G18380,AT4G38710
854,AT2G18380,AT3G52590
2184,AT2G18380,AT1G14320
28854,AT2G18380,AT2G41410
29694,AT2G18380,AT4G37470
4039,AT2G18380,AT4G29840
14399,AT2G18380,AT5G45775
14294,AT2G18380,AT1G36730
31934,AT2G18380,AT2G20560
5544,AT2G18380,AT4G09320
26369,AT2G18380,AT2G02810
6524,AT2G18380,AT3G52930
17514,AT2G18380,AT5G57290
13559,AT2G18380,AT4G36640
17584,AT2G18380,AT3G03990
9534,AT2G18380,AT2G33210
21469,AT2G18380,AT5G61790
14644,AT2G18380,AT4G12880
22764,AT2G18380,AT4G01070
32074,AT2G18380,AT5G56030
27104,AT2G18380,AT2G36870
32494,AT2G18380,AT5G56010
259,AT2G18380,AT5G20700
25284,AT2G18380,AT3G07770
1904,AT2G18380,AT2G31390
13804,AT2G18380,AT2G18020
9184,AT2G18380,AT5G04410
30744,AT2G18380,AT5G02270
2359,AT2G18380,AT2G16280
31899,AT2G18380,AT1G67360
24654,AT2G18380,AT3G52360
5369,AT2G18380,AT1G07920
21819,AT2G18380,AT4G02630
23779,AT2G18380,AT5G43850
20909,AT2G18380,AT1G65840
469,AT2G18380,AT1G67430
10899,AT2G18380,AT3G02870
19264,AT2G18380,AT2G19310
28819,AT2G18380,AT4G12290
20664,AT2G18380,AT5G55920
31059,AT2G18380,AT5G08640
25634,AT2G18380,AT1G05870
28714,AT2G18380,AT5G52250
29134,AT2G18380,AT5G42020
10129,AT2G18380,AT1G07890
8869,AT2G18380,AT3G06550
2079,AT2G18380,AT4G10480
17759,AT2G18380,AT2G25110
33789,AT2G18380,AT5G24150
10864,AT2G18380,AT1G79550
23149,AT2G18380,AT1G45010
9919,AT2G18380,AT1G49410
33299,AT2G18380,AT1G62180
119,AT2G18380,AT1G26630
6734,AT2G18380,AT5G64670
20314,AT2G18380,AT4G28250
6349,AT2G18380,AT4G13930
32004,AT2G18380,AT3G02040
27384,AT2G18380,AT2G27820
23744,AT2G18380,AT5G07690
3899,AT2G18380,AT2G15970
3549,AT2G18380,AT2G19730
22169,AT2G18380,AT2G36080
13664,AT2G18380,AT2G17630
2429,AT2G18380,AT2G46280
13139,AT2G18380,AT2G38230
19229,AT2G18380,AT5G11740
13909,AT2G18380,AT5G04950
30709,AT2G18380,AT5G02500
31410,AT2G23290,AT4G12980
13770,AT2G23290,AT5G54250
9395,AT2G23290,AT1G33811
16360,AT2G23290,AT3G44970
3340,AT2G23290,AT2G36830
16045,AT2G23290,AT3G12920
22100,AT2G23290,AT3G44990
8205,AT2G23290,AT1G15690
29030,AT2G23290,AT3G16050
22520,AT2G23290,AT5G24470
24550,AT2G23290,AT3G27570
32250,AT2G23290,AT5G20790
2150,AT2G23290,AT4G39330
23430,AT2G23290,AT3G14810
23640,AT2G23290,AT5G67300
5650,AT2G23290,AT2G24280
3830,AT2G23290,AT2G05920
16920,AT2G23290,AT3G17840
33475,AT2G23290,AT5G07990
34000,AT2G23290,AT3G22840
18915,AT2G23290,AT1G48920
33790,AT2G23290,AT5G24150
33020,AT2G23290,AT3G44450
20315,AT2G23290,AT4G28250
30675,AT2G23290,AT3G23170
31025,AT2G23290,AT1G70000
5055,AT2G23290,AT4G03260
2675,AT2G23290,AT2G47470
15310,AT2G23290,AT5G22630
8695,AT2G23290,AT2G05220
22170,AT2G23290,AT2G36080
2570,AT2G23290,AT3G25860
22975,AT2G23290,AT4G36360
12965,AT2G23290,AT4G16720
25145,AT2G23290,AT1G78020
21715,AT2G23290,AT2G32990
15065,AT2G23290,AT5G54130
12755,AT2G23290,AT2G37640
5580,AT2G23290,AT1G70370
12860,AT2G23290,AT4G08870
32145,AT2G23290,AT2G23000
26020,AT2G23290,AT5G61290
15415,AT2G23290,AT5G62220
32285,AT2G23290,AT5G01820
18705,AT2G23290,AT3G24840
6350,AT2G23290,AT4G13930
12300,AT2G23290,AT1G64390
11880,AT2G23290,AT4G00430
28505,AT2G23290,AT5G63530
30325,AT2G23290,AT3G29590
32845,AT2G23290,AT5G62130
30115,AT2G23290,AT3G48460
26615,AT2G23290,AT5G65683
18530,AT2G23290,AT5G57280
25950,AT2G23290,AT2G37040
24830,AT2G23290,AT3G23990
19580,AT2G23290,AT1G73600
23710,AT2G23290,AT5G56080
29555,AT2G23290,AT1G49780
20770,AT2G23290,AT4G34000
25705,AT2G23290,AT5G50160
1310,AT2G23290,AT2G21330
11845,AT2G23290,AT5G15740
18075,AT2G23290,AT2G03090
25215,AT2G23290,AT2G37390
10515,AT2G23290,AT1G04250
13490,AT2G23290,AT3G28900
25741,AT2G42200,AT2G28305
18811,AT2G42200,AT5G47500
31656,AT2G42200,AT2G29450
28051,AT2G42200,AT1G63090
19721,AT2G42200,AT2G16660
6876,AT2G42200,AT2G47840
821,AT2G42200,AT3G49680
27631,AT2G42200,AT4G09820
17656,AT2G42200,AT2G38530
261,AT2G42200,AT5G20700
6386,AT2G42200,AT4G30530
19196,AT2G42200,AT4G00050
5231,AT2G42200,AT5G08260
24551,AT2G42200,AT3G27570
25706,AT2G42200,AT5G50160
6351,AT2G42200,AT4G13930
27421,AT2G42200,AT4G39210
27001,AT2G42200,AT1G10060
27351,AT2G42200,AT2G29090
471,AT2G42200,AT1G67430
32181,AT2G42200,AT5G17050
26931,AT2G42200,AT1G63650
32146,AT2G42200,AT2G23000
5966,AT2G42200,AT5G07090
27876,AT2G42200,AT1G14430
6946,AT2G42200,AT5G14640
31831,AT2G42200,AT5G23730
18426,AT2G42200,AT1G27400
22871,AT2G42200,AT1G68570
31796,AT2G42200,AT3G54990
5861,AT2G42200,AT1G18080
24271,AT2G42200,AT2G37380
32286,AT2G42200,AT5G01820
26861,AT2G42200,AT5G02230
16816,AT2G42200,AT1G33170
22976,AT2G42200,AT4G36360
856,AT2G42200,AT3G52590
25391,AT2G42200,AT3G58660
7716,AT2G42200,AT4G35490
23921,AT2G42200,AT1G70985
33476,AT2G42200,AT5G07990
14751,AT2G42200,AT1G69870
1906,AT2G42200,AT2G31390
28891,AT2G42200,AT4G25630
26441,AT2G42200,AT5G20740
14821,AT2G42200,AT4G29390
28961,AT2G42200,AT3G08970
25951,AT2G42200,AT2G37040
22101,AT2G42200,AT3G44990
25216,AT2G42200,AT2G37390
23851,AT2G42200,AT5G22100
26406,AT2G42200,AT4G36830
23431,AT2G42200,AT3G14810
30991,AT2G42200,AT4G27940
14191,AT2G42200,AT2G46420
20316,AT2G42200,AT4G28250
9151,AT2G42200,AT2G41140
15381,AT2G42200,AT5G67070
1381,AT2G42200,AT2G30860
1416,AT2G42200,AT3G49910
4181,AT2G42200,AT5G33320
25916,AT2G42200,AT5G11790
1486,AT2G42200,AT2G01140
28856,AT2G42200,AT2G41410
1521,AT2G42200,AT1G53240
8906,AT2G42200,AT3G10610
28751,AT2G42200,AT1G28600
14961,AT2G42200,AT2G34660
4041,AT2G42200,AT4G29840
14926,AT2G42200,AT2G45340
28821,AT2G42200,AT4G12290
23361,AT2G42200,AT4G39800
28576,AT2G42200,AT5G28540
30816,AT2G42200,AT3G21890
13981,AT2G42200,AT4G38100
11146,AT2G42200,AT1G72500
25356,AT2G42200,AT2G22240
26266,AT2G42200,AT2G20570
21646,AT2G42200,AT3G62600
21156,AT2G42200,AT1G27360
12406,AT2G42200,AT2G32530
26301,AT2G42200,AT5G23480
11286,AT2G42200,AT3G47430
11321,AT2G42200,AT4G32980
2816,AT2G42200,AT5G27850
21576,AT2G42200,AT4G30460
30256,AT2G42200,AT5G42800
23641,AT2G42200,AT5G67300
21541,AT2G42200,AT4G15800
30081,AT2G42200,AT1G45201
21996,AT2G42200,AT3G53190
12791,AT2G42200,AT5G08610
12861,AT2G42200,AT4G08870
33336,AT2G42200,AT5G02490
10166,AT2G42200,AT2G43550
29276,AT2G42200,AT5G66940
29346,AT2G42200,AT1G35140
2361,AT2G42200,AT2G16280
13526,AT2G42200,AT3G07110
2641,AT2G42200,AT4G23630
3656,AT2G42200,AT1G47530
20771,AT2G42200,AT4G34000
10516,AT2G42200,AT1G04250
29661,AT2G42200,AT4G12320
33231,AT2G42200,AT1G23205
21856,AT2G42200,AT2G16430
23536,AT2G42200,AT3G57150
13491,AT2G42200,AT3G28900
24061,AT2G42200,AT3G55760
15171,AT2G42200,AT2G43610
15941,AT2G42200,AT1G56045
23186,AT2G42200,AT5G22060
32426,AT2G42200,AT3G47420
4741,AT2G42200,AT1G20450
15486,AT2G42200,AT4G15410
22486,AT2G42200,AT1G70090
4566,AT2G42200,AT4G39730
26756,AT2G42200,AT3G09350
1311,AT2G42200,AT2G21330
19966,AT2G42200,AT3G18490
16361,AT2G42200,AT3G44970
22521,AT2G42200,AT5G24470
4286,AT2G42200,AT5G06390
8206,AT2G42200,AT1G15690
8591,AT2G42200,AT4G16380
23291,AT2G42200,AT1G13360
15416,AT2G42200,AT5G62220
20106,AT2G42200,AT3G22310
4601,AT2G42200,AT3G60770
28401,AT2G42200,AT3G23810
33651,AT2G42200,AT1G56650
28052,AT2G46270,AT1G63090
3482,AT2G46270,AT2G45440
26792,AT2G46270,AT5G01260
29732,AT2G46270,AT3G07390
30642,AT2G46270,AT4G15620
33197,AT2G46270,AT5G24155
29767,AT2G46270,AT5G17040
29802,AT2G46270,AT5G65730
20842,AT2G46270,AT2G25530
2642,AT2G46270,AT4G23630
27877,AT2G46270,AT1G14430
13282,AT2G46270,AT3G59670
16257,AT2G46270,AT1G01720
22522,AT2G46270,AT5G24470
13737,AT2G46270,AT1G09210
33267,AT2G46270,AT2G47460
26372,AT2G46270,AT2G02810
32322,AT2G46270,AT5G64170
8137,AT2G46270,AT3G14067
22802,AT2G46270,AT1G79270
16152,AT2G46270,AT1G07030
4847,AT2G46270,AT4G16660
20772,AT2G46270,AT4G34000
13422,AT2G46270,AT5G61380
6352,AT2G46270,AT4G13930
10517,AT2G46270,AT1G04250
3622,AT2G46270,AT4G00370
29697,AT2G46270,AT4G37470
27387,AT2G46270,AT2G27820
29942,AT2G46270,AT2G40900
30012,AT2G46270,AT1G51700
7927,AT2G46270,AT3G24190
18672,AT2G46270,AT4G10040
24727,AT2G46270,AT4G37240
30362,AT2G46270,AT5G17220
11952,AT2G46270,AT4G11600
31622,AT2G46270,AT3G21560
26232,AT2G46270,AT1G74500
32182,AT2G46270,AT5G17050
19757,AT2G46270,AT5G24850
18707,AT2G46270,AT3G24840
23642,AT2G46270,AT5G67300
11882,AT2G46270,AT4G00430
25357,AT2G46270,AT2G22240
21542,AT2G46270,AT4G15800
7717,AT2G46270,AT4G35490
3237,AT2G46270,AT2G09990
21472,AT2G46270,AT5G61790
18742,AT2G46270,AT4G08950
11462,AT2G46270,AT2G45070
11427,AT2G46270,AT4G38950
12267,AT2G46270,AT1G04980
22557,AT2G46270,AT3G47500
29977,AT2G46270,AT1G26790
31482,AT2G46270,AT3G52740
2677,AT2G46270,AT2G47470
33162,AT2G46270,AT1G32900
5932,AT2G46270,AT3G19450
11147,AT2G46270,AT1G72500
26092,AT2G46270,AT1G10370
18917,AT2G46270,AT1G48920
30607,AT2G46270,AT5G65890
21647,AT2G46270,AT3G62600
23677,AT2G46270,AT4G15550
33092,AT2G46270,AT4G15480
16607,AT2G46270,AT5G57180
12477,AT2G46270,AT3G10420
3447,AT2G46270,AT2G33770
12337,AT2G46270,AT1G72510
24202,AT2G46270,AT5G18670
3377,AT2G46270,AT5G22880
28297,AT2G46270,AT5G09590
6387,AT2G46270,AT4G30530
29347,AT2G46270,AT1G35140
33302,AT2G46270,AT1G62180
25847,AT2G46270,AT5G55730
8452,AT2G46270,AT3G15095
20317,AT2G46270,AT4G28250
31902,AT2G46270,AT1G67360
26512,AT2G46270,AT1G01390
26967,AT2G46270,AT1G30530
14822,AT2G46270,AT4G29390
27737,AT2G46270,AT2G39710
33477,AT2G46270,AT5G07990
33792,AT2G46270,AT5G24150
23292,AT2G46270,AT1G13360
28507,AT2G46270,AT5G63530
262,AT2G46270,AT5G20700
9187,AT2G46270,AT5G04410
23397,AT2G46270,AT5G62430
27702,AT2G46270,AT4G09750
30992,AT2G46270,AT4G27940
31272,AT2G46270,AT1G62560
32532,AT2G46270,AT3G21150
15522,AT2G46270,AT3G19000
4217,AT2G46270,AT5G58710
6947,AT2G46270,AT5G14640
24447,AT2G46270,AT3G57062
28577,AT2G46270,AT5G28540
15417,AT2G46270,AT5G62220
20177,AT2G46270,AT3G21670
8767,AT2G46270,AT4G00810
22697,AT2G46270,AT3G16910
31097,AT2G46270,AT3G23410
28647,AT2G46270,AT1G78000
32917,AT2G46270,AT1G22770
1312,AT2G46270,AT2G21330
24027,AT2G46270,AT1G80300
15102,AT2G46270,AT5G56500
19442,AT2G46270,AT5G57785
7087,AT2G46270,AT5G02960
27772,AT2G46270,AT1G72030
27912,AT2G46270,AT5G57610
27982,AT2G46270,AT1G20030
4007,AT2G46270,AT3G22890
20492,AT2G46270,AT4G38680
3902,AT2G46270,AT2G15970
8172,AT2G46270,AT1G56340
30817,AT2G46270,AT3G21890
14192,AT2G46270,AT2G46420
26687,AT2G46270,AT1G64900
28017,AT2G46270,AT4G34630
17762,AT2G46270,AT2G25110
29137,AT2G46270,AT5G42020
16047,AT2G46270,AT3G12920
9852,AT2G46270,AT2G32920
23782,AT2G46270,AT5G43850
29032,AT2G46270,AT3G16050
30887,AT2G46270,AT3G26510
2152,AT2G46270,AT4G39330
25252,AT2G46270,AT4G00080
27632,AT2G46270,AT4G09820
28962,AT2G46270,AT3G08970
17937,AT2G46270,AT5G67330
25497,AT2G46270,AT1G23010
23432,AT2G46270,AT3G14810
10202,AT2G46270,AT1G10960
24097,AT2G46270,AT2G23170
33617,AT2G46270,AT1G60590
8207,AT2G46270,AT1G15690
32007,AT2G46270,AT3G02040
4812,AT2G46270,AT3G56370
21403,AT3G09735,AT1G57820
25288,AT3G09735,AT3G07770
24413,AT3G09735,AT3G53230
22628,AT3G09735,AT4G12400
26548,AT3G09735,AT5G49480
19548,AT3G09735,AT1G08570
26128,AT3G09735,AT3G44110
26898,AT3G09735,AT3G14620
24833,AT3G09735,AT3G23990
21578,AT3G09735,AT4G30460
25568,AT3G09735,AT3G12050
19023,AT3G09735,AT2G07690
23328,AT3G09735,AT1G79920
26793,AT3G09735,AT5G01260
26303,AT3G09735,AT5G23480
22488,AT3G09735,AT1G70090
23048,AT3G09735,AT1G72430
21753,AT3G09735,AT3G11670
22978,AT3G09735,AT4G36360
23888,AT3G09735,AT5G48570
20493,AT3G09735,AT4G38680
25428,AT3G09735,AT4G16140
23293,AT3G09735,AT1G13360
19268,AT3G09735,AT2G19310
19688,AT3G09735,AT4G26780
26758,AT3G09735,AT3G09350
20808,AT3G09735,AT5G35320
24588,AT3G09735,AT4G23570
23083,AT3G09735,AT1G55310
26338,AT3G09735,AT1G30070
26828,AT3G09735,AT2G46600
18883,AT3G09735,AT1G14440
21298,AT3G09735,AT3G25230
23188,AT3G09735,AT5G22060
13878,AT3G09735,AT5G02870
5128,AT3G09735,AT5G49910
17098,AT3G09735,AT5G53400
16258,AT3G09735,AT1G01720
29908,AT3G09735,AT1G56300
5828,AT3G09735,AT2G40360
14578,AT3G09735,AT5G58590
1943,AT3G09735,AT3G23940
17238,AT3G09735,AT5G64200
1838,AT3G09735,AT4G02230
12723,AT3G09735,AT4G39880
12688,AT3G09735,AT5G58420
33513,AT3G09735,AT2G22590
1593,AT3G09735,AT1G62390
27738,AT3G09735,AT2G39710
28963,AT3G09735,AT3G08970
16118,AT3G09735,AT1G23030
33548,AT3G09735,AT3G12580
3833,AT3G09735,AT2G05920
33058,AT3G09735,AT5G51440
9048,AT3G09735,AT1G62740
33338,AT3G09735,AT5G02490
2083,AT3G09735,AT4G10480
17063,AT3G09735,AT3G13470
31378,AT3G09735,AT1G74310
32078,AT3G09735,AT5G56030
13948,AT3G09735,AT1G14980
31938,AT3G09735,AT2G20560
16538,AT3G09735,AT1G20220
28123,AT3G09735,AT2G25140
31903,AT3G09735,AT1G67360
6668,AT3G09735,AT3G13860
32953,AT3G09735,AT5G52640
32883,AT3G09735,AT1G07350
1488,AT3G09735,AT2G01140
7613,AT3G09735,AT1G65980
29033,AT3G09735,AT3G16050
16923,AT3G09735,AT3G17840
29593,AT3G09735,AT5G12110
31623,AT3G09735,AT3G21560
14333,AT3G09735,AT4G38430
28298,AT3G09735,AT5G09590
16993,AT3G09735,AT2G37180
32848,AT3G09735,AT5G62130
8208,AT3G09735,AT1G15690
7648,AT3G09735,AT4G34290
12338,AT3G09735,AT1G72510
28088,AT3G09735,AT2G26860
18323,AT3G09735,AT3G01210
27318,AT3G09735,AT3G05030
30888,AT3G09735,AT3G26510
33968,AT3G09735,AT5G24660
15908,AT3G09735,AT1G15440
33758,AT3G09735,AT3G14200
11883,AT3G09735,AT4G00430
9188,AT3G09735,AT5G04410
11568,AT3G09735,AT2G18510
15103,AT3G09735,AT5G56500
10133,AT3G09735,AT1G07890
10553,AT3G09735,AT2G04030
11813,AT3G09735,AT5G03740
10308,AT3G09735,AT1G02090
333,AT3G09735,AT5G20720
32498,AT3G09735,AT5G56010
32323,AT3G09735,AT5G64170
648,AT3G09735,AT2G28000
30153,AT3G09735,AT2G38940
11743,AT3G09735,AT5G40770
33723,AT3G09735,AT4G21990
30503,AT3G09735,AT4G26150
15488,AT3G09735,AT4G15410
30993,AT3G09735,AT4G27940
28683,AT3G09735,AT2G16890
32638,AT3G09735,AT3G24500
9293,AT3G09735,AT3G09630
32428,AT3G09735,AT3G47420
10868,AT3G09735,AT1G79550
893,AT3G09735,AT1G47260
12163,AT3G09735,AT4G25730
18673,AT3G09735,AT4G10040
858,AT3G09735,AT3G52590
33688,AT3G09735,AT3G09440
14194,AT3G21890,AT2G46420
32149,AT3G21890,AT2G23000
25569,AT3G21890,AT3G12050
20529,AT3G21890,AT3G54600
4814,AT3G21890,AT3G56370
29104,AT3G21890,AT3G25700
28649,AT3G21890,AT1G78000
6354,AT3G21890,AT4G13930
20319,AT3G21890,AT4G28250
15139,AT3G21890,AT3G52370
22979,AT3G21890,AT4G36360
5584,AT3G21890,AT1G70370
5234,AT3G21890,AT5G08260
5654,AT3G21890,AT2G24280
28894,AT3G21890,AT4G25630
14929,AT3G21890,AT2G45340
5724,AT3G21890,AT1G41830
23154,AT3G21890,AT1G45010
32184,AT3G21890,AT5G17050
14964,AT3G21890,AT2G34660
11184,AT3G21890,AT3G52580
5059,AT3G21890,AT4G03260
28999,AT3G21890,AT3G44720
32289,AT3G21890,AT5G01820
22874,AT3G21890,AT1G68570
5934,AT3G21890,AT3G19450
22944,AT3G21890,AT3G22550
14719,AT3G21890,AT1G33110
8209,AT3G21890,AT1G15690
22804,AT3G21890,AT1G79270
22174,AT3G21890,AT2G36080
12409,AT3G21890,AT2G32530
31029,AT3G21890,AT1G70000
9154,AT3G21890,AT2G41140
9189,AT3G21890,AT5G04410
12304,AT3G21890,AT1G64390
12234,AT3G21890,AT4G18130
30959,AT3G21890,AT5G45950
9714,AT3G21890,AT5G56000
21369,AT3G21890,AT4G37760
10064,AT3G21890,AT2G05440
11884,AT3G21890,AT4G00430
11814,AT3G21890,AT5G03740
10379,AT3G21890,AT4G34555
11744,AT3G21890,AT5G40770
30679,AT3G21890,AT3G23170
30329,AT3G21890,AT3G29590
21859,AT3G21890,AT2G16430
30644,AT3G21890,AT4G15620
26024,AT3G21890,AT5G61290
11324,AT3G21890,AT4G32980
21719,AT3G21890,AT2G32990
11149,AT3G21890,AT1G72500
8909,AT3G21890,AT3G10610
20599,AT3G21890,AT4G24960
21124,AT3G21890,AT2G46650
25919,AT3G21890,AT5G11790
6599,AT3G21890,AT5G09870
25709,AT3G21890,AT5G50160
22734,AT3G21890,AT2G24762
31834,AT3G21890,AT5G23730
13634,AT3G21890,AT1G06550
13564,AT3G21890,AT4G36640
31729,AT3G21890,AT5G11260
29559,AT3G21890,AT1G49780
20774,AT3G21890,AT4G34000
25744,AT3G21890,AT2G28305
22559,AT3G21890,AT3G47500
13284,AT3G21890,AT3G59670
31589,AT3G21890,AT4G04750
23189,AT3G21890,AT5G22060
8454,AT3G21890,AT3G15095
8594,AT3G21890,AT4G16380
26304,AT3G21890,AT5G23480
22384,AT3G21890,AT1G69770
8664,AT3G21890,AT5G60670
22279,AT3G21890,AT1G64970
29979,AT3G21890,AT1G26790
31204,AT3G21890,AT1G55960
12619,AT3G21890,AT2G16850
12584,AT3G21890,AT4G02930
15419,AT3G21890,AT5G62220
27109,AT3G21890,AT2G36870
4289,AT3G21890,AT5G06390
23854,AT3G21890,AT5G22100
2084,AT3G21890,AT4G10480
19549,AT3G21890,AT1G08570
23749,AT3G21890,AT5G07690
2259,AT3G21890,AT5G61020
19584,AT3G21890,AT1G73600
2364,AT3G21890,AT2G16280
16854,AT3G21890,AT2G25060
28019,AT3G21890,AT4G34630
16819,AT3G21890,AT1G33170
19619,AT3G21890,AT2G23010
2749,AT3G21890,AT1G52300
28054,AT3G21890,AT1G63090
23679,AT3G21890,AT4G15550
2784,AT3G21890,AT3G24480
33024,AT3G21890,AT3G44450
19759,AT3G21890,AT5G24850
3309,AT3G21890,AT1G77940
32849,AT3G21890,AT5G62130
16329,AT3G21890,AT2G14750
3449,AT3G21890,AT2G33770
27844,AT3G21890,AT5G28910
23574,AT3G21890,AT5G42720
17169,AT3G21890,AT3G02830
27739,AT3G21890,AT2G39710
19,AT3G21890,AT5G17920
24659,AT3G21890,AT3G52360
27144,AT3G21890,AT3G03770
159,AT3G21890,AT5G08670
264,AT3G21890,AT5G20700
33934,AT3G21890,AT3G17790
18464,AT3G21890,AT1G55320
18359,AT3G21890,AT1G64400
754,AT3G21890,AT5G19510
18219,AT3G21890,AT3G63300
19024,AT3G21890,AT2G07690
24274,AT3G21890,AT2G37380
19059,AT3G21890,AT1G78510
24939,AT3G21890,AT3G50560
18079,AT3G21890,AT2G03090
1069,AT3G21890,AT4G14320
24029,AT3G21890,AT1G80300
17729,AT3G21890,AT5G28640
1489,AT3G21890,AT2G01140
17379,AT3G21890,AT3G61820
19304,AT3G21890,AT3G53420
17344,AT3G21890,AT4G20170
32779,AT3G21890,AT1G64780
30504,AT3G21890,AT4G26150
16084,AT3G21890,AT4G17880
3834,AT3G21890,AT2G05920
25499,AT3G21890,AT1G23010
3624,AT3G21890,AT4G00370
23294,AT3G21890,AT1G13360
15699,AT3G21890,AT5G53420
26689,AT3G21890,AT1G64900
23399,AT3G21890,AT5G62430
16049,AT3G21890,AT3G12920
25534,AT3G21890,AT4G17770
23434,AT3G21890,AT3G14810
3485,AT3G24120,AT2G45440
4080,AT3G24120,AT3G55280
4850,AT3G24120,AT4G16660
860,AT3G24120,AT3G52590
825,AT3G24120,AT3G49680
4115,AT3G24120,AT5G47930
25955,AT3G24120,AT2G37040
9680,AT3G24120,AT2G37250
33725,AT3G24120,AT4G21990
32325,AT3G24120,AT5G64170
22070,AT3G24120,AT5G27660
24205,AT3G24120,AT5G18670
9260,AT3G24120,AT4G31700
1245,AT3G24120,AT5G60390
32290,AT3G24120,AT5G01820
1560,AT3G24120,AT3G54470
25920,AT3G24120,AT5G11790
22245,AT3G24120,AT4G39260
8805,AT3G24120,AT1G55210
1490,AT3G24120,AT2G01140
4010,AT3G24120,AT3G22890
23400,AT3G24120,AT5G62430
31030,AT3G24120,AT1G70000
22175,AT3G24120,AT2G36080
24030,AT3G24120,AT1G80300
1350,AT3G24120,AT1G07940
24065,AT3G24120,AT3G55760
9120,AT3G24120,AT1G08580
1280,AT3G24120,AT1G56070
25010,AT3G24120,AT3G08730
33620,AT3G24120,AT1G60590
24870,AT3G24120,AT4G19820
30820,AT3G24120,AT3G21890
9995,AT3G24120,AT3G08520
33970,AT3G24120,AT5G24660
10590,AT3G24120,AT1G09660
23190,AT3G24120,AT5G22060
4605,AT3G24120,AT3G60770
10870,AT3G24120,AT1G79550
10905,AT3G24120,AT3G02870
125,AT3G24120,AT1G26630
26060,AT3G24120,AT1G54575
24695,AT3G24120,AT3G17330
55,AT3G24120,AT3G17390
11080,AT3G24120,AT2G16500
30575,AT3G24120,AT1G14360
20,AT3G24120,AT5G17920
4570,AT3G24120,AT4G39730
11150,AT3G24120,AT1G72500
21860,AT3G24120,AT2G16430
9925,AT3G24120,AT1G49410
195,AT3G24120,AT5G63310
23295,AT3G24120,AT1G13360
25990,AT3G24120,AT5G19730
25185,AT3G24120,AT1G68600
4185,AT3G24120,AT5G33320
10065,AT3G24120,AT2G05440
32430,AT3G24120,AT3G47420
22000,AT3G24120,AT3G53190
685,AT3G24120,AT5G14040
545,AT3G24120,AT5G39740
33795,AT3G24120,AT5G24150
10345,AT3G24120,AT1G77510
24520,AT3G24120,AT4G10120
32360,AT3G24120,AT2G40460
10520,AT3G24120,AT1G04250
21965,AT3G24120,AT2G27840
4675,AT3G24120,AT3G14600
230,AT3G24120,AT4G34670
31170,AT3G24120,AT3G56200
23085,AT3G24120,AT1G55310
3905,AT3G24120,AT2G15970
32010,AT3G24120,AT3G02040
22770,AT3G24120,AT4G01070
6530,AT3G24120,AT3G52930
5655,AT3G24120,AT2G24280
2750,AT3G24120,AT1G52300
31940,AT3G24120,AT2G20560
3835,AT3G24120,AT2G05920
5620,AT3G24120,AT1G01100
31905,AT3G24120,AT1G67360
33165,AT3G24120,AT1G32900
25290,AT3G24120,AT3G07770
25710,AT3G24120,AT5G50160
22700,AT3G24120,AT3G16910
31835,AT3G24120,AT5G23730
2435,AT3G24120,AT2G46280
2785,AT3G24120,AT3G24480
31800,AT3G24120,AT3G54990
3100,AT3G24120,AT2G24050
32990,AT3G24120,AT5G20150
5760,AT3G24120,AT2G27720
5830,AT3G24120,AT2G40360
3450,AT3G24120,AT2G33770
5900,AT3G24120,AT1G74090
5935,AT3G24120,AT3G19450
32745,AT3G24120,AT2G23910
23470,AT3G24120,AT1G51140
32150,AT3G24120,AT2G23000
32850,AT3G24120,AT5G62130
32885,AT3G24120,AT1G07350
6075,AT3G24120,AT1G07930
6215,AT3G24120,AT2G37270
3765,AT3G24120,AT2G47610
22840,AT3G24120,AT5G45650
32185,AT3G24120,AT5G17050
22805,AT3G24120,AT1G79270
5060,AT3G24120,AT4G03260
7090,AT3G24120,AT5G02960
5550,AT3G24120,AT4G09320
23785,AT3G24120,AT5G43850
5235,AT3G24120,AT5G08260
8210,AT3G24120,AT1G15690
2050,AT3G24120,AT1G51060
8455,AT3G24120,AT3G15095
33445,AT3G24120,AT1G52342
8595,AT3G24120,AT4G16380
5200,AT3G24120,AT4G18100
22385,AT3G24120,AT1G69770
3870,AT3G24120,AT2G44670
1980,AT3G24120,AT1G12090
1805,AT3G24120,AT5G23010
8665,AT3G24120,AT5G60670
5795,AT3G24120,AT1G22450
5130,AT3G24120,AT5G49910
8175,AT3G24120,AT1G56340
31730,AT3G24120,AT5G11260
8140,AT3G24120,AT3G14067
8105,AT3G24120,AT1G69620
22630,AT3G24120,AT4G12400
2365,AT3G24120,AT2G16280
23715,AT3G24120,AT5G56080
22595,AT3G24120,AT1G11700
22980,AT3G24120,AT4G36360
32255,AT3G24120,AT5G20790
31625,AT3G24120,AT3G21560
25640,AT3G24120,AT1G05870
