,TFID,targetID
19830,AT3G16280,AT4G12290
1773,AT3G16280,AT2G28900
14916,AT3G16280,AT5G01600
19557,AT3G16280,AT1G02660
15462,AT3G16280,AT2G16600
23496,AT3G16280,AT2G16710
24822,AT3G16280,AT5G06700
1851,AT3G16280,AT5G39410
10548,AT3G16280,AT3G07350
7272,AT3G16280,AT2G17880
7116,AT3G16280,AT3G26830
24471,AT3G16280,AT1G11360
12303,AT3G16280,AT4G18520
7077,AT3G16280,AT5G19120
10665,AT3G16280,AT2G05440
23808,AT3G16280,AT2G21060
10275,AT3G16280,AT4G38470
2436,AT3G16280,AT3G29320
7701,AT3G16280,AT3G05130
12225,AT3G16280,AT1G21680
17061,AT3G16280,AT1G68560
14565,AT3G16280,AT2G43010
18543,AT3G16280,AT4G05330
12381,AT3G16280,AT2G04240
1071,AT3G16280,AT5G62720
24901,AT3G21890,AT1G13260
10432,AT3G21890,AT5G35735
2866,AT3G21890,AT3G22830
9379,AT3G21890,AT1G75380
14800,AT3G21890,AT4G04630
13357,AT3G21890,AT5G15230
9496,AT3G21890,AT3G50700
11290,AT3G21890,AT3G04070
2008,AT3G21890,AT5G63810
20416,AT3G21890,AT5G55700
26110,AT3G21890,AT2G42680
20494,AT3G21890,AT4G25970
10510,AT3G21890,AT3G50500
22366,AT3G21890,AT2G14890
19363,AT3G21890,AT1G15670
5128,AT3G21890,AT2G42040
14878,AT3G21890,AT3G16180
23614,AT3G21890,AT1G68220
15073,AT3G21890,AT3G18050
10471,AT3G21890,AT5G11150
17920,AT3G21890,AT4G23870
22756,AT3G21890,AT5G46860
4270,AT3G21890,AT5G47240
10081,AT3G21890,AT4G05150
19480,AT3G21890,AT1G04990
17569,AT3G21890,AT2G17450
10783,AT3G21890,AT1G53035
13786,AT3G21890,AT5G08240
4036,AT3G21890,AT1G21360
13747,AT3G21890,AT5G56870
23185,AT3G21890,AT3G20540
10666,AT3G21890,AT2G05440
4933,AT3G21890,AT5G65207
9886,AT3G21890,AT1G07280
4972,AT3G21890,AT3G47800
11368,AT3G21890,AT3G56710
19870,AT3G21890,AT2G28740
2827,AT3G21890,AT3G48360
682,AT3G21890,AT5G06690
20260,AT3G21890,AT2G20780
22639,AT3G21890,AT4G03520
10627,AT3G21890,AT3G53460
24082,AT3G21890,AT3G16770
1579,AT3G21890,AT5G49015
25837,AT3G21890,AT4G37870
14995,AT3G21890,AT4G23040
24706,AT3G21890,AT5G19140
9691,AT3G21890,AT1G27670
22834,AT3G21890,AT3G15530
24823,AT3G21890,AT5G06700
25486,AT3G21890,AT4G17900
5050,AT3G21890,AT3G49620
22522,AT3G21890,AT5G66050
10237,AT3G21890,AT2G25930
23536,AT3G21890,AT5G03730
9028,AT3G21890,AT5G53730
12967,AT3G21890,AT2G36400
15541,AT3G21890,AT3G22200
3763,AT3G21890,AT1G49720
6103,AT3G21890,AT1G19370
25135,AT3G21890,AT1G27450
18661,AT3G21890,AT5G37740
6064,AT3G21890,AT3G05890
2398,AT3G21890,AT5G07010
21079,AT3G21890,AT5G39610
18700,AT3G21890,AT1G22500
21937,AT3G21890,AT3G04910
18856,AT3G21890,AT5G40720
23887,AT3G21890,AT5G03460
799,AT3G21890,AT4G14130
14371,AT3G21890,AT3G53540
8365,AT3G21890,AT1G02610
21118,AT3G21890,AT2G18700
15307,AT3G21890,AT1G62510
6142,AT3G21890,AT2G25900
21781,AT3G21890,AT2G02070
12382,AT3G21890,AT2G04240
6844,AT3G21890,AT5G62360
12343,AT3G21890,AT4G11360
21625,AT3G21890,AT5G08380
21430,AT3G21890,AT3G48530
12577,AT3G21890,AT5G20635
6376,AT3G21890,AT1G51940
18076,AT3G21890,AT4G04340
12304,AT3G21890,AT4G18520
12265,AT3G21890,AT3G56400
21742,AT3G21890,AT4G37260
16243,AT3G21890,AT1G25230
409,AT3G21890,AT1G68050
16399,AT3G21890,AT3G05120
21196,AT3G21890,AT2G35880
6220,AT3G21890,AT5G42200
14527,AT3G21890,AT3G62070
16555,AT3G21890,AT5G11670
11251,AT3G21890,AT5G56550
25720,AT3G21890,AT5G16110
19051,AT3G21890,AT5G27320
22210,AT3G21890,AT2G03340
16087,AT3G21890,AT1G31850
20845,AT3G21890,AT2G38670
20806,AT3G21890,AT3G06850
838,AT3G21890,AT1G06080
17218,AT3G21890,AT2G47390
24394,AT3G21890,AT1G68820
24979,AT3G21890,AT1G33470
14332,AT3G21890,AT5G38200
17959,AT3G21890,AT1G28260
9262,AT3G21890,AT5G57110
11407,AT3G21890,AT3G07540
24667,AT3G21890,AT3G05220
5557,AT3G21890,AT3G59350
20884,AT3G21890,AT4G36970
11641,AT3G21890,AT1G48210
5752,AT3G21890,AT1G28050
1306,AT3G21890,AT3G15630
8677,AT3G21890,AT1G76590
3607,AT3G21890,AT2G15090
17023,AT3G21890,AT1G60140
11719,AT3G21890,AT5G61440
22093,AT3G21890,AT3G55240
11836,AT3G21890,AT5G59010
23146,AT3G21890,AT2G17990
11875,AT3G21890,AT3G56720
14372,AT3G22760,AT3G53540
16088,AT3G22760,AT1G31850
16673,AT3G22760,AT4G27260
14489,AT3G22760,AT1G21130
16049,AT3G22760,AT5G57340
3569,AT3G22760,AT2G31360
14333,AT3G22760,AT5G38200
410,AT3G22760,AT1G68050
23654,AT3G22760,AT1G67325
14801,AT3G22760,AT4G04630
25838,AT3G22760,AT4G37870
16244,AT3G22760,AT1G25230
14645,AT3G22760,AT5G04250
14957,AT3G22760,AT2G24240
15308,AT3G22760,AT1G62510
293,AT3G22760,AT4G16146
14567,AT3G22760,AT2G43010
17297,AT3G22760,AT5G64430
25721,AT3G22760,AT5G16110
20963,AT3G22760,AT4G13250
24668,AT3G22760,AT3G05220
18506,AT3G22760,AT2G02710
23810,AT3G22760,AT2G21060
12266,AT3G22760,AT3G56400
24317,AT3G22760,AT5G63620
4076,AT3G22760,AT5G22920
21158,AT3G22760,AT1G20693
7781,AT3G22760,AT3G59480
23498,AT3G22760,AT2G16710
21938,AT3G22760,AT3G04910
21119,AT3G22760,AT2G18700
10433,AT3G22760,AT5G35735
12539,AT3G22760,AT4G34950
4349,AT3G22760,AT1G27630
18272,AT3G22760,AT5G12950
25292,AT3G22760,AT1G54130
6806,AT3G22760,AT1G33055
12812,AT3G22760,AT1G10140
19793,AT3G22760,AT3G18035
7976,AT3G22760,AT1G10760
22289,AT3G22760,AT1G62480
2438,AT3G22760,AT3G29320
21860,AT3G22760,AT5G06830
6377,AT3G22760,AT1G51940
1463,AT3G22760,AT1G67265
3959,AT3G22760,AT2G14560
1424,AT3G22760,AT5G23980
11564,AT3G22760,AT3G53990
19208,AT3G22760,AT4G32480
21431,AT3G22760,AT3G48530
19364,AT3G22760,AT1G15670
10745,AT3G22760,AT5G03470
7040,AT3G22760,AT1G22770
11876,AT3G22760,AT3G56720
11252,AT3G22760,AT5G56550
6143,AT3G22760,AT2G25900
18701,AT3G22760,AT1G22500
1697,AT3G22760,AT3G46640
12149,AT3G22760,AT3G13175
12188,AT3G22760,AT5G25280
21236,AT3G22760,AT4G23820
24902,AT3G22760,AT1G13260
23264,AT3G22760,AT3G23280
8366,AT3G22760,AT1G02610
1892,AT3G22760,AT2G21130
13202,AT3G22760,AT1G03090
9848,AT3G22760,AT2G28840
12929,AT3G22760,AT3G18080
4934,AT3G22760,AT5G65207
9809,AT3G22760,AT5G51790
17804,AT3G22760,AT2G29670
722,AT3G22760,AT3G20340
24707,AT3G22760,AT5G19140
9887,AT3G22760,AT1G07280
3725,AT3G22760,AT5G50450
1931,AT3G22760,AT2G14610
2867,AT3G22760,AT3G22830
25487,AT3G22760,AT4G17900
4271,AT3G22760,AT5G47240
13904,AT3G22760,AT2G26560
9497,AT3G22760,AT3G50700
17531,AT3G22760,AT1G75310
20417,AT3G22760,AT5G55700
13748,AT3G22760,AT5G56870
13163,AT3G22760,AT4G24800
11369,AT3G22760,AT3G56710
18077,AT3G22760,AT4G04340
2204,AT3G22760,AT4G01130
8756,AT3G22760,AT5G51600
878,AT3G22760,AT4G03510
22757,AT3G22760,AT5G46860
17999,AT3G22760,AT5G55230
18116,AT3G22760,AT1G14520
13124,AT3G22760,AT5G18130
2282,AT3G22760,AT1G80920
22835,AT3G22760,AT3G15530
22640,AT3G22760,AT4G03520
12968,AT3G22760,AT2G36400
2243,AT3G22760,AT2G22450
9381,AT3G22830,AT1G75380
16752,AT3G22830,AT4G13830
16869,AT3G22830,AT3G07640
8328,AT3G22830,AT1G73260
10278,AT3G22830,AT4G38470
3063,AT3G22830,AT3G10020
1971,AT3G22830,AT2G19450
6885,AT3G22830,AT2G25200
20769,AT3G22830,AT2G33150
11253,AT3G22830,AT5G56550
8172,AT3G22830,AT3G46230
9264,AT3G22830,AT5G57110
24513,AT3G22830,AT4G01610
10395,AT3G22830,AT1G18330
8991,AT3G22830,AT1G80480
16830,AT3G22830,AT1G77760
9966,AT3G22830,AT2G46550
8835,AT3G22830,AT3G56090
10512,AT3G22830,AT3G50500
15309,AT3G22830,AT1G62510
2556,AT3G22830,AT4G32340
10122,AT3G22830,AT1G77000
20184,AT3G22830,AT1G70210
1308,AT3G22830,AT3G15630
17688,AT3G22830,AT2G02760
22836,AT3G22830,AT3G15530
25176,AT3G22830,AT2G21250
16206,AT3G22830,AT2G14900
24240,AT3G22830,AT4G14960
22095,AT3G22830,AT3G55240
4779,AT3G22830,AT1G49130
14568,AT3G22830,AT2G43010
12540,AT3G22830,AT4G34950
5676,AT3G22830,AT2G15960
24396,AT3G22830,AT1G68820
996,AT3G22830,AT5G43440
16011,AT3G22830,AT5G66170
22407,AT3G22830,AT3G15040
22758,AT3G22830,AT5G46860
13125,AT3G22830,AT5G18130
21,AT3G22830,AT4G33980
3180,AT3G22830,AT5G44010
24357,AT3G22830,AT5G58590
4740,AT3G22830,AT3G23150
6378,AT3G22830,AT1G51940
3960,AT3G22830,AT2G14560
25566,AT3G22830,AT3G03150
25527,AT3G22830,AT2G36460
6300,AT3G22830,AT5G66880
25098,AT3G22830,AT2G33740
12189,AT3G22830,AT5G25280
14139,AT3G22830,AT4G22670
23421,AT3G22830,AT1G01240
3609,AT3G22830,AT2G15090
17376,AT3G22830,AT1G26800
3531,AT3G22830,AT4G30650
11877,AT3G22830,AT3G56720
18078,AT3G22830,AT4G04340
26034,AT3G22830,AT1G16840
23149,AT3G47500,AT2G17990
22798,AT3G47500,AT3G50240
4897,AT3G47500,AT1G78600
20848,AT3G47500,AT2G38670
20770,AT3G47500,AT2G33150
16051,AT3G47500,AT5G57340
22759,AT3G47500,AT5G46860
25840,AT3G47500,AT4G37870
9382,AT3G47500,AT1G75380
4975,AT3G47500,AT3G47800
4936,AT3G47500,AT5G65207
20809,AT3G47500,AT3G06850
24397,AT3G47500,AT1G68820
2830,AT3G47500,AT3G48360
16246,AT3G47500,AT1G25230
6379,AT3G47500,AT1G51940
6808,AT3G47500,AT1G33055
21745,AT3G47500,AT4G37260
15076,AT3G47500,AT3G18050
6223,AT3G47500,AT5G42200
24514,AT3G47500,AT4G01610
6106,AT3G47500,AT1G19370
21199,AT3G47500,AT2G35880
2713,AT3G47500,AT5G61380
16402,AT3G47500,AT3G05120
21940,AT3G47500,AT3G04910
21121,AT3G47500,AT2G18700
22096,AT3G47500,AT3G55240
5755,AT3G47500,AT1G28050
26074,AT3G47500,AT5G41700
16090,AT3G47500,AT1G31850
21082,AT3G47500,AT5G39610
5560,AT3G47500,AT3G59350
16558,AT3G47500,AT5G11670
5131,AT3G47500,AT2G42040
8368,AT3G47500,AT1G02610
22447,AT3G47500,AT4G13640
24085,AT3G47500,AT3G16770
22213,AT3G47500,AT2G03340
607,AT3G47500,AT5G14920
2869,AT3G47500,AT3G22830
12112,AT3G47500,AT2G28720
4039,AT3G47500,AT1G21360
19483,AT3G47500,AT1G04990
10786,AT3G47500,AT1G53035
1699,AT3G47500,AT3G46640
3610,AT3G47500,AT2G15090
12424,AT3G47500,AT3G47340
1582,AT3G47500,AT5G49015
11254,AT3G47500,AT5G56550
19366,AT3G47500,AT1G15670
24904,AT3G47500,AT1G13260
12385,AT3G47500,AT2G04240
11293,AT3G47500,AT3G04070
958,AT3G47500,AT5G05965
1465,AT3G47500,AT1G67265
12346,AT3G47500,AT4G11360
11371,AT3G47500,AT3G56710
18469,AT3G47500,AT2G38820
19327,AT3G47500,AT1G05805
11410,AT3G47500,AT3G07540
19288,AT3G47500,AT1G49500
11644,AT3G47500,AT1G48210
24670,AT3G47500,AT3G05220
11839,AT3G47500,AT5G59010
12268,AT3G47500,AT3G56400
17026,AT3G47500,AT1G60140
19054,AT3G47500,AT5G27320
18703,AT3G47500,AT1G22500
14725,AT3G47500,AT1G72330
10474,AT3G47500,AT5G11150
14452,AT3G47500,AT4G29190
13126,AT3G47500,AT5G18130
20419,AT3G47500,AT5G55700
20380,AT3G47500,AT1G69040
3571,AT3G47500,AT2G31360
9655,AT3G47500,AT4G38580
17923,AT3G47500,AT4G23870
14998,AT3G47500,AT4G23040
20263,AT3G47500,AT2G20780
24709,AT3G47500,AT5G19140
13360,AT3G47500,AT5G15230
802,AT3G47500,AT4G14130
17221,AT3G47500,AT2G47390
18001,AT3G47500,AT5G55230
14881,AT3G47500,AT3G16180
23188,AT3G47500,AT3G20540
19873,AT3G47500,AT2G28740
12190,AT3G47500,AT5G25280
18079,AT3G47500,AT4G04340
10240,AT3G47500,AT2G25930
14374,AT3G47500,AT3G53540
10435,AT3G47500,AT5G35735
23617,AT3G47500,AT1G68220
256,AT3G47500,AT2G15890
12970,AT3G47500,AT2G36400
18157,AT3G47500,AT4G35630
12191,AT3G60530,AT5G25280
4586,AT3G60530,AT4G39260
3767,AT3G60530,AT1G49720
15896,AT3G60530,AT3G02630
17573,AT3G60530,AT2G17450
18275,AT3G60530,AT5G12950
25373,AT3G60530,AT5G44340
24242,AT3G60530,AT4G14960
22136,AT3G60530,AT3G17100
18353,AT3G60530,AT1G66410
17261,AT3G60530,AT3G60200
24203,AT3G60530,AT1G50010
24125,AT3G60530,AT5G19770
491,AT3G60530,AT4G14270
23774,AT3G60530,AT1G04820
22838,AT3G60530,AT3G15530
11684,AT3G60530,AT1G20620
2129,AT3G60530,AT5G25210
19718,AT3G60530,AT5G16370
8291,AT3G60530,AT1G56220
23306,AT3G60530,AT1G11530
4430,AT3G60530,AT5G07440
23072,AT3G60530,AT3G03870
6770,AT3G60530,AT5G27280
10046,AT3G60530,AT5G45750
23814,AT3G62420,AT2G21060
21123,AT3G62420,AT2G18700
19719,AT3G62420,AT5G16370
19797,AT3G62420,AT3G18035
20967,AT3G62420,AT4G13250
24633,AT3G62420,AT5G47020
20928,AT3G62420,AT5G50375
17418,AT3G62420,AT1G27420
18198,AT3G62420,AT2G43400
17964,AT3G62420,AT1G28260
16677,AT3G62420,AT4G27260
16599,AT3G62420,AT2G29630
20811,AT3G62420,AT3G06850
25608,AT3G62420,AT1G49300
20304,AT3G62420,AT3G23050
22800,AT3G62420,AT3G50240
17301,AT3G62420,AT5G64430
17574,AT3G62420,AT2G17450
25569,AT3G62420,AT3G03150
20148,AT3G62420,AT5G51390
19602,AT3G62420,AT5G43430
22839,AT3G62420,AT3G15530
22878,AT3G62420,AT1G29390
24321,AT3G62420,AT5G63620
18510,AT3G62420,AT2G02710
21825,AT3G62420,AT1G47710
18471,AT3G62420,AT2G38820
21942,AT3G62420,AT3G04910
24243,AT3G62420,AT4G14960
19329,AT3G62420,AT1G05805
24009,AT3G62420,AT1G63240
25725,AT3G62420,AT5G16110
21435,AT3G62420,AT3G48530
18393,AT3G62420,AT2G23170
19446,AT3G62420,AT1G22070
24555,AT3G62420,AT1G21750
16131,AT3G62420,AT1G25400
21279,AT3G62420,AT3G45730
24594,AT3G62420,AT3G51000
22098,AT3G62420,AT3G55240
25881,AT3G62420,AT4G16190
21162,AT3G62420,AT1G20693
25764,AT3G62420,AT1G20696
25686,AT3G62420,AT5G65110
22293,AT3G62420,AT1G62480
19563,AT3G62420,AT1G02660
25296,AT3G62420,AT1G54130
20421,AT3G62420,AT5G55700
13401,AT3G62420,AT1G25560
9969,AT3G62420,AT2G46550
13167,AT3G62420,AT4G24800
4821,AT3G62420,AT1G03470
12933,AT3G62420,AT3G18080
12894,AT3G62420,AT4G26530
648,AT3G62420,AT1G28330
12738,AT3G62420,AT1G55510
12699,AT3G62420,AT1G14890
2364,AT3G62420,AT2G40340
726,AT3G62420,AT3G20340
12348,AT3G62420,AT4G11360
5016,AT3G62420,AT1G17460
804,AT3G62420,AT4G14130
5094,AT3G62420,AT4G11650
882,AT3G62420,AT4G03510
12114,AT3G62420,AT2G28720
5172,AT3G62420,AT1G80440
5250,AT3G62420,AT3G45970
13206,AT3G62420,AT1G03090
12036,AT3G62420,AT3G61260
2442,AT3G62420,AT3G29320
4587,AT3G62420,AT4G39260
3300,AT3G62420,AT4G27440
180,AT3G62420,AT4G04330
14844,AT3G62420,AT2G45170
14649,AT3G62420,AT5G04250
14571,AT3G62420,AT2G43010
14337,AT3G62420,AT5G38200
4080,AT3G62420,AT5G22920
4119,AT3G62420,AT5G44260
4275,AT3G62420,AT5G47240
4314,AT3G62420,AT1G10070
13986,AT3G62420,AT4G02550
336,AT3G62420,AT2G38465
4431,AT3G62420,AT5G07440
375,AT3G62420,AT3G15450
4470,AT3G62420,AT4G16260
13752,AT3G62420,AT5G56870
13674,AT3G62420,AT1G76410
492,AT3G62420,AT4G14270
11997,AT3G62420,AT4G35770
11958,AT3G62420,AT3G13450
2247,AT3G62420,AT2G22450
9618,AT3G62420,AT1G19310
9462,AT3G62420,AT5G65390
6303,AT3G62420,AT5G66880
1740,AT3G62420,AT1G79440
9384,AT3G62420,AT1G75380
9306,AT3G62420,AT4G37240
9267,AT3G62420,AT5G57110
8838,AT3G62420,AT3G56090
6654,AT3G62420,AT3G10410
8682,AT3G62420,AT1G76590
1857,AT3G62420,AT5G39410
8292,AT3G62420,AT1G56220
7044,AT3G62420,AT1G22770
8019,AT3G62420,AT1G69890
7980,AT3G62420,AT1G10760
7824,AT3G62420,AT5G54080
7278,AT3G62420,AT2G17880
9891,AT3G62420,AT1G07280
10008,AT3G62420,AT1G64110
10086,AT3G62420,AT4G05150
10125,AT3G62420,AT1G77000
960,AT3G62420,AT5G05965
2169,AT3G62420,AT5G64860
1038,AT3G62420,AT5G60100
11373,AT3G62420,AT3G56710
11295,AT3G62420,AT3G04070
1116,AT3G62420,AT3G47160
11100,AT3G62420,AT2G36390
10944,AT3G62420,AT1G04980
15039,AT3G62420,AT2G18050
5796,AT3G62420,AT1G11210
5874,AT3G62420,AT5G02160
1155,AT3G62420,AT3G53800
10398,AT3G62420,AT1G18330
5991,AT3G62420,AT5G42900
10320,AT3G62420,AT2G14170
1311,AT3G62420,AT3G15630
10281,AT3G62420,AT4G38470
10242,AT3G62420,AT2G25930
10905,AT3G62420,AT4G03210
15156,AT3G62420,AT1G76790
12231,AT3G62420,AT1G21680
15624,AT3G62420,AT1G23390
3066,AT3G62420,AT3G10020
24,AT3G62420,AT4G33980
15468,AT3G62420,AT2G16600
2871,AT3G62420,AT3G22830
2676,AT3G62420,AT2G20670
63,AT3G62420,AT5G24470
2715,AT3G62420,AT5G61380
15351,AT3G62420,AT3G13980
2832,AT3G62420,AT3G48360
15546,AT3G62420,AT3G22200
15312,AT3G62420,AT1G62510
1858,AT4G25470,AT5G39410
18784,AT4G25470,AT3G62660
24829,AT4G25470,AT5G06700
25843,AT4G25470,AT4G37870
6460,AT4G25470,AT1G08890
16405,AT4G25470,AT3G05120
22879,AT4G25470,AT1G29390
5212,AT4G25470,AT1G19530
14572,AT4G25470,AT2G43010
19291,AT4G25470,AT1G49500
10087,AT4G25470,AT4G05150
3769,AT4G25470,AT1G49720
4978,AT4G25470,AT3G47800
18082,AT4G25470,AT4G04340
25375,AT4G25470,AT5G44340
2638,AT4G25470,AT5G22500
13129,AT4G25470,AT5G18130
22216,AT4G25470,AT2G03340
2443,AT4G25470,AT3G29320
6070,AT4G25470,AT3G05890
6382,AT4G25470,AT1G51940
12037,AT4G25470,AT3G61260
17068,AT4G25470,AT1G68560
7084,AT4G25470,AT5G19120
16054,AT4G25470,AT5G57340
18316,AT4G25470,AT1G49650
24634,AT4G25470,AT5G47020
5095,AT4G25470,AT4G11650
16834,AT4G25470,AT1G77760
3106,AT4G25470,AT3G29370
12193,AT4G25470,AT5G25280
15469,AT4G25470,AT2G16600
12388,AT4G25470,AT2G04240
1391,AT4G25480,AT5G18540
11570,AT4G25480,AT3G53990
21125,AT4G25480,AT2G18700
22217,AT4G25480,AT2G03340
21827,AT4G25480,AT1G47710
1118,AT4G25480,AT3G47160
13130,AT4G25480,AT5G18130
24908,AT4G25480,AT1G13260
22880,AT4G25480,AT1G29390
104,AT4G25480,AT2G33830
13052,AT4G25480,AT5G11580
21788,AT4G25480,AT2G02070
22334,AT4G25480,AT5G21160
3107,AT4G25480,AT3G29370
182,AT4G25480,AT4G04330
12194,AT4G25480,AT5G25280
18083,AT4G25480,AT4G04340
3770,AT4G25480,AT1G49720
2444,AT4G25480,AT3G29320
16055,AT4G25480,AT5G57340
24635,AT4G25480,AT5G47020
6071,AT4G25480,AT3G05890
16679,AT4G25480,AT4G27260
12389,AT4G25480,AT2G04240
22958,AT4G25480,AT3G62750
4589,AT4G25480,AT4G39260
5759,AT4G25480,AT1G28050
19370,AT4G25480,AT1G15670
65,AT4G25480,AT5G24470
23036,AT4G25480,AT1G22910
2834,AT4G25480,AT3G48360
2717,AT4G25480,AT5G61380
11375,AT4G25480,AT3G56710
2639,AT4G25480,AT5G22500
19838,AT4G25480,AT4G12290
17576,AT4G25480,AT2G17450
13247,AT4G25480,AT3G55760
5642,AT4G25480,AT5G54960
19409,AT4G25480,AT3G20810
19292,AT4G25480,AT1G49500
7982,AT4G25480,AT1G10760
10088,AT4G25480,AT4G05150
18356,AT4G25480,AT1G66410
24713,AT4G25480,AT5G19140
6266,AT4G25480,AT2G47890
14456,AT4G25480,AT4G29190
6461,AT4G25480,AT1G08890
23504,AT4G25480,AT2G16710
2405,AT4G25480,AT5G07010
14651,AT4G25480,AT5G04250
15470,AT4G25480,AT2G16600
18785,AT4G25480,AT3G62660
16835,AT4G25480,AT1G77760
25844,AT4G25480,AT4G37870
14690,AT4G25480,AT1G14685
26,AT4G25480,AT4G33980
8684,AT4G25480,AT1G76590
8567,AT4G25480,AT4G17140
8528,AT4G25480,AT1G06460
15938,AT4G25480,AT1G72160
5096,AT4G25480,AT4G11650
6851,AT4G25480,AT5G62360
12077,AT4G25480,AT2G26200
6890,AT4G25480,AT2G25200
3380,AT4G25480,AT4G39090
1859,AT4G25480,AT5G39410
8138,AT4G25480,AT1G25320
1898,AT4G25480,AT2G21130
4979,AT4G25480,AT3G47800
3575,AT4G25480,AT2G31360
15197,AT4G25480,AT5G64260
1781,AT4G25480,AT2G28900
8099,AT4G25480,AT1G12710
17069,AT4G25480,AT1G68560
18317,AT4G25480,AT1G49650
221,AT4G25480,AT2G21660
9386,AT4G25480,AT1G75380
15743,AT4G25480,AT2G25950
6383,AT4G25480,AT1G51940
16406,AT4G25480,AT3G05120
14573,AT4G25480,AT2G43010
12038,AT4G25480,AT3G61260
12155,AT4G25480,AT3G13175
689,AT4G25480,AT5G06690
2873,AT4G25480,AT3G22830
21749,AT4G25480,AT4G37260
7085,AT4G25480,AT5G19120
16094,AT4G25480,AT1G31850
24830,AT4G25480,AT5G06700
5213,AT4G25480,AT1G19530
5760,AT4G36780,AT1G28050
13443,AT4G36780,AT5G39790
495,AT4G36780,AT4G14270
4941,AT4G36780,AT5G65207
729,AT4G36780,AT3G20340
12078,AT4G36780,AT2G26200
2406,AT4G36780,AT5G07010
22101,AT4G36780,AT3G55240
18747,AT4G36780,AT1G08660
5058,AT4G36780,AT3G49620
11337,AT4G36780,AT5G66110
24597,AT4G36780,AT3G51000
963,AT4G36780,AT5G05965
11376,AT4G36780,AT3G56710
2172,AT4G36780,AT5G64860
25299,AT4G36780,AT1G54130
13170,AT4G36780,AT4G24800
2874,AT4G36780,AT3G22830
12039,AT4G36780,AT3G61260
11883,AT4G36780,AT3G56720
3069,AT4G36780,AT3G10020
24558,AT4G36780,AT1G21750
1938,AT4G36780,AT2G14610
8880,AT4G36780,AT2G45050
14652,AT4G36780,AT5G04250
1743,AT4G36780,AT1G79440
14574,AT4G36780,AT2G43010
6423,AT4G36780,AT5G44120
27,AT4G36780,AT4G33980
24207,AT4G36780,AT1G50010
9387,AT4G36780,AT1G75380
20619,AT4G36780,AT5G66080
17187,AT4G36780,AT2G36410
9426,AT4G36780,AT2G31010
9465,AT4G36780,AT5G65390
15627,AT4G36780,AT1G23390
9621,AT4G36780,AT1G19310
14340,AT4G36780,AT5G38200
6657,AT4G36780,AT3G10410
20970,AT4G36780,AT4G13250
3459,AT4G36780,AT5G58600
1899,AT4G36780,AT2G21130
15042,AT4G36780,AT2G18050
21243,AT4G36780,AT4G23820
21126,AT4G36780,AT2G18700
16680,AT4G36780,AT4G27260
21360,AT4G36780,AT5G01750
3108,AT4G36780,AT3G29370
7983,AT4G36780,AT1G10760
20307,AT4G36780,AT3G23050
14964,AT4G36780,AT2G24240
14925,AT4G36780,AT5G01600
3264,AT4G36780,AT3G02550
7125,AT4G36780,AT3G26830
16836,AT4G36780,AT1G77760
183,AT4G36780,AT4G04330
24246,AT4G36780,AT4G14960
23778,AT4G36780,AT1G04820
25884,AT4G36780,AT4G16190
6150,AT4G36780,AT2G25900
18474,AT4G36780,AT2G38820
19839,AT4G36780,AT4G12290
22062,AT4G36780,AT1G30330
66,AT4G36780,AT5G24470
21945,AT4G36780,AT3G04910
15315,AT4G36780,AT1G62510
6033,AT4G36780,AT1G33970
5994,AT4G36780,AT5G42900
23232,AT4G36780,AT5G44730
2445,AT4G36780,AT3G29320
9972,AT4G36780,AT2G46550
300,AT4G36780,AT4G16146
19566,AT4G36780,AT1G02660
24675,AT4G36780,AT3G05220
1470,AT4G36780,AT1G67265
13872,AT4G36780,AT5G50335
17304,AT4G36780,AT5G64430
9894,AT4G36780,AT1G07280
10128,AT4G36780,AT1G77000
10284,AT4G36780,AT4G38470
16173,AT4G36780,AT1G09750
24324,AT4G36780,AT5G63620
21088,AT4G38170,AT5G39610
15667,AT4G38170,AT1G27460
5449,AT4G38170,AT1G54217
22063,AT4G38170,AT1G30330
7789,AT4G38170,AT3G59480
24676,AT4G38170,AT3G05220
11065,AT4G38170,AT5G10430
12274,AT4G38170,AT3G56400
10714,AT4G38170,AT3G63210
7750,AT4G38170,AT1G56550
24715,AT4G38170,AT5G19140
10675,AT4G38170,AT2G05440
886,AT4G38170,AT4G03510
2719,AT4G38170,AT5G61380
2134,AT4G38170,AT5G25210
1471,AT4G38170,AT1G67265
19177,AT4G38170,AT5G08000
19138,AT4G38170,AT1G32700
20308,AT4G38170,AT3G23050
5293,AT4G38170,AT2G06925
6190,AT4G38170,AT1G07420
9544,AT4G38170,AT4G28703
9466,AT4G38170,AT5G65390
22102,AT4G38170,AT3G55240
26041,AT4G38170,AT1G16840
5995,AT4G38170,AT5G42900
5683,AT4G38170,AT2G15960
15394,AT4G38170,AT1G04310
15823,AT4G38170,AT2G21380
21946,AT4G38170,AT3G04910
6580,AT4G38170,AT3G60530
19333,AT4G38170,AT1G05805
964,AT4G38170,AT5G05965
19021,AT4G38170,AT5G52120
1120,AT4G38170,AT3G47160
7438,AT4G38170,AT5G42420
14419,AT4G38170,AT1G53320
23701,AT4G38170,AT3G19820
17851,AT4G38170,AT2G36320
22687,AT4G38170,AT5G41670
3733,AT4G38170,AT5G50450
4981,AT4G38170,AT3G47800
25495,AT4G38170,AT4G17900
22726,AT4G38170,AT4G39900
13951,AT4G38170,AT1G11545
2875,AT4G38170,AT3G22830
