,TFID,targetID
93356,AT3G52440,AT4G21215
131606,AT3G52440,AT1G26930
98081,AT3G52440,AT3G22200
98486,AT3G52440,AT1G55475
130076,AT3G52440,AT2G38670
122966,AT3G52440,AT5G45800
132641,AT3G52440,AT3G28690
134891,AT3G52440,AT5G60400
153836,AT3G52440,AT5G56220
139481,AT3G52440,AT5G41410
119771,AT3G52440,AT1G77990
161801,AT3G52440,AT4G32000
109601,AT3G52440,AT3G45780
134216,AT3G52440,AT5G61420
132686,AT3G52440,AT5G25475
156311,AT3G52440,AT2G18196
92591,AT3G52440,AT1G62880
149741,AT3G52440,AT1G72890
127826,AT3G52440,AT1G04990
126431,AT3G52440,AT5G56270
144656,AT3G52440,AT2G45720
114776,AT3G52440,AT2G19110
151226,AT3G52440,AT3G62630
156401,AT3G52440,AT2G28110
161666,AT3G52440,AT1G22500
98801,AT3G52440,AT1G05890
151271,AT3G52440,AT5G59010
98756,AT3G52440,AT2G03010
119636,AT3G52440,AT3G13750
144611,AT3G52440,AT1G78970
153746,AT3G52440,AT3G29140
156356,AT3G52440,AT3G48390
151046,AT3G52440,AT3G61060
112256,AT3G52440,AT1G09570
93401,AT3G52440,AT2G33770
137006,AT3G52440,AT5G42370
107306,AT3G52440,AT2G33860
140696,AT3G52440,AT2G20740
110546,AT3G52440,AT2G04240
153206,AT3G52440,AT5G18590
97541,AT3G52440,AT1G68920
127916,AT3G52440,AT1G31350
124856,AT3G52440,AT2G31870
105866,AT3G52440,AT2G38370
143981,AT3G52440,AT2G42040
148931,AT3G52440,AT5G41700
93806,AT3G52440,AT4G36920
129761,AT3G52440,AT4G02540
140786,AT3G52440,AT1G14687
157616,AT3G52440,AT3G16180
101771,AT3G52440,AT4G15093
160946,AT3G52440,AT5G65600
151541,AT3G52440,AT1G48210
160901,AT3G52440,AT3G23870
97361,AT3G52440,AT4G02710
113516,AT3G52440,AT1G61820
135251,AT3G52440,AT5G02290
160856,AT3G52440,AT1G24265
107261,AT3G52440,AT5G60450
94031,AT3G52440,AT1G47330
156851,AT3G52440,AT4G39070
124811,AT3G52440,AT4G14020
147491,AT3G52440,AT3G01750
147221,AT3G52440,AT2G26310
110186,AT3G52440,AT3G47570
126251,AT3G52440,AT5G01950
161216,AT3G52440,AT4G12080
140246,AT3G52440,AT5G55230
144431,AT3G52440,AT3G19553
119231,AT3G52440,AT2G38090
93581,AT3G52440,AT1G51200
110276,AT3G52440,AT3G19380
144341,AT3G52440,AT1G60610
97946,AT3G52440,AT1G35190
161081,AT3G52440,AT1G68220
101681,AT3G52440,AT2G18240
157391,AT3G52440,AT1G33720
97856,AT3G52440,AT4G18520
161126,AT3G52440,AT1G74650
103436,AT3G52440,AT1G23010
137051,AT3G52440,AT1G05805
144206,AT3G52440,AT1G75540
147401,AT3G52440,AT5G41260
135116,AT3G52440,AT5G45000
97721,AT3G52440,AT3G11230
114011,AT3G52440,AT3G55390
126206,AT3G52440,AT5G51350
124721,AT3G52440,AT3G62070
110501,AT3G52440,AT3G14610
164051,AT3G52440,AT5G35560
71441,AT3G52440,AT1G16680
66626,AT3G52440,AT1G12120
77111,AT3G52440,AT3G05220
32111,AT3G52440,AT5G53570
17801,AT3G52440,AT3G55460
66401,AT3G52440,AT5G63630
87776,AT3G52440,AT1G24625
17531,AT3G52440,AT1G07705
32291,AT3G52440,AT2G37940
32426,AT3G52440,AT5G46250
66131,AT3G52440,AT2G41220
66086,AT3G52440,AT3G62080
87821,AT3G52440,AT5G64570
32516,AT3G52440,AT5G24680
32651,AT3G52440,AT5G19540
17306,AT3G52440,AT1G67080
77336,AT3G52440,AT3G56240
4166,AT3G52440,AT1G70780
65771,AT3G52440,AT4G39870
32966,AT3G52440,AT3G18535
87956,AT3G52440,AT1G03730
17126,AT3G52440,AT3G49290
33461,AT3G52440,AT3G58760
77561,AT3G52440,AT2G20780
65096,AT3G52440,AT1G70740
65051,AT3G52440,AT1G12440
66671,AT3G52440,AT1G49360
66761,AT3G52440,AT4G34960
4841,AT3G52440,AT4G11260
17981,AT3G52440,AT1G60490
5201,AT3G52440,AT1G80940
29726,AT3G52440,AT5G35750
5156,AT3G52440,AT5G61330
30041,AT3G52440,AT5G08260
18431,AT3G52440,AT4G25570
67616,AT3G52440,AT3G58710
76751,AT3G52440,AT1G70560
30581,AT3G52440,AT3G02700
30716,AT3G52440,AT3G12950
83996,AT3G52440,AT3G12250
31031,AT3G52440,AT4G00270
85796,AT3G52440,AT5G23210
33596,AT3G52440,AT1G16900
4886,AT3G52440,AT4G37180
31391,AT3G52440,AT1G26620
18161,AT3G52440,AT1G79640
77021,AT3G52440,AT1G05160
31751,AT3G52440,AT3G14830
66941,AT3G52440,AT5G50780
66851,AT3G52440,AT3G27580
31796,AT3G52440,AT2G35880
87641,AT3G52440,AT5G05690
8531,AT3G52440,AT1G69310
31976,AT3G52440,AT4G08480
18026,AT3G52440,AT1G60900
32021,AT3G52440,AT1G63430
67211,AT3G52440,AT4G04970
77651,AT3G52440,AT4G08790
64871,AT3G52440,AT5G47800
8756,AT3G52440,AT4G23260
3626,AT3G52440,AT2G30700
3536,AT3G52440,AT2G01490
79406,AT3G52440,AT4G17670
36116,AT3G52440,AT3G29270
63431,AT3G52440,AT5G03770
63296,AT3G52440,AT5G48460
88361,AT3G52440,AT2G17110
36251,AT3G52440,AT5G54510
63071,AT3G52440,AT4G36970
21671,AT3G52440,AT5G49660
3401,AT3G52440,AT1G04690
63026,AT3G52440,AT1G77020
85166,AT3G52440,AT1G63740
3356,AT3G52440,AT1G73670
79676,AT3G52440,AT3G01660
88541,AT3G52440,AT5G18065
62801,AT3G52440,AT3G23170
36521,AT3G52440,AT5G61480
36836,AT3G52440,AT1G34320
9251,AT3G52440,AT2G32700
62621,AT3G52440,AT1G70900
62351,AT3G52440,AT3G15510
15416,AT3G52440,AT5G03140
2951,AT3G52440,AT1G51720
2906,AT3G52440,AT1G80000
37061,AT3G52440,AT5G40470
62936,AT3G52440,AT2G35170
68066,AT3G52440,AT2G17640
35846,AT3G52440,AT2G01460
88226,AT3G52440,AT3G06380
33956,AT3G52440,AT4G23895
88001,AT3G52440,AT5G01970
77786,AT3G52440,AT1G08930
34001,AT3G52440,AT3G06483
64781,AT3G52440,AT3G05936
34271,AT3G52440,AT5G05310
16721,AT3G52440,AT4G02680
16541,AT3G52440,AT5G06100
4121,AT3G52440,AT5G39510
34496,AT3G52440,AT3G23430
34676,AT3G52440,AT5G20120
64376,AT3G52440,AT4G35310
15821,AT3G52440,AT3G46590
34766,AT3G52440,AT2G18410
16226,AT3G52440,AT4G32820
35081,AT3G52440,AT4G32570
78821,AT3G52440,AT1G18720
16136,AT3G52440,AT5G55850
64061,AT3G52440,AT1G52150
64016,AT3G52440,AT5G20520
35666,AT3G52440,AT1G55120
8981,AT3G52440,AT1G27200
79091,AT3G52440,AT3G26890
63881,AT3G52440,AT3G04350
3761,AT3G52440,AT4G19700
35801,AT3G52440,AT1G07280
34856,AT3G52440,AT5G57860
18836,AT3G52440,AT1G68000
85841,AT3G52440,AT1G19220
87371,AT3G52440,AT5G53460
72926,AT3G52440,AT2G43010
24461,AT3G52440,AT1G73600
24551,AT3G52440,AT3G51950
24641,AT3G52440,AT2G32710
6506,AT3G52440,AT3G20770
86156,AT3G52440,AT3G43440
24866,AT3G52440,AT3G55740
6281,AT3G52440,AT1G62560
75086,AT3G52440,AT1G33470
72386,AT3G52440,AT1G61240
72341,AT3G52440,AT5G66820
72296,AT3G52440,AT1G30970
73061,AT3G52440,AT1G20890
25181,AT3G52440,AT3G21610
25226,AT3G52440,AT5G02410
86741,AT3G52440,AT3G29034
20546,AT3G52440,AT3G59300
25676,AT3G52440,AT1G77122
71756,AT3G52440,AT1G09710
25721,AT3G52440,AT1G13940
71531,AT3G52440,AT2G02170
6101,AT3G52440,AT5G06110
86021,AT3G52440,AT5G41240
25766,AT3G52440,AT5G61760
71351,AT3G52440,AT3G14860
75311,AT3G52440,AT5G43210
7631,AT3G52440,AT1G72700
71306,AT3G52440,AT1G13260
24056,AT3G52440,AT3G56950
73196,AT3G52440,AT3G56050
7361,AT3G52440,AT2G31280
21716,AT3G52440,AT3G03440
74141,AT3G52440,AT3G52840
21401,AT3G52440,AT3G61820
73916,AT3G52440,AT5G46690
21851,AT3G52440,AT1G09645
21986,AT3G52440,AT1G21200
73871,AT3G52440,AT3G17650
21356,AT3G52440,AT3G11030
73826,AT3G52440,AT4G30960
73781,AT3G52440,AT1G09320
21311,AT3G52440,AT3G57710
21131,AT3G52440,AT2G15240
73736,AT3G52440,AT4G14560
22436,AT3G52440,AT5G65240
22616,AT3G52440,AT2G15050
22796,AT3G52440,AT1G54340
74636,AT3G52440,AT3G20120
6776,AT3G52440,AT3G19860
73556,AT3G52440,AT5G10190
74726,AT3G52440,AT1G28570
73466,AT3G52440,AT5G16720
73376,AT3G52440,AT3G11730
23156,AT3G52440,AT1G45150
74816,AT3G52440,AT5G49960
23426,AT3G52440,AT4G28640
86291,AT3G52440,AT2G25070
37106,AT3G52440,AT5G65000
26216,AT3G52440,AT5G55860
71171,AT3G52440,AT2G29400
70136,AT3G52440,AT1G48620
87146,AT3G52440,AT3G49210
19961,AT3G52440,AT1G58110
27656,AT3G52440,AT2G39000
70001,AT3G52440,AT1G11380
69956,AT3G52440,AT1G27150
5471,AT3G52440,AT4G08920
19736,AT3G52440,AT4G14710
27836,AT3G52440,AT3G26100
19376,AT3G52440,AT4G22980
27971,AT3G52440,AT3G59670
69326,AT3G52440,AT1G53800
5606,AT3G52440,AT4G24400
19331,AT3G52440,AT5G03730
5381,AT3G52440,AT2G16405
69101,AT3G52440,AT5G04290
28331,AT3G52440,AT2G27050
19106,AT3G52440,AT5G07370
28421,AT3G52440,AT3G27560
19016,AT3G52440,AT2G37410
76301,AT3G52440,AT2G23890
8306,AT3G52440,AT1G54080
28556,AT3G52440,AT5G18490
68651,AT3G52440,AT1G15350
68471,AT3G52440,AT1G73130
5246,AT3G52440,AT4G04320
19196,AT3G52440,AT1G28410
20411,AT3G52440,AT1G32790
20051,AT3G52440,AT3G45210
27341,AT3G52440,AT1G29950
26261,AT3G52440,AT5G53160
86921,AT3G52440,AT1G24160
70991,AT3G52440,AT1G03750
70901,AT3G52440,AT1G11755
5966,AT3G52440,AT1G19430
26396,AT3G52440,AT5G39340
26486,AT3G52440,AT5G53020
75446,AT3G52440,AT5G02480
70811,AT3G52440,AT5G53880
70721,AT3G52440,AT5G04720
86966,AT3G52440,AT1G54440
70676,AT3G52440,AT1G14685
27431,AT3G52440,AT1G06700
26891,AT3G52440,AT2G24420
7946,AT3G52440,AT2G29960
70541,AT3G52440,AT3G05120
70451,AT3G52440,AT1G15080
27026,AT3G52440,AT4G38440
5876,AT3G52440,AT5G20950
27071,AT3G52440,AT4G04920
27206,AT3G52440,AT3G60690
87011,AT3G52440,AT5G49410
70406,AT3G52440,AT1G07900
75716,AT3G52440,AT5G20700
85976,AT3G52440,AT3G09010
5651,AT3G52440,AT1G59750
70586,AT3G52440,AT3G21690
15326,AT3G52440,AT1G30230
79541,AT3G52440,AT4G36470
74321,AT3G52440,AT5G25560
12761,AT3G52440,AT5G44450
57086,AT3G52440,AT2G43150
44036,AT3G52440,AT4G17370
44306,AT3G52440,AT4G02280
57041,AT3G52440,AT5G48720
44441,AT3G52440,AT3G46010
81836,AT3G52440,AT1G01940
79901,AT3G52440,AT2G21210
44576,AT3G52440,AT1G03380
54206,AT3G52440,AT3G28910
43946,AT3G52440,AT3G22190
44891,AT3G52440,AT5G49020
1196,AT3G52440,AT2G29140
44936,AT3G52440,AT1G15880
12716,AT3G52440,AT2G16370
296,AT3G52440,AT5G58950
83141,AT3G52440,AT3G24420
11366,AT3G52440,AT2G43420
45116,AT3G52440,AT2G13840
84401,AT3G52440,AT1G04030
45206,AT3G52440,AT2G28350
10151,AT3G52440,AT2G26230
49346,AT3G52440,AT2G25650
11186,AT3G52440,AT5G44250
83186,AT3G52440,AT4G29080
43811,AT3G52440,AT1G54570
81431,AT3G52440,AT2G17990
90611,AT3G52440,AT1G09810
13436,AT3G52440,AT5G49980
42686,AT3G52440,AT2G43080
42776,AT3G52440,AT5G02880
89891,AT3G52440,AT1G54180
81521,AT3G52440,AT5G08335
42866,AT3G52440,AT1G50570
43136,AT3G52440,AT1G52320
43271,AT3G52440,AT2G28810
50111,AT3G52440,AT3G46180
57626,AT3G52440,AT1G09530
43361,AT3G52440,AT5G66950
49931,AT3G52440,AT5G16480
43406,AT3G52440,AT1G45231
89936,AT3G52440,AT3G49120
53981,AT3G52440,AT2G16740
1421,AT3G52440,AT5G19010
43586,AT3G52440,AT2G40970
13211,AT3G52440,AT4G00760
1376,AT3G52440,AT1G51590
81611,AT3G52440,AT5G66300
49706,AT3G52440,AT3G13000
12671,AT3G52440,AT2G01190
9926,AT3G52440,AT3G57050
82376,AT3G52440,AT1G50700
56636,AT3G52440,AT1G65720
55601,AT3G52440,AT4G23040
47141,AT3G52440,AT3G25890
90476,AT3G52440,AT5G44740
48311,AT3G52440,AT2G24940
47231,AT3G52440,AT1G21310
10241,AT3G52440,AT1G68550
55556,AT3G52440,AT4G00950
47276,AT3G52440,AT5G04940
48176,AT3G52440,AT3G48530
12131,AT3G52440,AT4G24290
881,AT3G52440,AT1G58602
47456,AT3G52440,AT1G13950
54836,AT3G52440,AT3G50650
11591,AT3G52440,AT3G14010
55466,AT3G52440,AT2G44430
791,AT3G52440,AT5G43320
90566,AT3G52440,AT1G27190
12041,AT3G52440,AT5G49840
47501,AT3G52440,AT1G74740
48131,AT3G52440,AT5G63420
11906,AT3G52440,AT2G17290
47546,AT3G52440,AT3G44400
611,AT3G52440,AT1G79830
47006,AT3G52440,AT5G06670
46961,AT3G52440,AT2G14680
54791,AT3G52440,AT4G23920
82556,AT3G52440,AT4G04340
45746,AT3G52440,AT5G18120
54386,AT3G52440,AT1G21000
45836,AT3G52440,AT1G55810
90251,AT3G52440,AT1G15670
12446,AT3G52440,AT1G09850
45926,AT3G52440,AT2G31350
54566,AT3G52440,AT4G37300
48401,AT3G52440,AT1G50360
84221,AT3G52440,AT4G24040
82691,AT3G52440,AT4G06676
56096,AT3G52440,AT3G29130
90296,AT3G52440,AT2G39710
83051,AT3G52440,AT1G51520
12311,AT3G52440,AT5G03280
56006,AT3G52440,AT1G31930
84176,AT3G52440,AT3G19960
46736,AT3G52440,AT1G59620
82871,AT3G52440,AT2G31360
12266,AT3G52440,AT5G41685
55781,AT3G52440,AT1G14720
90701,AT3G52440,AT5G16030
46916,AT3G52440,AT1G06910
56681,AT3G52440,AT4G29230
58481,AT3G52440,AT5G57840
42281,AT3G52440,AT5G37310
89801,AT3G52440,AT4G39400
80216,AT3G52440,AT3G28860
61181,AT3G52440,AT3G10490
10601,AT3G52440,AT1G60940
84851,AT3G52440,AT2G45590
38636,AT3G52440,AT1G60160
52496,AT3G52440,AT3G25070
60911,AT3G52440,AT5G48500
38816,AT3G52440,AT3G21140
38861,AT3G52440,AT4G31040
60866,AT3G52440,AT1G06840
83951,AT3G52440,AT1G22180
10691,AT3G52440,AT1G08970
39221,AT3G52440,AT5G53420
83906,AT3G52440,AT4G17150
39311,AT3G52440,AT2G24220
80261,AT3G52440,AT4G12910
39491,AT3G52440,AT2G04230
10736,AT3G52440,AT1G30090
39626,AT3G52440,AT5G43810
14741,AT3G52440,AT5G53900
60236,AT3G52440,AT1G47970
10511,AT3G52440,AT1G53040
14876,AT3G52440,AT2G05830
39716,AT3G52440,AT1G60890
51731,AT3G52440,AT3G59110
9521,AT3G52440,AT3G02770
51956,AT3G52440,AT1G80260
15056,AT3G52440,AT3G04110
52226,AT3G52440,AT1G70100
84941,AT3G52440,AT4G37740
37466,AT3G52440,AT2G35680
61991,AT3G52440,AT1G53400
88856,AT3G52440,AT3G14410
80081,AT3G52440,AT3G57930
52271,AT3G52440,AT1G72650
15011,AT3G52440,AT4G30520
80126,AT3G52440,AT4G33700
61901,AT3G52440,AT4G27800
84896,AT3G52440,AT5G17880
37691,AT3G52440,AT5G50330
61496,AT3G52440,AT1G66150
61361,AT3G52440,AT4G15780
14966,AT3G52440,AT4G23980
52361,AT3G52440,AT3G45443
2501,AT3G52440,AT3G13060
9431,AT3G52440,AT2G25710
37916,AT3G52440,AT5G45260
51776,AT3G52440,AT2G04560
2591,AT3G52440,AT4G19110
60146,AT3G52440,AT5G63030
51326,AT3G52440,AT2G28310
60101,AT3G52440,AT2G42280
59066,AT3G52440,AT1G63720
81296,AT3G52440,AT5G01750
10466,AT3G52440,AT1G61730
41291,AT3G52440,AT3G52490
53486,AT3G52440,AT1G51170
50471,AT3G52440,AT3G09770
41336,AT3G52440,AT1G75630
13661,AT3G52440,AT4G17730
1601,AT3G52440,AT2G38280
41471,AT3G52440,AT2G19830
9791,AT3G52440,AT1G14910
89576,AT3G52440,AT4G29010
13616,AT3G52440,AT5G46410
10916,AT3G52440,AT1G55840
41786,AT3G52440,AT1G74520
11006,AT3G52440,AT1G61250
58751,AT3G52440,AT3G22425
1556,AT3G52440,AT1G58360
13571,AT3G52440,AT3G42670
206,AT3G52440,AT3G25910
58526,AT3G52440,AT3G21175
53711,AT3G52440,AT3G01650
42101,AT3G52440,AT1G19270
2141,AT3G52440,AT1G27310
1781,AT3G52440,AT5G05080
50786,AT3G52440,AT2G45280
51191,AT3G52440,AT3G27390
9566,AT3G52440,AT1G16670
10871,AT3G52440,AT5G53130
80486,AT3G52440,AT2G22650
40121,AT3G52440,AT3G20650
59741,AT3G52440,AT1G18880
51281,AT3G52440,AT4G32360
84086,AT3G52440,AT2G03890
59696,AT3G52440,AT1G29600
14606,AT3G52440,AT5G48385
59651,AT3G52440,AT3G47620
81026,AT3G52440,AT5G16610
40481,AT3G52440,AT2G16400
47816,AT3G52440,AT5G03330
53306,AT3G52440,AT5G18650
41066,AT3G52440,AT2G01660
80801,AT3G52440,AT2G25310
41021,AT3G52440,AT3G50630
146052,AT3G56400,AT4G17490
21357,AT3G56400,AT3G11030
11007,AT3G56400,AT1G61250
104607,AT3G56400,AT1G22550
154107,AT3G56400,AT1G27170
146682,AT3G56400,AT1G76590
75177,AT3G56400,AT3G12550
105102,AT3G56400,AT2G37280
104472,AT3G56400,AT5G15580
155097,AT3G56400,AT5G05400
10872,AT3G56400,AT5G53130
105057,AT3G56400,AT5G36930
74907,AT3G56400,AT5G63860
83097,AT3G56400,AT4G07950
97992,AT3G56400,AT1G25580
98037,AT3G56400,AT5G61540
151317,AT3G56400,AT5G07820
82962,AT3G56400,AT4G05520
149157,AT3G56400,AT5G14270
102402,AT3G56400,AT4G36150
81297,AT3G56400,AT5G01750
149427,AT3G56400,AT2G44490
99927,AT3G56400,AT5G25040
14022,AT3G56400,AT5G51290
152217,AT3G56400,AT4G23130
152127,AT3G56400,AT2G15080
14427,AT3G56400,AT4G04740
149652,AT3G56400,AT4G21230
14697,AT3G56400,AT3G44600
77967,AT3G56400,AT1G03290
16317,AT3G56400,AT3G60250
16092,AT3G56400,AT1G67490
101592,AT3G56400,AT5G58650
100512,AT3G56400,AT3G55850
15822,AT3G56400,AT3G46590
151227,AT3G56400,AT3G62630
100737,AT3G56400,AT1G07620
79722,AT3G56400,AT3G12740
15417,AT3G56400,AT5G03140
100962,AT3G56400,AT5G45660
79542,AT3G56400,AT4G36470
152487,AT3G56400,AT5G66350
100692,AT3G56400,AT3G26600
151542,AT3G56400,AT1G48210
15642,AT3G56400,AT1G30540
150777,AT3G56400,AT1G15885
101187,AT3G56400,AT3G09230
100647,AT3G56400,AT5G23170
101457,AT3G56400,AT4G15760
150822,AT3G56400,AT5G26690
11907,AT3G56400,AT2G17290
17307,AT3G56400,AT1G67080
148797,AT3G56400,AT5G27920
11997,AT3G56400,AT5G63910
104382,AT3G56400,AT1G05575
20232,AT3G56400,AT1G75010
146862,AT3G56400,AT3G52060
82917,AT3G56400,AT5G07360
75627,AT3G56400,AT3G57470
12132,AT3G56400,AT4G24290
20142,AT3G56400,AT1G16260
99027,AT3G56400,AT1G30510
20097,AT3G56400,AT1G73680
99072,AT3G56400,AT3G16720
153432,AT3G56400,AT4G08470
19647,AT3G56400,AT4G19990
153387,AT3G56400,AT3G50210
153342,AT3G56400,AT5G40720
82647,AT3G56400,AT1G16930
147627,AT3G56400,AT2G24240
102942,AT3G56400,AT1G44770
13482,AT3G56400,AT3G23600
81522,AT3G56400,AT5G08335
18027,AT3G56400,AT1G60900
13257,AT3G56400,AT5G57580
18297,AT3G56400,AT5G24520
148887,AT3G56400,AT5G05460
18387,AT3G56400,AT4G01880
18432,AT3G56400,AT4G25570
148032,AT3G56400,AT5G18370
76347,AT3G56400,AT3G20830
103527,AT3G56400,AT1G71910
99387,AT3G56400,AT1G75820
18927,AT3G56400,AT4G23890
81612,AT3G56400,AT5G66300
148392,AT3G56400,AT1G10417
67347,AT3G56400,AT1G67550
21717,AT3G56400,AT3G03440
59337,AT3G56400,AT1G19770
117027,AT3G56400,AT5G25770
131022,AT3G56400,AT5G16820
130932,AT3G56400,AT5G40690
41112,AT3G56400,AT2G16380
130887,AT3G56400,AT4G30360
117207,AT3G56400,AT1G72200
130797,AT3G56400,AT2G38940
58932,AT3G56400,AT5G55600
41562,AT3G56400,AT3G52190
41607,AT3G56400,AT4G31550
58752,AT3G56400,AT3G22425
41832,AT3G56400,AT5G42870
117792,AT3G56400,AT5G07770
129762,AT3G56400,AT4G02540
117837,AT3G56400,AT3G61010
117927,AT3G56400,AT1G24440
118017,AT3G56400,AT1G14340
128637,AT3G56400,AT1G11330
43407,AT3G56400,AT1G45231
118377,AT3G56400,AT1G59870
43767,AT3G56400,AT1G15020
118467,AT3G56400,AT4G03070
131247,AT3G56400,AT1G17240
118602,AT3G56400,AT3G17700
131382,AT3G56400,AT1G60860
116667,AT3G56400,AT3G15300
115002,AT3G56400,AT5G12200
62172,AT3G56400,AT1G77130
133632,AT3G56400,AT2G46620
37422,AT3G56400,AT4G10970
62082,AT3G56400,AT4G04960
115137,AT3G56400,AT4G35530
37467,AT3G56400,AT2G35680
133542,AT3G56400,AT5G61250
115362,AT3G56400,AT1G03430
115632,AT3G56400,AT3G18930
115767,AT3G56400,AT1G12220
132822,AT3G56400,AT3G14130
61272,AT3G56400,AT1G10920
38097,AT3G56400,AT1G44910
115857,AT3G56400,AT1G53330
61182,AT3G56400,AT3G10490
38547,AT3G56400,AT1G20490
39177,AT3G56400,AT5G51340
60642,AT3G56400,AT4G04695
60327,AT3G56400,AT4G26760
60282,AT3G56400,AT5G35370
131832,AT3G56400,AT3G59700
131607,AT3G56400,AT1G26930
40257,AT3G56400,AT5G25890
118827,AT3G56400,AT1G16510
45027,AT3G56400,AT3G55770
119097,AT3G56400,AT4G22840
54837,AT3G56400,AT3G50650
125442,AT3G56400,AT1G70160
54702,AT3G56400,AT1G28440
54297,AT3G56400,AT2G18570
49302,AT3G56400,AT5G46510
49572,AT3G56400,AT4G08900
121887,AT3G56400,AT5G65050
50157,AT3G56400,AT5G27100
50382,AT3G56400,AT3G57540
122247,AT3G56400,AT3G59320
50742,AT3G56400,AT5G02502
124182,AT3G56400,AT5G26920
51012,AT3G56400,AT1G34130
51057,AT3G56400,AT5G07120
123957,AT3G56400,AT2G31290
51282,AT3G56400,AT4G32360
52902,AT3G56400,AT1G78830
122832,AT3G56400,AT3G20340
123282,AT3G56400,AT3G18690
51597,AT3G56400,AT1G80290
52497,AT3G56400,AT3G25070
123237,AT3G56400,AT1G23390
52407,AT3G56400,AT1G02120
48132,AT3G56400,AT5G63420
54927,AT3G56400,AT1G19240
47547,AT3G56400,AT3G44400
125937,AT3G56400,AT5G56530
56817,AT3G56400,AT1G53710
56727,AT3G56400,AT2G42390
119322,AT3G56400,AT1G17450
45387,AT3G56400,AT4G29310
127287,AT3G56400,AT5G27320
119637,AT3G56400,AT3G13750
126927,AT3G56400,AT5G45380
46197,AT3G56400,AT1G51270
119817,AT3G56400,AT2G23200
126837,AT3G56400,AT2G03450
56142,AT3G56400,AT5G64360
62262,AT3G56400,AT4G04200
46377,AT3G56400,AT5G03320
46512,AT3G56400,AT3G23100
120087,AT3G56400,AT4G23320
46737,AT3G56400,AT1G59620
55917,AT3G56400,AT3G48710
55737,AT3G56400,AT1G70520
47142,AT3G56400,AT3G25890
47232,AT3G56400,AT1G21310
120672,AT3G56400,AT5G25250
120762,AT3G56400,AT3G52480
120852,AT3G56400,AT4G33300
55287,AT3G56400,AT3G24503
126657,AT3G56400,AT5G49760
133722,AT3G56400,AT1G11260
62397,AT3G56400,AT3G52400
133767,AT3G56400,AT2G07180
27207,AT3G56400,AT3G60690
108837,AT3G56400,AT4G20930
70362,AT3G56400,AT5G66250
140967,AT3G56400,AT2G28830
109152,AT3G56400,AT4G11370
27567,AT3G56400,AT1G71220
109377,AT3G56400,AT5G42440
140607,AT3G56400,AT5G59680
69507,AT3G56400,AT5G43780
69237,AT3G56400,AT3G55260
69192,AT3G56400,AT1G67500
28152,AT3G56400,AT1G20430
69012,AT3G56400,AT3G47300
68922,AT3G56400,AT3G12100
140067,AT3G56400,AT3G28950
28467,AT3G56400,AT1G01440
139797,AT3G56400,AT4G24240
68292,AT3G56400,AT5G63080
110142,AT3G56400,AT1G17590
139752,AT3G56400,AT3G52710
28827,AT3G56400,AT2G36680
110277,AT3G56400,AT3G19380
29277,AT3G56400,AT5G39450
141282,AT3G56400,AT2G25590
26802,AT3G56400,AT3G28480
141777,AT3G56400,AT2G46430
70767,AT3G56400,AT1G49820
74052,AT3G56400,AT5G60360
21897,AT3G56400,AT2G32400
22122,AT3G56400,AT1G30330
22167,AT3G56400,AT5G51510
106002,AT3G56400,AT5G61370
73557,AT3G56400,AT5G10190
22932,AT3G56400,AT3G15920
23067,AT3G56400,AT2G40270
106227,AT3G56400,AT1G74170
106497,AT3G56400,AT2G30440
106947,AT3G56400,AT1G49750
67797,AT3G56400,AT5G20320
24732,AT3G56400,AT1G17330
143172,AT3G56400,AT1G49500
72252,AT3G56400,AT4G36550
25227,AT3G56400,AT5G02410
142857,AT3G56400,AT5G66640
25542,AT3G56400,AT2G24180
25677,AT3G56400,AT1G77122
142497,AT3G56400,AT5G59990
25947,AT3G56400,AT4G27120
26217,AT3G56400,AT5G55860
142092,AT3G56400,AT5G58960
26532,AT3G56400,AT1G15810
24867,AT3G56400,AT3G55740
145422,AT3G56400,AT4G11300
30492,AT3G56400,AT1G64385
138177,AT3G56400,AT2G37678
135117,AT3G56400,AT5G45000
113202,AT3G56400,AT1G03740
64287,AT3G56400,AT5G53010
134982,AT3G56400,AT3G20640
64242,AT3G56400,AT2G23770
35352,AT3G56400,AT2G44420
113427,AT3G56400,AT3G29670
113472,AT3G56400,AT1G19510
63927,AT3G56400,AT4G33620
113562,AT3G56400,AT1G15400
134622,AT3G56400,AT5G53550
113652,AT3G56400,AT2G26240
63747,AT3G56400,AT3G05165
35937,AT3G56400,AT1G27180
134532,AT3G56400,AT4G11900
36162,AT3G56400,AT4G23180
114057,AT3G56400,AT5G40780
134397,AT3G56400,AT1G72330
134127,AT3G56400,AT5G38220
134082,AT3G56400,AT1G72010
134037,AT3G56400,AT1G09420
36477,AT3G56400,AT4G02340
36837,AT3G56400,AT1G34320
135252,AT3G56400,AT5G02290
64602,AT3G56400,AT4G34180
34272,AT3G56400,AT5G05310
135747,AT3G56400,AT1G19330
137997,AT3G56400,AT2G21550
31167,AT3G56400,AT2G40600
67122,AT3G56400,AT4G32060
137772,AT3G56400,AT1G01820
137682,AT3G56400,AT1G63730
111222,AT3G56400,AT5G19080
31977,AT3G56400,AT4G08480
137502,AT3G56400,AT3G19660
137412,AT3G56400,AT2G31800
32112,AT3G56400,AT5G53570
32157,AT3G56400,AT2G26970
138447,AT3G56400,AT1G79670
